Topic title: 民聯瓦解後，希盟被馬哈迪滲透後變質，不再舉辦反 GST 示威了
username,date,text
一燈大師,20170502,"民聯瓦解後，希盟被馬哈迪滲透後變質，不再舉辦反 GST 示威了。火箭粉你怎麼說？那股豪情壯志呢？#amboisenyapnya人民已經接受 GST 了。"
syncsw1,20170502,"马华江夏仔想通了 0% gst 没有？想通了可以去之前的gst贴回复的啊。火箭又被藍眼打臉：希盟不廢除消費稅；到底要相信林冠英還是努鲁伊莎呢？"
莱殊,20170502,"希盟才不稀罕GST呢。。。。他们会取消GST。。。。。然后设立附加税务。。。。。+6%+10%。。。。那才油水丰厚。。"
一燈大師,20170502,"希盟才懶得在國會再次三讀新稅條文。人民吵得話，就說是前朝的錯，多麼輕鬆。"
重甲霸王,20170502,"参加反GST 被捕关监牢。国阵议员儿子打议员罚一百而已。明显滥权。"
假冒是神20,20170502,"#2     你不要四百亿了   真的假的呀   为啥四百亿不要了?     REASON来     嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
cct2050,20170502,"马来西亚人民每年被苛 400 - 600 亿 MFT （ Matahir Family Tax ）都没感觉"
unnamed-2.jpg,20170502,"#8     你有份协助UMNO以华制华的超级打手淋妓祥     到PENANG帮UMNO帮马哈迪拉倒林苍佑么?     嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
unnamed.jpg,20170502,"没办法华社汉奸多 ... 如它"
unnamed-1.jpg,20170502,"楼上不像汉奸。下面这种就是汉奸。"
