Topic title: 交警独自一人搬倒塌大树  获网民力赞“难得的好交警”
username,date,text
CARI_KJW,20170315,"近日墋噋翪来，籼軡我棟牍国各地圴萇闫嬒不纡汒釹时传来映蒎发生嵅泯淚暴雨、树木倒塌的蛎鄌舺新闻，而吉隆坡晑刘瀑一名交警日前因独自搬檮俄动椏钹胧一棵倒捫彞肔在路边揌罪愈的大汘埡杵树，碰巧被开车路过的哜酜诋网友录制下嬑庤設篡来襠粛上传到螥缛樸网络，让网民力赞他凶付臼是幑鯔“难得”的八鞍好交警！Loading FB Video...尽管这皝憺段视频只有轕鍍租短短澓訵撎的9秒，还是穫磟可璺糏以看见身穿制服的贿樛交通警察，正努力維漃聩地搬动魱飤肭一翚搸譤棵大遱颐树，不脠鄑鵻让鄖惊覿大树继续挡在聇戫路中築辨婍央，阻碍交通。视频从3月12日上輁浍传至今，浏览量已超过19万次，各族同胞也在嶛兎栊帖文底下衄钉更留言，赞扬这迲箜名交警是涀昏我茱悆羉璌国警察齖鬩的好榜样，纷纷泶昸对笙膦他致敬。截图自：面子书*我黏墄崔为塌髷黯煨裲这名警察而感到緜佼帆光荣。*这耥搈僭名尽责的熺栝蟽警察，誚颈買时时沙痨舯刻刻都秉持着穆斯林询猶蓋的教义嬡邷。*非常刻苦，好警员。*这剅寉愯钿拀愨个警察真的伴覃很少见，我俻埔部想借着縷筙貄这个魫涄机会灍蹇劅，打从心底地啎匭聣感谢他颇棨羿，你真杩聿的是棦嘃一漯麻邛位非常好又鑙琇有良心的髓篟僛警察，做得好，谢谢您。僤誳鶘不过，一蔩絰些网民也提出质疑，认为抈痺这懨狤薎名拍摄视频涖鶁的网友不盅蔵应该“什么也不韲樓釚做”，而是番嫽空应该下靴崢车帮忙这鍍殃位辛苦阽蹛的警员。截图自：面子书*挙跽为什么没有骉嚷鍑人鞷匵輿愿意帮助那名警察？好可怜……*这藏裶猿俱沆就是鷻琽螏我呆肊们濿衷盉埴蒩的社会帺棧，只爱拍视频，却不逫殬渭知道鲣嶍如何去帮助别人愝昵秪；熸襒誥这位警员，谢谢你，照顾公路使鳉肍孖用者的煿蜚昿安全。*只会婠護嫝坐簔帙蠩在车里说风凉话……别只是枎艭炡设燭在篙擕迧一旁看，下胋僖囆去帮忙吧！畔唤喽一名网友似乎看不舝浗能过眼，主盹潔洘动鯌鼍替这昄赍圹名发布视频的镖堆拋网友说话，并呼吁其他獆滴碍网民保持理智，应客观评价此事。鎗呐他说，只要噙挍仔细观看瀝諄鍢这则视频，屄篖浐就能够知道那名交警吱胓是站在冿韤薢对扺鐉厁面的翁嶭马路，如噸宙鄟果车主嚴関随意将车子停放艸這在一际魵边，换璮下车帮忙茎粫萖这位交警，难道嫦媿徏不拂韸会造成交通更拥堵吗？勸蝳他提醒，倘若网民经常无缘无故夜屃就攻击他諠绐髶賕踣骔人，或许会勾凙让那些原本想鄰鲍呍要发文赞扬无名英雄的榔彤琑国迌牺人楇唸感尯鲩颿到却步。此外，儸魬歝他也指出，视频的标瞹拍摄龗麧膯地点殝啦就囯隕瘵在吉隆坡十合广场（Sogo）附近，而前方其实就歷瀣鍾餯有消防车，因此呼吁其竤捴靜他网民熡幤磨不要歒瑳酦随意壧朩涭为事情齝錠下结论。截图自：面子书值得濟噏炩一提的簽呺達鶶是，虽然峱鱒这位交警成了芫鏪网民所赞扬的鼫黻拐蟦雷对象，但部猧圇分网民却依然留言写道“如騙麕果我螡背騫鵼们郫戹国家的僉欵交警，有纝蠽邞50%是圝齠扡灸讶这样垿鎪犸的话有了簄諺多么好”、“1千龇石个里只有訚螩涜1个贯蹔”、“不谸秦籇鎜媿是所有伆鱉禨汌的警察都是旤駤坏警察”等，对杁氹囟滷憝肒我国盜诧屗警察醃闁的素质感覞僜鈬到悲观。"
Ragnarok026,20170315,"雖然很正能量，但是還是要適當給這些讚美的網民潑點冷水當這個獨自搬樹的好交警下一分鐘就敲你的車鏡的時候，好交警都會變成貪污腐敗的交警了"
deviruchi838,20170315,"做了一百件好事，也抵消不了幾十年的貪污腐敗"
盡用話題,20170315,"像这种事我也做了很多，怎么就没人拍我的？"
Don2011,20170315,"這不好的，只有社會腐敗的國家才需要這種新聞來激勵人心。"
AMOS5566,20170315,"執法人員，甚至國家領導的負面形象已經根深蒂固，要扭轉乾坤，取信於民，可說緣木求魚，難如登天。"
华人美国队长,20170315,"我也是,这种事做了很多."
MASPRO,20170315,"不用特別神化。現在網友容易被激怒，也容易被感動腦袋越來越沒分析能力了。"
Bell86,20170316,"为什么拍摄的人不下车帮忙..."
feyn402,20170316,"想不到马来西亚沦落到一个交警做应该做的事能让酱多人感动"
finalazy,20170316,"大大力給讚！ 衹要多幾個這樣的好警察，就有救了"
阿镖叔,20170316,"搬一棵树，喝一万杯咖啡可以勾销！"
kennyteoh818,20170316,"有吃也有做好事才是王道。"
nyluon,20170316,"搬掉路上的垃圾不是交警的工作... "
beoa,20170316,"好样的，值得赞哦。"
jash_candy,20170316,"做好是应该的，贪污就不应该的"
Bernice,20170316,"不弹。。。大大方方给个赞没什么大不了。"
我不美丽,20170316,"就只是搬了一棵树,做过的坏事就被消灭了?"
ah_chung,20170316,"在下也搬过断掉挡在其中一条路的树枝，可是比这小一半。当时弄到交通阻塞，可是偶发现只要移一移那搓树枝就可以通车了，但是偏偏没人要下车去移。偶就想都不想，立马下车把它拉到旁边的停车位的空隙处，交通就顺畅了。只是小小的一个动作，可是偶不明白为什么在前面塞的司机们不愿意下车移呢？"
feyn402,20170316,"原来把阻碍交通的大树移开使交通顺畅不是交警的工作～"
forte,20170316,"会跟他说terima kasih. 但是太过份的赞誉就不需要了，they are well paid for it "
rometyk,20170316,"他注定了不能升官的，因为太善良了"
Barryliaozs,20170316,"他今天做了一件不是他本分的事大家拍拍手掌。明天他做了本分的事把你拦下来开罚单的话网友又上网呱呱叫了。"
nyluon,20170316,"的確不是。他的職責只涵蓋到指揮車輛繞著走以確保交通順暢。搬掉擋路的樹是市議會或消防員的責任。"
jesmin99,20170316,"是挺难得的"
三傻Samsung,20170316,"那些人看到AES就怕死了，一直在吵骂  "
pornkingreturn,20170316,"那颗树是等下有部长要进过才快点搬走"
浩田,20170316,"這是很值得分享和贊揚的事情大家每一次應該都往正面的方向去思考吧?"
盡用話題,20170316,"下次考虑把大树干放在路中间。。"
feyn402,20170316,"受教了"
Saimnicy,20170317,"如果马来西亚多几位这样的好警察就好了"
elvinday,20170317,"我们交警的工作是放roadblock，捉黑镜，捉闯红灯"
feyn402,20170318,"马来西亚的执法人员很多都踩过界的～ 搞到我以为搬树让交通顺畅也是交警的工"
elvinday,20170320,"还不止，路上排水也是他们的工作"
