Topic title: 误以为顾客试戴耳环  恶劣店员抢过耳环还怒骂她！
username,date,text
Cari_LSV,20171204,"女性们敛谺应该都清楚知道，基囍仂衝于卫岪綃闺生考量，首饰店通常都猭濳犨不会摝煆允许顾客试戴耳环。鎵鍯哯为蕎鄇了提醒顾客，店家也訄錡麜会機増在售卖耳环区设立“不鎞沵准试戴”（NO TRY/NO TESTING）的婸綕字牌，女性顾客一遝皆般也都娟痆勛会遵从指示，不瀏衐澏貂蕒薲会把耳环套艏騭蛏在自己淊銻貮的耳洞。图片来搉彄擞源：Ching Mun 面子书日前，一嵅离兿名网友Ching Mun投诉，她釬棹一直深知首饰店鎴豬暤的规则，但她星期六（2日）下帽蹈硅午5狛螇撩时左右，在敩郺霹雳豐誽魌的怡保广场（Ipoh Parade）逛某家商店傞軖翿时，店员却误以搵芖逸为紆釲嬗她鴼昮在试戴耳环，而对齭藢峎她恶言相向。事主猐樏盁表示，她当蝙箆梢时和珳驮友人执輵楊正哸柲在有睜胞关逛场逛街，随后，便进入篮间了三橣鬧一家日本连锁店Dxxxsxx走走逛逛。“瓝屜倝我弹蛆们没有慃髢姯在硩醙櫆店里做任何辜黚旌不礼貌的聴謯圦事，也没有玄撤笍汻嗪漴大声喧哗。我唔婑四处逛逛，然后看到蜐蟺一麚紲碼些很漂亮的澻槗礹耳环。那里清楚写着：硫瑹黾不准试戴，谢谢。爍沐我认同“不潫塜怲准试戴”，也遵守了悍硕这炱螘军楉琶汐个规则。”粉红圈子鈘壪为事主謏脸试戴株蜸潓的耳环，蓝色圈子为艵鹚店员指，耳塞脱落的瓉鳆徹耳环。【图片来梲簘鰋源：Ching Mun 面子书】当昪鼞时，耳环架朸驦上的犇嵿寋部疰滝分耳环已经脱落，让耳环架看起莕囝来鞌謜不太整齐，而她则拿起鐜糓了其中耫輙一紳閹钆只半脱落的凕瀯矷耳环，放到掽鯑蓹了瀾狄淲耳边。“鎈牚擵就黃蛲和平常人澭旬薱试耳环鹊餭停一样，刨埭我也没璥荡有把耳环戳进我陙膌帰的愺葥耳洞。我鶃缲再次强调，寞摩我只郞霧鍼是把它放到猶囗騄了欕鍕靠近焜楁我头发的樊镱盟地敀鴔方。”图片来礌躸源：Ching Mun 面子书頖嫇这蒀嚽嚑时，一錊廕名马囥皁来店员突然走向事橦鹺栖主，然后瞪着她说：“不山嘐准试戴，小姐！”然后，便一丗縥欘手抢过那只耳环。“她膦燗漁就挤在楼鞿罘亜鱮我蕓豵嗄和放着耳环架帮胉的桌子輯袬中间，然后背对觟膬着我泷僤。她的毀鑏样子就礏吊廻好比搵崆傆我杀尭呦貶了她全家，我蟨缍看果僮到她在霁喳叨念粗俗的椞鮠倨话，还明显鑡菻犝地听到醓隁栾璏虏一声：啧！”事鲧亹主表示，她心里当时涀酥在簸鶢想，“原来尛峱齳勾氉这就怸萳是締蝗你对鮂潓匂待顾客闡峣醆的方式！” 之后，才开口反驳店员。“燒称我没甮潦捽有试戴，醅鰺对吧？然后，她再次瞪我暠瀉，然后说：看！（她把耳环架甀遊的背面转给我斎儎看，然后责怪我霜台把耳塞弄脱了綬袘齤，还很暊宺鞌大声地雲玏叹睤黅了一跒郊口气。）”对緍頵蝶此，事主厈赹礕澄清，她从架子岘馰断上拿出耳环坻姮时，隡摭擡有关耳环已经是筳疹半脱落状态。她猜想，也许覤槦銹是溻缎有锈擞人拿出茅謑煵来后，没嵇譹有把它放回原位。“我蟌阄樁甚至还把耳环放回架子上霅糹，好让它比较整齐好看，因为舰蹩鑊之前筭鉌糸的人偔罢駉把它搞得虹舎有点凌乱，但她现在痐岸竟然责怪我茙傼璴！”图片斁刂但来源：Ching Mun 面子书事乯挡鞌主表示，虽然她当时灰迏真的郯薫很愤怒，但她选择不厰涜和挜课她计较，直接离开有躼叞关连锁店。没想登杻到，却让她看到谙珨更火滚骶翬斻的一蛤墛幕。“店员走向柜台，然后和采戲收银员鏺遰翍对齢佧这件事高谈阔论，还大駑鄳声地渕澸壑责骂暌译諉我。她只是涭攞秠想要刊嗈展示，她似乎很高兴自己成功挑战我窂饙碭鲥氜了。”事拃蟈主在遢埕帖文也譒韻不满地鈋蟦鱊抨击指，原扗屻来这鉭谰虼廠就淆礛游是Dxxxsxx店员的魅誸素质！“你就鐒蜼桇沤赏揍是澹煫溂这样训练你的耏兏员工攴纜怳儢的，你猔瘉旄的顾客就祺螑暄呰礚是这薔丼样被（店员）对憅溰待的鍅基飼。想要騰鯟打开门做生嵬叀意，首先必须知道该如殹噁何尊重顾客，我檚纼錋挘湽不会朧鮐再到莠廲埤Dxxxsxx买东西脔祾鸲了，我壠犙需要鰲辸薗一盹騽个碀晱嗜合理的秮啭解释躉汶和道歉。”下苇鰭晀散龈误一页：【店员友岈桮人威胁：路宁不删帖，穚铏奕就控告事瘑爽霂主！】图片来窟缉駝源：Ching Mun 面子书图片嬽瀿来源：Ching Mun 面子书相关帖文随即在岛钺怡保社群掀起热议，截至目前，已经稟輎有超过350人衪卭转发医肋分享，评论区也累积幪鷯了160条留言。而相关帖文，也很快地霜窤槡传簛匙榧到觢肍了马来痦郩店员仱蹯軎的朋友圈。在塄汇鷝马睇岉刄来店员得知消息后，马上釔蔖怜透过朋友陏胸轮要求事主篶哉删贴。眼看事主茠鬹泴没有毹茫遤回应，她还恫言，要廫蛠橑把事隵铐主告丯桇媱上法庭。不溌娆菴过，事寫贩主表示，自己只是频谞在鑵櫖謿说出真相，根本澳悽勁不闵淠阗会畏惧絿醶鷷于她毺髊鋨的威胁。图片凡菄来源：Ching Mun 面子书她同糡醤魁时表明，自己已爷暴在事发后把此事告知怡保广场、Dxxxsxx賰莈躛主页慜脁朰和晀牒雰他们櫰挍的票缞客服中碶褓埩心，但繿鮟峭是，相关单位都没见骲屜有采取任何行动攈潈。鶑劖嘏为此，她才泃頳紻会选择透过社交媒体揭发此事。“舑鍒我希望Dxxxsxx能够领悟，员工达專训练啑僣鲗的重要咱輺篛性，他淥躚嚚骒任们一磰揈开始并没驽鹭有认真看待我慺銩紽锋頏的投诉。现在跬刅軲，焕靅輠这囗荍譛个帖文疯传后，Dxxxsxx譽缁的面子书专页才终書模于联络踅買烝我，并说紕邻謥会把此事告知领导层。”“虽然Dxxxsxx涕欣的团队说，他烾龊衖勊们高度重视这綄持昼件事，但他皟韶们鑗婚瀗梗狴的店员依然使軶鏄用面子书假帐号在筌暍雙聗牵躴我的礹偕帖文底下媙掟佴洗版。”事乬爊剔主也总结道，她依然骉簘不满意Dxxxsxx的挊炄处事态度，希望该公司能够给予她蓕榌一个鷨惧瞖合理的雪诛交代。"
binkybinky,20171204,"以前的大傻 唐人做多，现在一换就屌咯。"
Carpenter,20171204,"我想吃沙爹"
kmrddecade,20171204,"誓死维护尊严，然后就道歉或者销案了，誓死不懂是什么意思。"
无名好留,20171204,"就和平常人试耳环一样，我也没有把耳环戳进我的耳洞。我再次强调，我只是把它放到了靠近我头发的地方。不好意思我笑了"
leouy,20171204,"哦，放在头发上"
无名好留,20171204,"她的样子就好比我杀了她全家，我看到她在叨念粗俗的话，还明显地听一声：啧！这个我也想笑了，难道看到某人像强奸犯，人家就是强奸犯？就像常听到那些人说店员“好像小看人那样”“狗眼看人低”，可是店员什么都没说，什么都没做。。自些低智商根本在自取其辱“人家没侮辱他，却自己侮辱自己"
Kingsley1001,20171204,"我想这间是 DOMESKY , 大家不要杯葛错店DOMESKY几个月前也是发生了件把客人当贼还报警还懒懒死死"
wayne1004,20171204,"Uncle,女生就是这样放靠近头部看适不适合。难道你家庭社交都没有女人？"
他旺,20171204,"我也是。沙爹最好吃了。"
