Topic title: 火箭為了表達對穆斯林的真誠，號召大家到美國領事館抗議；更新：科威特也跟隨美國了！
username,date,text
一燈大師,20170130,"火箭為了表達對穆斯林的真誠，號召大家到美國領事館抗議，大家支持火箭的話都會去吧？為了救國，火箭支持者責無旁貸，必須身先士卒，站在最前線自我犧牲，保全伊斯蘭同胞。大家去了後，哈迪阿旺看到火箭的華人如此捍衛伊斯蘭權益，應該會感受到火箭的誠意，並會考慮收回成命，和火箭在來屆大選一起結盟吧。#NoMuslimBan*************************更新 ：3 Feb 2017  3:40pm火箭做到了。抗議大會順利進行。*************************************更新：科威特也跟隨美國了。火箭又可以號召抗議示威了。http://www.albawaba.com/editorch ... ty-countries-932174這是科威特大使館地址："
一燈大師,20170130,"民眾雖然有點意見，但撲滅不了火箭人捍衛伊斯蘭的熱誠。"
cct2050,20170130,"马来西亚穆斯林权益捍卫者~ 淋党"
bashlyner,20170130,"这次我只能够很直接地说火箭真的是 sot 了"
justebelmont,20170130,"火箭眞的不如共X党。"
cct2050,20170130,"民行拿的是华人选票，捍卫是穆斯林权益，为穆斯林，它可以赴汤蹈火，不顾一切，全力以赴 ！华教拨款，它什么时候 Fight back ？"
一燈大師,20170130,"生活在馬來西亞裡，華人和印度人應該尊重穆斯林馬來人。"
一燈大師,20170130,"我們華人樂意為穆斯林行方便，準備乾淨的水讓穆斯林洗腳後 solat。我們華人甚至可以幫穆斯林洗腳，這是出自真心尊敬。"
一燈大師,20170130,"共什麼黨？共什麼黨比火箭更尊重伊斯蘭？ 那火箭就要多多向共什麼黨取經了。#月亮代表我的心"
一燈大師,20170130,"說了很多次了。華教是中央的事。廖中萊必須解釋。"
cct2050,20170130,"When somebody challenges you fight back ... 为穆斯林战斗   烂塞党"
JowY,20170131,"新聞寫 PKR DAP 搞這個活動，其實只是 DAP 罷了對嗎？馬來人都知道塞夫丁雖然身在 PKR，但卻是吃 DAP X糧的，華人用來 screw 馬來人的馬來走X（此人在林神辦公室擔任顧問）過度獻殷勤，做到太明顯，真當馬來人都是白癡好騙嗎？呵呵"
dylannam,20170131,"雞哥也是keppo人家緬甸的羅興亞人的事"
cct2050,20170131,"那是穆斯林帮穆斯林你分不清楚"
luvpris,20170131,"果然是左右都不是的中立。。。。"
bashlyner,20170131,"穆斯林帮穆斯林难民，对穆斯林有好处华人帮穆斯林恐怖分子，对华人有什么好处？？？靠他们炸了布城？？？"
一燈大師,20170131,"拯救穆斯林同胞義不容辭，林吉祥凝聚了全國華人的意願，促請首相召開 OIC 大會抗議特朗普。#全國華人與林吉祥同在#誓救全世界穆斯林同胞"
q(o_o)p,20170131,"作秀就可以拿到 馬來票，真的儅 馬來人 無腦嗎？"
feilong,20170131,"比mca更plp。"
skyline101,20170131,"全国华人与林鸡祥同在？放屁啦它。全国华人都是华人，除了它吧。都已不当它两父子是华人。别啦华人下水。叫华人拯救慕斯林？两父子入毒不浅。。有药也不必救。有支持或有去的华人，有药也救不了。"
老衲射了,20170131,"哈哈哈哈跪地球王子吧！你活在地球王子的领土就应该亲他们的屁眼"
Orochimaru,20170131,"火箭也有穆斯林滴"
阿镖叔,20170131,"这个赛夫丁当初中立们说他是污桶里温和派，代表污桶开明的，可是现在他不在污桶桶了，还搞这样政治秀，肯定会假里中立炮轰！而马来中立说出一把口，不用本钱的，对拉拢马来票也没有帮助，真的失算了！"
nyluon,20170131,"爲了“政治考量”，就算割皮入教也是可以大事化小的大不了話題一轉：巫統和神教黨眉來眼去，要求馬華解釋等等"
cct2050,20170131,"dap 热炒的华教 5000 万dap 打算什么时候也去 umno 或者 教育部也來一场大抗议"
eck88,20170131,"火箭为了中央政府的权力，无所不用其极地去奉承穆斯林，早已经把它在2008和2013年全国大选中的胜选恩人---华裔忘得一干二净，还在华裔身上插刀!火箭这种背叛华人的卑劣行径，华人其实已经相当反感和看清它的真面目。近年来的几次补选和砂拉越州选举中火箭流失大量华裔选票已经显示华裔对火箭的强烈不满。如果火箭继续执迷不悟，为了权力而忘本，那下届大选华裔选民是时候用选票狠狠地教训它!是时候用选票来敲醒它那已经坏掉的脑袋!"
总司令,20170131,"左派伪君子喜欢回教，美国也是。"
总司令,20170131,"纳吉应该不会和特朗普扛上。"
cct2050,20170131,"dap 是左派 ？"
ddaapp123,20170131,"你们要想好。华人去示威。到时美国下令，连华人都不可去美国。那些山番可以帮的吗？帮了你会有咖哩饭吃。"
chinapee,20170131,"ROHINGYA 怎样？ 火箭没出来帮？？？"
阿镖叔,20170131,"这个赛夫丁在污桶里的时候中立们说他是温和派，代表污桶开明的，对他有赞没弹，可是现在他不在污桶桶了，还搞这样政治秀，肯定会被假里中立弹！而马来中立说出一把口做戏，不用本钱的，对拉拢马来票也没有帮助，真的失算了！"
总司令,20170131,"社会主义是左派。http://www.dapsy.org/"
总司令,20170131,"一次又一次被回教课题反噬还不醒悟，已经是kongkam了。"
feilong,20170131,"火贱就系贱，1998印尼排华人家有抗议吗？现在美国又不是禁止马来西亚人，你特马舔得狗一样。"
梦想之追求者,20170131,"呵呵呵呵，出席者如果觉得trump不应该如此对待少数的穆斯林，那么在马来西亚是否也应该考虑某种特权政策的可行性呢？"
ninjaTT,20170131,"他们这样做是否损害华人利益?如果没有那就可以不用理"
ninjaTT,20170131,"美国政党都反对啦。行动党反对又怎么了。反正我觉得没什么"
cct2050,20170131,"Pap 是中间偏右dap 在爱钱如命的淋父子领导下是跑资本主义的右翼很多政客讲左实右"
总司令,20170131,"右翼真小人不喜欢回教。"
cct2050,20170131,"极右保守不喜欢右翼为财富会迁就强势穆斯林"
bashlyner,20170131,"有啊，火箭大骂纳吉不敢和缅甸断交，只敢上街抗议"
bashlyner,20170131,"在回教国的右翼份子会不喜欢回教？？？"
bashlyner,20170131,"要稳定不要乱，质疑土著特权会造成社会不稳定，种族关系不和谐"
梦想之追求者,20170131,"既然如此，DT如此对待穆斯林，有何问题？"
xloongx,20170131,"还是中共好，不干涉他国内政！"
