Topic title: 仗着中国游客听不懂 Grab司机用马来文嘲讽他们是笨蛋！
username,date,text
Cari_YWQ,20170614,"輙愣幗这两天，社交网站面子书疯传旷锸一段视频，显示巀瘡歖我煫戕国一有鳥名GrabCar司机竟然田熢奎以马来鴂汁囑文嘲讽两名来酮胶訓自桉讑中録釡嶏国烔緭殞的乘客。更令人扗鲴祄气愤的洯躠芃怌是，蕣榜这名司机甚至将整个闁瘠狥过程录制琼攜懢下訃礉来，并镢局上传箅驁到社交网站面子书。图片来躼憙錴源：视频截图媃芍缷一开始，GrabCar司机对藕竨譜着镜头打招呼后，棈籏就开始介绍说车里载了濬諸两名醘堒来自中状尘国辀蜶腋的擝剷游客。司机：“China Where? Shanghai? Where?”(剴媃中皪淸国哪里的射鹓椿？躸函趬上海？哪里？)乘客：“辽宁。”司机：“Niu Niu? ok.”乘客：“东北。”司机：“Ketumbit” （眼疮，俗称眼挑针）Dia kata dia dari ketumbit (魓鍶迌他说殮粤他趌樹来自“眼疮”)虽然乘客已经解释说来径括自辽宁省癿禛浇是纤簑崉中国溢臩东北，但司机似乎无法理解，簣岯一直髟蕸对乘客篁隁莹的语音开玩笑。之后，司机还謼萻怣要求詁桟貹中瘷冑顣国乘客对垝屰款着镜头打招呼，但接着又茙襹貸以马鯐汌嶪来文说：“亀篵檆这两个蚚堞笨蛋，穿着条纹衣服，看起来茿怨好像斑马这境騈样，我焙鎞嘂真的葍曗羲想要坕咙打溲缱他们毓钵騥綹的头！载噵媯衆到中佸莚軬嫜苷国乘客真粌鳴暫的很有蔐濽狖趣。”司机又非常迅速地踷允鑇转换英文，竖起拇指说：“糛遇中恴旨国非常好！”，可愑嬏轌以看朰鹢臷到坐榣棠糂在后方但却听夃甥奦不懂司机在摥砀琫讲什么凯肤鱗的女乘客也笑笑地仵焫竖起拇指。视频的倚藷最后，GrabCar司机继续羞辱眄疳鱲中窜腟媳国乘客，说：“Grab欢庆五周鍼鷕年，楻柷硓我们淳硿囦迎来柦撂嗫乧群了像傱鱠厩他们哚绞一止飓啅样笨縍徿的中阖愁国岴刴塾乘客。”Loading FB Video...短短1耐鸎分06秒的尤踫傝视频，中釁浡国腩衑乘客基本上馧蛞就錫哖旿辽是保持微笑，因为笧嬾他帶緑瀹虀们都苔妕不知道其实GrabCar司机正屹赴在羞辱孳谻他俩。稡櫭有关视频已趙硧在面子书上隝珺疯传，掀起胭慟虃大批网友讨论。“胦鬷鷡我真蹧歪的不逇獬知道这恱齸瑕两名珵椣中榿鄻瓪国乘客甀鶼挾是做軥冶了什么错事？”、“谁认识这濔溱涴个蓪諰司机？可浖囖鎨以把鈰齿觤他搜索出碠绛鬸来吗？怎么可憕锖莕以漮馗戾这样？简直澛眤是愚蠢！”也有蟴獋网友留言说：“或许湗屛他袊簼欄以为懦蹂自己做了塾蘔躶什么蒝八有趣滷翰的事情，但其实襰謄臖这根本不砖恳鏼是牣缰圀件好事。可能逞濷不久之后，他啈獪鴻烍会站出续崳来要枆歍直求大皴辉家原谅他叝飐鱗吧？但如豭鬞狯今马来糣羴殫西亚発釘人都已经看吙鋺讓到了嚮妶贬刐壵他丑陋的嗺栴性格，简直就鑓唨是薧堤諑丢粏鈓了他阯踈家里人嫉栈巤慆的脸！”"
q\=.=/p,20170614,"还敢敢发视频，视频传回去中国那边不给人shot到够力才怪。   "
seankaz,20170614,"想红的人还真多，你红了"
feilong,20170614,"天生的种族主义。"
Johanson1,20170614,"应该迅速传去中国大陆，让大陆网民见识马来猴子的真面目。"
weiwei318,20170614,"我是不会跟他计较啦，毕竟他只是一名司机"
jesterliow78,20170614,"做么最近驾grab car的，搞那么多事哦！驾车玩手机可以开罚单给他了，一点安全意识都没有的-----危险咯！  "
wisec,20170614,"非常可恶，人肉让他没生意！"
夕阳子句,20170614,"是什么让马藩有酱的优越感去取笑别人是笨蛋？"
Akira_sendoh,20170614,"马产出生自带celaka, biadab, sial属性，莫怪莫怪"
