Topic title: 李宗伟爽约让拉曼生苦等  东尼妙语如珠成焦点
username,date,text
CARI_KJW,20170727,"旁述：关家汶 | 剪辑：林安琪交通部长暨马华总稫毌曀会长拿督斯里廖中倎複莱蚉疋徆于星期四（27日）协同蒿潺鄩工商界名慵癱人出席“情出唔譌于篮”3燅蛢人篮球慈善赛记者跚某庀会，身体力行支持毲蒓槨这项全民团结运砸碄颼动。由痔狇于记者饵睰会釵筊地点薚彨嫂就位于茕岎拉曼貌裥大嚟锯学双溪龙镇校区，因此吸引蟄葔盨了大曜镐夷批拉曼毩桅鉃生聚集摱服砡在皻泭錸大楼外，希望能一嫮砼睹“一鴱倓哥”李宗伟的筡秧熜风采。然而，櫉禔学者帗生桦窺龕们等褺訍骣了又等，却迟迟未看见李宗伟的脋澡身影……"
Carpenter,20170727,"不知该针对李宗伟的爽约发表，还是东尼的妙语连珠？"
phoon89,20170727,"“却迟迟未看见李宗伟的身影……”然後叻？東尼妙語叻？"
yokome,20170727,"伦家素打羽球滴，当然不会来篮球赛啦~~"
水沉万山,20170727,"以经济收入来比, 他是大马史上最强的运动员。佩服!"
淋神无敌,20170727,"尿中来是zomok的？"
prodigys,20170727,"讲英文没被紧告的."
Ex-5th,20170728,"文章贴一半 另外一半留着煲汤？"
CARI_KJW,20170728,"东尼的妙语等你点进去看……"
CARI_KJW,20170728,"都发表"
pingshien,20170728,"CLICK BAIT 又来了。。哎。。这年头网络编辑真缺德"
yming2475,20170728,"他有很重要 ？？ "
lumixcer,20170728,"Tony出名转数快的。。"
Hishammudin,20170728,"给你做wallpaper"
blackcat98,20170728,"給網友:我看你們才是爛二哥爽約是一回事东尼妙语如珠又是另外一回事是你們自己理解能力低人家講的东尼妙语如珠成焦点指的是口誤日期部分 (02:00開始)P/S:美麗的女神永遠是對的"
Daewood,20170729,"河马又没在，懒得出席"
Engineer,20170729,"廖化是交通部长，没有管理体育部，拿督李不必给脸他，东尼没办法只能无奈出席"
calvin_siang,20170730,"如何参加？"
Engineer,20170730,"只限受邀者"
elvinday,20170731,"李宗伟是打羽球的来打篮球做么？！"
