Topic title: 原來使用 “Penang” 名詞需檳火箭州政府允許的；CARI『檳城論壇』有獲授權使用嗎？
username,date,text
一燈大師,20170830,"原來使用 “Penang” 名詞需檳火箭州政府允許的；CARI『檳城論壇』有獲授權使用嗎？請柳樹吉、網管、超版進來說明，並出示檳城火箭州政府的許可狀證明 CARI 可以使用『檳城』這名詞。罗兴强：没受承认不可冠“槟”名‧“槟旅游组织”不属官方- 新闻| 星洲网槟旅游组织驳罗兴强言论社团法令下合法注册| 光华日报http://www.kwongwah.com.my/?p=381328"
一燈大師,20170830,"更何況 CARI 不是 NGO，而是盈利為主的媒體公司，更加不能貿然使用 “Penang”（馬來CARI）和 “檳城” 來提高瀏覽率增加收入。"
gaomin,20170830,"无理取闹，唯恐天下不乱。"
一燈大師,20170830,"福音島主越來越令馬來人厭惡。"
gaomin,20170830,"遮遮掩掩，目的在挑拨吧。"
一燈大師,20170830,"沒授權使用，就必須遮蓋起來，你同意嗎。"
jellyfish_8,20170830,"看来我也要尊重LGE的律法，从今天起改一改：-槟榔炒粿条RM7.50-槟榔郎-槟榔laksa-槟榔马犀利 PG1"
JowY,20170830,"比國陣還國陣。可喜可賀。改朝換代指日可待"
大赚小赔,20170830,"penang真的是他爸爸的了。。。"
一燈大師,20170830,"心裡想也不可以哦。   "
dupont378,20170830,"整天浪费时间在不正经事"
