Topic title: 砂政府決定，砂州代表退出大馬旅游局， 即日生效！
username,date,text
kpsia118,20170612,"事情起因： 【星洲快訊】砂拉越州政府決定，砂拉越的代表退出大馬旅游局， 即日生效！砂拉越州政府認為，砂州代表在大馬旅游局內沒有必要，因為職務与砂拉越旅游促进局重疊。"
kpsia118,20170612,"反正在里面也是摆美罢了，不如直接退出。这个做得好！"
deathhell,20170612,"接下来就是退出这个烂联邦国砂拉越国势必复国自主马来亚去死"
kpsia118,20170612,"砂拉越政府退出大马旅游局 "
大一,20170612,"3#没有人可以退。除了国会开除。那是不可能的。你不满意政策，可以抗议。"
kpsia118,20170612,"都已经宪报公布了"
deathhell,20170612,"不好意思，砂拉越不是马来亚的一州这个退出是由砂拉越国政府决定的，马来亚就自己抽自己的税吧希望马来亚政府不要龟缩，临时收回这项税的决定砂捞越国由砂捞越人自主，无需过问马来亚人"
一燈大師,20170612,"一個人的爭執罵架，除了讓一個部門失業，對中央有什麼影響？還不是要把旅遊收益上報中央。"
deathhell,20170612,"你的意思是砂捞越政府应该为了个人利益，而放弃国家人民的利益，向恶势力妥协？如果你们被马来人再次513我也不觉得意外"
惠比寿,20170612,"应该 取消东马山藩的 国会议席 投票权"
空中说话,20170612,"Yes！ 做得好 ！不然他我行我素。想要挖钱就直接挖。"
一燈大師,20170612,"還 513？你有看過彩色電視機嗎。"
us2009,20170612,"非常欢迎砂州这个决定最好连国政也退出 那西马希盟就能推翻梧桐马华民政 到时你们爱怎样就怎样"
us2009,20170612,"记得退出后就顾好面子不回来不好等下你们敬爱的首长又向鸡鸡低头你们还是爬回来那条水的旅游部"
一燈大師,20170612,"原來是被中央一早就叫滾蛋了，而不是那麼偉大為了人民利益。 http://www.malaysiakini.com/news/385318"
kpsia118,20170612,"这是西马仔顾着自己的颜面才这样说的。"
一燈大師,20170612,"人家 “年初” 就撤離砂拉越了。所以怎樣看都是砂拉越那個部長為了自己的顏面，玩賭氣。 "
kpsia118,20170612,"砂州出的是“宪报”公文，你西马仔用的是嘴巴。“宪报”，始终比嘴巴口头的放屁靠谱。砂州有公文，有本事你叫西马仔出个公文，说“赶砂州出旅游局”看看。那只鸡说了那么久那么多，又不见你相信？"
fuxxu,20170612,"砂州政府角色越来越吃重，自主权转移是无可避免。下届大选过后砂政府会更强势。"
kpsia118,20170612,"我们玩的是公文宪报，写明“退出旅游局”。西马用嘴炮，没白字黑字，放屁我也会。"
一燈大師,20170612,"沒有趕呀，是『年初』就撤出砂拉越了。反而砂拉越的代表放那麼久，現在罵架輸了才來撤，好像唐白虎點秋香裡的國師，發不到爛砸，隨便找一根柱子撒尿醬。"
一燈大師,20170612,"看，是功能重疊，而不是你說的為了人民利益。難道砂拉越政府嘴炮？ "
kpsia118,20170612,"拿出白字黑字，嘴炮都不算。你去银行拿钱，说你有几百万。没白字黑字，不用想。"
一燈大師,20170612,"同意，尤其是讓火箭大敗 5 個州席，趕走西馬投機政黨的做法，值得全東、西馬人民效仿。祝砂拉越 富強民安 永垂不朽。"
kwai56,20170612,"沒有誣桶的砂州就是霸氣  可憐的沙州 "
一燈大師,20170612,"對了，要提醒你們砂拉越一下，我們火箭在旅遊稅課題是不會支持砂拉越的。原因你知道啦，旅遊部長和我們火箭阿頭是兄弟，buddy。所以我們火箭會和巫統旅遊部長站在同一陣線，聯手在國會以民主之名，憲法之實，戰勝砂拉越議員。anyway，gg。"
kpsia118,20170612,"沙巴的情况好像是，民间旅游协会、酒店公会大力反对。但政府方面只说：“我们再讨论观察看看”。砂州方面，民间协会酒店还没反应过来，州政府部长就已经出声了。州旅游部长带头出声，后面人联的看到有人带头马上跟随出声，争取上报纸机会。"
