Topic title: 五千万已经超过一个月半了！被卖华仔骗了一次又一次？
username,date,text
民联抢手,20170123,"麻花副教育部长说五千万两个星期会到手，现在已经超过三个星期了！到底要不要给？大马华人还比罗兴亚人命苦，人家难民都有一千万的捐款。"
princeforlan,20170123,"我家附近还有罗兴亚难民上布条说 madrasah rohinya..他妈的自己做庙"
wlwl,20170123,"魏部长说过了新年才发。。。先听着先咯！"
ray34,20170123,"太像乞丐了"
民联抢手,20170123,"现在难民还比华人好命，一上岸就有一千万的捐款，几十年了华人就好像乞丐。"
cct2050,20170123,"3 月才有   也许没有UMNO DAP  联手要整垮 MCA "
民联抢手,20170123,"麻花部长都是为了升官发财，哪有时间去管华人的问题。"
pulauturtle,20170123,"阿爸卡爸  "
FB_IMG_1485139825434.jpg,20170123,"简直就是乞丐，要一点点的拨款都要乞讨。"
民联抢手,20170123,"这种东西要大选时就会看到，可以实现的少过一半，这就是国陣政府。"
民联抢手,20170123,"给红包～我也要"
johy82,20170123,"没有政治危机没有政治意识，说话不算话，出尔反尔，怎能取信于人民？"
MC2,20170123,"如果学会麻花和民政PLP，要几多红包都有。"
民联抢手,20170123,"靠骗找吃难怪越来越得不到华人的支持。"
loongken,20170123,"还差一里路"
kkk_0,20170123,"没靠骗哪有官当？"
民联抢手,20170123,"要不要传招 上来。"
IMG_0605.JPG,20170123,"麻花部长会说快到了！"
giftfre,20170123,"这种九流的卖华仔还是少点和他交流。"
民联抢手,20170123,"dap 网络军攻势凌厉"
民联抢手,20170123,"请不要离题，这五千万跟DAP完全没有关系，口口声声说代表华人的麻花部长应该要出来交代清楚，不要一直在欺骗华人。"
cct2050,20170123,"司马召之心 路人皆知"
民联抢手,20170123,"出尔反尔是国陣的老招牌，也难怪华人都投反对党。"
johy82,20170123,"不是都一直在PLP的咩～哪里来如果"
一燈大師,20170123,"班丹華小的承諾已經過了 9 年，到底要不要給？讓大家看清楚火箭食言的一面：班丹華小變體育館 + 林冠英厚顏無恥還有臉抨擊華小撥款"
paranoidx,20170123,"都说了，我给他期限到元宵节，如果拿到的话，下届不是投走狗一次咯"
民联抢手,20170123,"请不要离题，这五千万跟林冠英完全没有关系，如果想要讨论关于火箭和林冠英请到其他主题，慢走，不送了！"
民联抢手,20170123,"不好意思！对hor！麻花目前已经是PLP的政党，paiseh nia。"
一燈大師,20170123,"火箭答應了給班丹華小，卻給不出班丹華小，錢撥了，丟在地上嗎？"
johy82,20170123,"请注意你的言词～不要误导大马华人以为麻花没有PLP～～这样是错误的～～～"
民联抢手,20170123,"这里是讨论关于华小的五千万拨款，要讨论关于火箭请到其他主题，不好意思我把字体放大怕你老人家眼睛瞎了看不到。"
一燈大師,20170123,"火箭不兌現班丹華小，就沒有班丹華小董事部，沒有班丹華小董事部，就沒有戶口。請回答撥款撥了的話，錢放進哪裡？"
民联抢手,20170123,"送你最喜欢的。"
IMG_0620.JPG,20170123,"ehh....花了一点时间问了谷歌先生，没有找到任何行动党拨款给班丹华小的新闻能否share一下"
IMG_0613.JPG,20170123,"如果大选落在9月，那么5千万是不是会成为『竞选诺言』，要等到大选之后？财政预选案不是每年都有拨款书巴先给华小吗？难道年年都没给？"
miche0724,20170123,"爬樓，點擊進我的連接。"
LazyGuy,20170123,"里面只谈到华小地变成体育馆，并没有说到行动党要拨款哦还有，班丹华小的地一直都是绿肺保留地&休闲空地哦http://www.enanyang.my/news/2016 ... %E9%9D%9E%E6%A0%A1/"
一燈大師,20170123,"你可以看視屏 ntv7 新聞和 malaysiakini 新聞。http://www.malaysiakini.com/news/141050兴建班丹华小选前承诺没进展刘博文炮轰李映霞空口说白话发表于 2010年8月25日 下午1点12分     更新于 2010年8月25日 下午1点17分 李映霞在大选之前频频以“兴建班丹柏兰岭华小”作为争取选票的口号，但其当选州议员至今，却完全不见任何进展，甚至没见到李映霞针对此事作出任何的努力。 "
miche0724,20170123,"李映霞已经被 DAP 开除了替代李映霞的张菲倩已经把地卖给陈志远"
一燈大師,20170123,"是啊是啊，我看到了但是行动党有宣布拨款给班丹华小？还有，我也觉得我们就不要比烂李映霞做不到的事，所以她就被拉下马，而行动党也应该被谴责但张胜闻说的五千万拨款到现在也是没有下文哦"
一燈大師,20170123,"哇，贏了選區，不用兌現承諾，又賺一筆，mission completed。"
miche0724,20170123,"哇，州议员可以卖地给私人企业的哦？"
SilLyPanDa,20170123,"有这样的事情？可以分享多点吗？"
SilLyPanDa,20170123,"说到teluk intan.上个星期，有安顺三民独中的一位女学生来到吉隆坡筹款独自一人到茶食向每一座饭桌的吃客推票"
盡用話題,20170123,"我觉得有很大机会，阿吉去马华公会拜年时，会移交支票。。"
cct2050,20170123,"拿来陈志远的好处把原本留给华小的地拨给发展商"
latte3948,20170123,"只欠东风… 要等到东海岸吹大风才有"
Ex-5th,20170123,"马华说过的话哪里可以听的，廖魏张每次在媒体面前说的好听，结果都是空头支票而已"
uranuskoh,20170123,"麻花除了骗......."
L.S.J,20170123,"DAP 也是一样龜笑鱉無尾 - 閩南語"
cct2050,20170123,"大马华人连难民都不如。。"
calvin_siang,20170123,"送它这个吧  "
pulauturtle,20170123,"马袖强乃翩翩君子，小人们无好诋毁他"
FB_IMG_1485149489422.jpg,20170123,"不单纯的教育拨款mca 却像政治白痴，完全没有防御性动作里面的律师，教授，讲师，博士都是废物"
sixpackabs,20170123,"他知道就算给了，华社都一样不D他。"
cct2050,20170123,"民政，马华在国政内说话没有power，行动党又因为在野有心办不到事，华人应该何去何从？"
lumixcer,20170123,"我个人的建议是这样的，为了拯救目前陷于水深火热的华小（华小缺少5000万拨款，要倒闭了），槟城政府应该主动把5千万借款先送到各大华小让华小先解掉燃眉之险，之后华小就拥有比较多的时间来等待中央政府的拨款，等中央政府的拨款到位后，各大华小再把钱还给槟城政府，这不是一举解决掉很多问题了吗？"
kmrddecade,20170124,"最好不要给。。。大选时就会 一只一只 落马。。。"
kmrddecade,20170124,"承诺都是骗人的"
ijibang,20170124,"不要傻华小拨款从前几年就开始不断拉迟2017年 3 - 5 月就是大选了，先是 UMNO 不再让出马来选区给 MCA UMNO 用各种借口不发华小拨款，然后 DAP 频频在媒体网路造势责问拨款，最近 UMNO 更大声宣告给罗兴亚人 1000 万，大大刺激华社的情绪这是 DAP UMNO 纳吉派合作的布局，就要快有收获，不久成功全面绞杀 MCA 要 DAP 自己打自己的脚趾头，借钱给华社，有一些人还在发梦，不可能的事情"
单一,20170124,"好图分享了!"
cct2050,20170124,"2018 以后没有得赖马华了祝心想事成"
giftfre,20170124,"不知一燈大師有liam过阿魏阿料的那个部位。"
大话西游,20170124,"这个是 非洲 来 ... 滴   "
PulauKentang,20170124,"奇怪。。那麻花还跟梧桐好？是贱吗？"
kennyteoh818,20170124,"每次翻船都有一大推外劳在偷渡"
丁小蟹,20170124,"講好好先，是2016年的撥款還是2017年的撥款？"
民联抢手,20170124,"华人能沦落到这种地步都是被卖华仔出卖的。"
民联抢手,20170124,"他已经是政治破产的领袖。"
自然生活,20170124,"為什麼火箭只敢炮轟窮追沒有實權的副部長？卻完全不敢惹教長？？難道火箭已經認同華社利益必須依靠馬華來爭取？？"
BILLCLINTON,20170124,"那鸡681america PIE肥刘说到就到，华小五粒马来橙等几年都等没有！"
mark,20170124,"这要看新年后有没有给了如果没有的话卖华公会又中吊了"
yk13,20170125,"新年要到了，麻花也要过新年的！再讲下去，大家就很不河蟹了！！"
chan/bs,20170211,"农历新年已都经过了还没看到钱，卖华仔会输到7-11就是太厉害讲骗话。"
kkk_0,20170211,"鸡佬已放弃卖华狗了"
民联抢手,20170211,"在我国被卖华仔骗是很正常的。"
民联抢手,20170211,"现在他们都在讲清蒸，卖华仔连狗都不如了！"
罗马军团,20170211,"你还敢问为什么？教长和联邦政府从来不承认统考，只有这位老千一里路副教长日夜谈政府快承认统考。大家看到一直出卖华社的老千，恨不得把它打成残废！明白吗？"
mark,20170211,"五千万栋过水了"
cct2050,20170211,"umno dap 联合塑造的5000万的杀刀縣在 mca 头上來"
