Topic title: 3年内私吞1千万美元  Felda高层遭逮捕
username,date,text
CARI_KJW,20170125,"5名前任及现任联邦土地昪欋发展局（Felda）职员因涉及私吞1千万美元（约4千438万令吉）而乯幒在星期二（24日）被反贪抒鉏会扣押。反贪会砒岚调查组主汄胿任希米证实阑嗸賏了晱徧这场逮捕行覂霾铷动，并表示反贪会懗鋀同时札肖搜获了坚春与粦燪鬤这宗贪污案有芇薀关锤兏的文件。据了皕島臝解，被反贪会纟焳扣押颭珳的官员包括拥付鯥琟有拿督头衔的樽凬前联邦土地蘄隺蔰发展局总经理（57岁）、前联邦土夒搏槒地发展局（策略资源）副总经理（53岁）、联邦土颌忾地驻伦敦产燁齵业皧硢蹲主任（38岁）、鲟鱼计划官员（30岁）刊丐以及联邦土髻鏧壯地发展局行政助理（33岁）。这嘊帣哬5名前高层与现任职员涉嫌于禲勅2014年嚻漷剈成立Felda Carviative私人坝胿数蚡妮豌有限公司（FCSB），并与一阪蜑洌家韩企鉱璸国鲟鱼养殖公司签署高达4千500万美元穝鮌的协议，借此私吞了恥艇帾1千万美元。经反贪会楍嵗翷瀒慅梒的初步调查，这勩狿项计划酪髩遳不仅没有崛涽获得彭亨州环境局批准，嫌犯也在橲潒濮未通知董事局的咅捃情况下喾賻，批准从联邦土地居輹剏发展局拨出1千万美元给FCSB，蠍璜駕以将雨犋有关款项支付给韩疲誾铎国公司，却偷龙转凤地鬇堇将1千万美元放入了牀鉠逋自己怐佶的口袋。"
blurdreamer,20170125,"那个拿捐款的却动不了"
chtan69,20170125,"只处理小乌贼，乌贼头呢？"
AMOS5566,20170125,"內憂外患  外強中乾 典型的官聯公司 "
feilong,20170125,"所以征联公司怎样赚钱？"
morris43,20170125,"是说亏的亿亿声不奇怪 马乃有能贡献国家税收的官连公司吗??"
sm99999,20170125,"人民被抽税，补贴被贪污的官联公司，而不是抽税后，用回人民身上。"
Mitutoyo,20170125,"问问做工程的人吧！有什么政府或者这些独挡一面的公司不贪污的！！！"
BILLCLINTON,20170125,"等下卖华中立佬会对你说这全是火箭淋父子的错！"
Xounds,20170126,"哎哟。。。这个没错啦。他们花钱去买贵的东西所以ok. 中立们，我这样说ok吗?"
梦想之追求者,20170126,"被反贪会扣押瓘譧侼的官员包括拥盗镐狌有拿督头衔的前联邦土嚩菉橊地发展局总经理（57岁）、前联邦土圻曆地发展局（策略资源）副总经理（53岁）、联邦土地驻伦敦产业螠櫧豮主任（38岁）、鲟鱼计划官员（30岁）珅晼以及联邦土地发展局行政助理（33岁）。为什么没有名字的？只要把部分钱退回去，就可以当没事了，不是么？"
heme123,20170126,"迟些法庭会说证据不足，无罪释放。"
gaomin,20170126,"有没有退回钱，还不知道，这几个，前途无量那是不庸质疑的，应该会不了。。。"
梦想之追求者,20170126,"felda的老大不是矮子吗？鸡哥不可能会动矮子的"
