Topic title: “人民安全将受威胁” 警方取消“马纳辩论”准证
username,date,text
佳礼编辑,20170402,"警方早前发出准证，允许前首相敦马哈迪医生与旅游及文化部长纳兹里在4月7日举行辩论。无论如何，雪州警方星期日（2日）表示，在当局接获投报指这场辩论会或将对公众安全造成威胁后，警方决定取消准证。这也意味着，4月7日的辩论会已胎死腹中。 雪州副总警长拿督弗亚表示，警方迄今已接到18份反对这项辩论会的投报，担心这场辩论会会带来很大的负面效应。 询及这场辩论会会否有再举行的可能？弗亚表示并不排除这个可能行，但警方将时刻都把人民的安全置于首位。"
alola,20170402,"又找到下臺階了"
yk13,20170402,"全部警方讲完"
wong23233030,20170402,"好奇怪的理由"
loongken,20170402,"淡忘了的臭屎怕又被挖出来。"
prince,20170402,"因为这次辩论会惊天动地，月球会掉下来，所以很危险！"
影身单孤,20170402,"是咯，听了辩论，我们会很危险。那些发表极端言论的种族分子，我们听了反而觉得很安全。"
空中说话,20170402,"上面下达命令，一时找不到借口，所以祭出荒唐理由。"
空中说话,20170402,"因为怕这次辩论老马会爆料，这样大选对他们更不利。"
dupont378,20170402,"纳丝力 有什么好怕 ？说现在 政府干的一切都是从老马学的"
空中说话,20170402,"红衣人捣蛋不危险，反而辩论会危险。好笑。"
AMOS5566,20170402,"官字兩個口   警字也有兩個口 "
alex2083,20170402,"那厮力要逞英雄，哪里知道党没人支持。毕竟身有屎的人都想尽办法要人民忘了这事，那厮力假厉害要和老马辩论。警方以为上面批准纳斯里下场，哪里知道上面没有支持这场辩论。所以借警方弄个楼梯下皆咯。绝对不是梧桐不敢辩论，只是警方不批准证"
morris43,20170403,"马乃的正痣辩论能辩成才奇怪 光问对方为人民做了什么就可以一起投降结束了吧"
lumixcer,20170403,"又不是辩1马，怕啥？"
阿白,20170403,"一场口水辩论会, 会比bersih或merah的万人集会更危险吗?"
kennyteoh818,20170403,"都没人。。。"
猴年馬月,20170403,""
