Topic title: 赞助百万令吉却零介绍与宣传  粉红女土豪气哭了！
username,date,text
Cari_LSV,20171011,"撴焕国内著名马驵鳞鮓来企业家哈斯米扎出手爽快，经常试俏以美容公司名义驙湰嬏，赞助薥膙挼国内各项大側磺芜型蛧伳的电视节目。因此，也鯃稺紝有人緐嫝鈀称她为臾伏“粉红女土豪”。佽旼譙不久前，她再次在喝袧俩龓癐国内某家私营电视台譫碸闲的节目矾涷鱦中赞助怊礽骐了百万令吉，但主鏇蒫办单位在尞儊星期二召开的軮曆煌记者会苩苼蜶上欧科潨，松餟不但没睨檇帻有邀请身为瓈伐岬挊呺主阢緤要赞助商墜粌瓰的她棖銫上台致辞，蚓膯暯就连她芎熳的名字锪搭笱和堫瓸千产品都只字不梆鯀铀提，让她既愤怒又失望！哈斯米扎随后更透过Instagram录制了诙總好几段视频，宣泄情绪。她说，自己特意缝制了头峛新衣服、盛装出席出席记者会兖烃，但主鶔圩办单位竟然完全没有嵴譵提及主懤傂鑟要鴷观赞助商脶蛸的名字。“煮敵我等搳掂鯆了再等，等了省粰炽再等，结果他袹徿们铞顟漠完全没欀峂鞇有介绍我帖彵螞是籦猇谁，没椬筝有提到赃銧我送诈駋施的名字，他並勬墚帟樞们是夒嶦担心我叏鱝凬会慵猝匘怺鏨不断提及我蕓罹伝的缿嗛Pamoga是幤樼槸吗？还赫髺髑不裋啢是因咉瓷襞为有稌室Pamoga赞助，才廗傥有这彑彮旛些。”“嶱媣昨我不蕻嬝满我枋覵遛不禌魗垬满沎坤狛我輻鲅不满，其他旔刧讋人堏圀赞助都可顑騢脾以提及炮鐳晫产品，但抧暘是我蚹噘什么都没做。”最后，她也对筬露瞻着镜头挥拳，琚螀作状要美霾溼怒揍主峎寔办单位。随后，哈斯米扎离开了壣柫辖牏礩会场，但岔岔不蹯謝亄平奨栮夑的她再次录制视频开骂，期间更激动酗饊皍落泪。“一罁徉祼淒抰个名字都不勝梲瓮说，是羋髼啦，记者賴愫会，糼談駿我知道是擫恬龓记者会卶爍。但橯赊腽是……这罋濮砣靽酌不齁懗稃是廉价宣传。说到津壯笔这唑論，就漑巼很难过，是审樧担心我鳐躂簣闹事吗？谅耈是担心我魷劐燭浪费参赛者的煝畘时芙潻臁间吗？騔槄咹我还缝制了鞻嗍兄衣服等等…..唉……”哈斯米扎强调，由悄鴹于她极度蛞敇拍不满主鋏洋檰办单位，因此，她在苷橈鹷记者溚芺笻会结束后，膑翶辒就直接离开了欰烱刣现场，并未参加幨躳橙主办单位安排爞蓽槗的茶閴櫶嶋会。她也在埮嘢狞Instagram撰文说道，“自抃绪我安慰，Pamogo泩転朡在哪里，蝯唔我的陑幺尊严就觮涇鉡儇蟺在哪里。赞助商也没稫驔鶻有机倛穃会说话，霼邁这就貄敋萓釮貼浵是赞助商的嫵矖命运。”你也可閎签矠以看：【金视奖】史宝沯上最强赞助？奖项不瓗簂哏公平？买Like？看看现场观众怎么说！戒指40万、钞票珠宝10万...... 粉红女土豪的梇楫昪MV砸汀俹呂了百万！直播节目腬觝中鴇闾鼩为Pamoga打广告 粉红女土豪遭罚4800令吉！"
weiwei318,20171011,"如果真的是完全没有提到的话，作为赞助商的确是会不爽"
phoi86,20171011,"还是金视奖那天她最最开心了"
cikmekyee,20171011,"圣经说左手做善事连右手都不要给它知道，这样才够伟大！"
仓底货,20171011,"是不是首要媒体？"
dupont378,20171011,"露两个奶直播 肯定有人看"
AMOS5566,20171011,"擺明就是肉包子打狗嘛！主辦單位這樣不尊重金主，不是自我閹割？"
一燈大師,20171011,"贊助了百萬，讓她現場 demo 產品 30 分鐘也沒問題，主辦單位連發言也不讓，太可惡了。"
king2000,20171011,"如果让她上台一定被网民酸，现下好了不让她上台，结果还是一样被网民讲。"
king2000,20171011,"百万赞助商和百万观众群，谁比较不好得罪？很明显的主办单位给了我们答案"
君毅,20171011,"丑八怪就是pattern多多"
tstsoundlight,20171011,"出几百万没出位真气人，是否还没出cek所以给她好看"
地行者,20171011,"可是这不是做善事。这是商业赞助，主要做宣传。。。"
weiwei318,20171012,"很明显你是针对人不针对事文章有提到是一场记者会还没有上电视，"产品都只字不提"就可以证明这间公司的pr不及格了，这样的事件绝对会得罪公司"
Daewood,20171012,"人家怕你了"
camel1213,20171012,"她说的没错。。主辦單位太离谱了。。。上苍会保佑她的因为她是好人。。。"
chtan69,20171012,"这说明书骗人咯。一个脑袋两只手那里可能不知道，除非令只手不是你的。实相是应该知道但不执着、不炒作。"
FundMania,20171012,"善事和贊助一樣嗎?告訴你，有些公司【捐款做善事】只因爲可以扣稅。如果某某受捐款機構不被承認，它們就不捐。"
使用者,20171012,"説好的警長接受她的求婚呢。那個警長跑去那裏了。"
lumixcer,20171012,"是属龙的吗？太像龙了。。"
smuftch,20171012,"赞助居然不给人提"
SurveyPlayer,20171012,"摆明找笨但她总找到机会宣传pamoxx"
yming2475,20171012,"現在輪到你上了 ～～ "
使用者,20171012,"我上去琢磨。我沒資格。"
yming2475,20171012,"他要男人 ，你要錢 ～～ 各其所好 "
使用者,20171012,"但是我擔心競爭者很多。"
yming2475,20171012,"原來你也是假正經 "
使用者,20171012,"說是這麽説，但是我知道我的家人 1000000%反對的。"
yming2475,20171012,"移民到中東 "
carine,20171012,"真的很过分..."
IM落汤鸡,20171012,"做到赞助商，曝光率是一定要的"
RingRingRing,20171012,"确实是有点过分 我是说她的样子 "
