Topic title: 张盛闻：马华仅协助华小申请经费  从不干涉教育部决定
username,date,text
CARI_LDS,20170711,"马华青年部主任兼教育部副部长拿督张盛闻表示，马华只是从旁协助华小申请教育部5千万马币的补助经费，却从未干涉教育部如何分配经费的决定。图片来源：星报近日反对党指责马华干涉教育部教育经费的分配，认为学校申请补助应该通过教育部网站而非马华政党的网站。《星报》报道，张盛闻星期一自在槟城钟灵中学第三届国际青年科技论坛开幕后阐言，马华与华小关系密切，协助华小从事相关申请已久，又因其基层领袖多任职华小董事，所以提供教育部的清单和数据总是最齐全。但他澄清，马华从来没有强迫华小利用马华网站来申请补助，无论是马华网站或是教育部的网站都是可行的。“就像教会学校也会通过教会的平台来申请一样。”“我们相信我们高效率的平台可以更快的完成相关程序”除此之外，他还回应了网民有关2016年教育部5000万令吉补助金的疑问，说明资金都趁学校假期时分发出去了，媒体也曾报道一些已经完成的计划。“现在是申请2017年经费的时候，截止日期是7月28日。”"
nyluon,20170711,"有能力干涉時再來説這話"
noman,20170711,"就是有名沒份咯~又說人在朝好辦事~吊啦~回去吃巫統的狗屎吧! "
syncsw1,20170711,"2015年的拨款2016年才拿完，2016年的拨款2017年才拿到。嗯，超快的，马华的高效率平台真的蛮高效率的。"
雷克斯R,20170711,"意思很明显。人家给你RM1你只能diam diam拿RM1（还可能被干捞) 完全没有协商的能力和资格 "
猴年馬月,20170711,""
猴年馬月,20170711,""
肥仔聪,20170711,"厚颜无耻的家伙。。"
mark,20170711,"别说干涉， 连问都不敢问....在内阁作yes man就可以了...有多少拿多少"
512MB,20170711,"那个马华大话精有开贴支持张盛闻今年拿去年的捐款。奇怪咧。。怎么看不见他进来pusing ?"
yk13,20170711,"奇怪，所以他这个副教育部长位置有名无实咯讲到仿佛事不关已，就是那种表情已经all the best了你们还要我怎样？麻花被人看不起真不是没有理由的"
toh7400,20170711,"你不如说我只是掛名领干薪，那我们肯定以后就不再麻烦卖华"
