Topic title: 旅游税事件，砂州阿都卡林VS中央纳兹里
username,date,text
kpsia118,20170612,"旅游税事件，砂州阿都卡林VS中央纳兹里。事由： 然后纳兹里大怒回应： 阿都卡林再回应：州内阁近期开会：是谁无知无理大家自己看，西马的部长就是这样的款。这事情发生多天了这里没人谈，可见西马的就是不关心砂州的事。却还叫东马应该支持西马政党。"
kpsia118,20170612,"这里纳兹里好像又不同调了"
teachew,20170612,"他本来就是这样（8月起国内旅遊住宿 消费税加旅游税）说的。"
lumixcer,20170612,"政党内斗是免不了的"
kpsia118,20170612,"看来砂华人国阵政党学乖了： 对了就这样，大大声骂。就算做戏也要骂。我管你是不是做戏，就是要他们多骂西马中央。"
garrod,20170612,"没拨款又要抽税，是不是中饱私囊丫？"
heme123,20170612,"砂捞越越来越强硬，是件好事给点中央政府脸色看看，不然中央政府太嚣张。"
maocheng,20170612,"(本报古晋12日讯）砂拉越政府退出马来西亚旅游局！砂拉越首长署今午发出文告声明，退出马来西亚旅游局中的代表，并即刻生效。根据文告，砂拉越政府认为，没有需要参与大马旅游局，因为其与砂旅游局角色重叠。砂州旅游、艺术、文化、青年与体育部部长阿都卡林日前要求联邦政府在砂拉越和沙巴展缓实施旅游税，并先咨询该州意见，结果引来联邦旅游部长旅游部长纳兹里“恶言相向”。砂朝野政党，包括砂国阵青年团总团长拿督斯里法迪拉尤索夫、首长署助理部长阿都拉赛多、公正党峇都林当区州议员施志豪等人，已相继表态支持阿都卡林。"
Engineer,20170612,"辣死你这个嘴炮看来碰钉了"
雷克斯R,20170612,"最后说是误会握手言和, 齐齐赖媒体扭曲言论 "
李国锋,20170612,"纳兹里帮小林拉票，然后抱在一起。"
us2009,20170612,"有骨气就带头退出国政说酱多 等下还不是乖乖听话 做回只xx"
vvti_84,20170612,"对此，阿都卡林认为，相关法令非但没有遵守马来西亚立国契约的精神，甚至是对砂州政府的权侵。這句子有嚴重的失誤。。。不應該是砂囯政府嗎？ "
XHunterOz,20170613,"那旅游税真的不应该收 且不是鼓励国人出国旅游？"
wesley118,20170613,"大选就要来了，中央开始东征西讨。"
wesley118,20170613,"大选就要来了，中央开始东征西讨"
vvti_84,20170613,"国会辩论的时候没有砂国议员？ "
us2009,20170613,"静了?琢磨砂州议员不敢再发表?"
e200,20170614,"都公开发表公文退出了！！.............知道什么是公文吗？？.....这不就是直截了当的做法吗？？.......那还需要什么多余的垃圾反对党宣传的模式吗？？....."
Cinabaku,20170614,"不高兴叫immigration禁止西马人进来啦，西马官员也24小时离开sarawak"
Cinabaku,20170614,"跟麻花一样，回家关门就kpkb，把老婆儿子痛骂一顿"
teachew,20170616,"汉奸李帮国阵拉票，跟着睡在一起？"
