Topic title: 【200万贿赂柔苏丹】最后通牒！  反贪会：今天不自首就公开照片！
username,date,text
Cari_LSV,20170330,"反贪污委员羯祘会发出最后通牒，要忱喌求企图以漜袯200万令吉贿赂柔佛苏丹，以践泡潎换取“丹斯里“勋衔甍弳牷的嫌犯梅晔在今天（30日）之内到镟鍇騎布城瑿厛侂的反贪会丣螺总部自首。否则，当局将透过社交媒体发布嫌犯武躊的照片。反贪乣蚱会副总监阿占巴奇指出，目前嫌犯仍斱擊在国譙鱦雚内，而当局也已经寻求相关单位合作埀瑞，阻止玘轥这名嫌犯出境。“他斌侃辺知道蜵阚我鞰厼稓们正在瞏希通缉伀膥他，如玅趾懝果他晢瑦还不泅蟟肯自首的泦峯话，劋奆我们夋熞会哫沸在吖峊限定期限后逮捕他簥胠。”"
gaomin,20170330,"去吧，去自首吧，把你知道的，经历的，全说出来，不要告诉大家，你是第一次做这种生意的。"
黃貫中,20170330,"去彭亨可能就已經名成利就了"
hoongyin07,20170330,"可能他们完全没头绪， 希望可以吓到他出来 "
rahsa,20170330,"不自首  捉"
DKKy,20170330,"这个叫一失足成千古恨"
lam69,20170330,"我相信他们没有掌握任何线索。只是要引蛇出洞而已"
廣美利,20170330,"是谁？"
hoongyin07,20170330,"再多几天看看有没有抓到人 "
evekong2304,20170330,"谁？？？？"
accord08,20170330,"星报的版本比较详细。http://www.thestar.com.my/news/n ... ruler-to-surrender/不过这标题已经被改了， 之前有暗示。是位光头的华人 。"
XHunterOz,20170330,"会不会又是那些老鼠会的头目？ "
vincent8351,20170330,"杀一骗百"
user99,20170330,"好彩没有光头"
accord08,20170330,"这位光头华裔商人不简单，可以轻易接触苏丹，又有朋友很有诚意的想成为丹斯里。应该是。。"
metis,20170330,"先开记者会发布之前买卖勋衔的经历，柔佛的不睬你，其他州的肯定对你趋之若鹜，将他们公告天下吧。"
kentpua,20170330,"在马来西亚这些拿督或丹斯里很多都是用錢買的？有很多撈遍的都有这些拿督或丹斯里？如果要抓应该連那些也抓？"
rain886,20170330,"听说姓方的"
rain886,20170330,"我的印象丹斯里好像是买不到"
gaomin,20170330,"戴假发就不是光头，对吗？"
dupont378,20170330,"问题是有没有交  GST "
東方巨龍,20170330,"醬豪爽的客戶~應該是請去商量大計~"
ddaapp123,20170330,"我猜猜，不是姓林的吧！"
Orochimaru,20170330,"此人不可抓，可能会害到其他贵族，尤其是P州的"
神垂死,20170330,"有钱到pahang的不买去侮辱johor苏丹买，来头应该不小~"
betterman683,20170330,"太岁头上动土，不知好歹...."
Cinabaku,20170331,"现在捉人都不用公布名字，真高招待会儿捉不到。。。可以说我都没说名字"
阿白,20170331,"可能当事人都不知道自己被通缉咯, 因为贿赂贪污在马来西亚高官之间是个穆正常的, 看看我们敬爱的那鸡光明正大的贪污都没事, 无罪的. "
camel1213,20170331,"看看就好。。。"
syncsw1,20170331,"好像给我人肉到了，光头佬真的很有料一下的咯，跟agong sultan们很熟下。"
syncsw1,20170331,"光头佬 2011年封 tan sri的照片。"
syncsw1,20170331,"很会拍老鸡鸡的马屁下，不懂老鸡鸡会不会看在这个份上救救光头佬。"
Gexixi,20170331,"公开啦  公开啦"
180,20170331,"我觉得刚好那个人是胆粗粗想试一试，结果碰钉。"
180,20170331,"反贪局这次很快手脚。"
cyrus_sun,20170331,"他是谁？"
csh2006,20170331,"有德也有财 "
50912cmea,20170331,""
lumixcer,20170331,"没有内神通外鬼，怎会事成？"
prince,20170331,"通缉他又不公布照片？？？"
csh2006,20170331,"名字被公开了[url=http://www.mytimes.org/cat/63/node/82684]http://www.mytimes.org/cat/63/node/82684[/url]"
绝地榴莲,20170331,"随便叫个人出去认了他， 让苏丹下一下火， 等过了风头， 又是一条好汉。"
师兄,20170331,"突然很期待他/他们忘记去自首 "
vjcspore8899,20170331,"自首了就不公开照片？？？？？"
Cinabaku,20170331,"龙颜大怒的pasal"
神垂死,20170331,"偶认为可能他以为自己有点料，然后什么都想钱什么都可以解决，然后就出200万买，等知道johor储王不像pahang苏丹，johor的钱多到比世界首富盖资身家还要多，都不稀罕这点小钱所以侮辱了他才会告状此人，所以事实证明，呕烂支拿有钱还素不能得罪马来人的，不然呵呵~"
