Topic title: 无需改朝换代 纳吉：大马获得国际认可
username,date,text
Cari_CYJ,20170826,"首相拿督斯里纳吉表示，随着大马逐渐获得各方包括国外的认可，证明大马的发展走在正轨上，所以无需换政府。据马新社报道，纳吉说，反对党一直企图煽动民众换政府。他指这是不正确的，并表示民众应该拒绝反对党的野心。“我国今年第二季度经济增长达到5.8%，是全世界经济增长率最高的国家之一，所以让大马获得各方认可，如世界银行、国际货币基金组织（IMF）、惠誉国际（Fitch）及标准普尔（Standard & Poor's）等信用评价机构的肯定。”“此外，我国也获得突尼斯权威宗教司塞克的认可，指大马是全世界真正反映伊斯兰教形象的国家。”他表示，反对党不需要煽动民众换政府，因为当他们执政后，也未必能够解决所有问题。他也不点名嘲讽“正在努力改革”的反对党领袖，指一些曾是州务大臣，但在掌权时却改变不了什么。"
肥仔聪,20170826,"没换过谁知道？首相你有先知？你叫人民给你们机会，你们何尝有给过机会反对党？就算反对党执政后变烂，那5年后你们就抢回来啊。。"
啊鸡啊做,20170826,"鬼话连篇"
仓底货,20170826,"确实是获得国际认可，贪污指数飙涨的国家。"
RingRingRing,20170826,"讲野 贪污和不透明话排名也是名列前茅不听他讲的"
princeforlan,20170826,"改朝换代，送他和sadaam hussein一样的下场，拖尸上街还神。。。"
binkybinky,20170826,"你诚信都含家产咯，讲咩都听唔耳"
Skchun,20170826,"其实现在的手相有一个优点，自我感觉好"
kuah28,20170826,"自己讲自己爽!"
Carpenter,20170826,"我真的很希望改朝换代，不换永远不会知道是好是坏，如果是坏，应该也和现在没什么分别，可能更好呢？但最讨厌的就是，已经给了机会换政府，但什么淋都推给前朝，就是知道前朝有问题才推给你啊，推给别人搞poop咩！"
不老豆奶,20170826,"可是I HELP YOU BUT YOU NEVER HELP ME...."
prince,20170826,"国际认可洗黑钱世界第一！"
Hishammudin,20170826,"难道那些有过政党轮替的国家就没有受任何国际认可？什么懒觉逻辑？"
tuatualiap,20170826,"纳吉团队技穷了来来去去就是这些冰冷数字，如果人民过得不错，生活压力不那么重这些数据策略你还可以勉强混得过去，但现在不是那么一回事。还有一个值得一提的就是派糖果策略一路来乡民通常都是憨厚，懂得报答不过一旦他们突破糖果可以照拿，选票可以不投给你的心里管卡国阵就岌岌可危了"
AMOS5566,20170826,"一碼歸一碼，豈可相提並論？"
pupuman,20170826,"关卡那么容易突破吗？ http://www.sinchew.com.my/node/1676351"
tuatualiap,20170826,"管卡当然不容易就看他们自己了"
Daewood,20170826,"你在赢，天无眼，迟些吃杂烦饭都要20块1餐咯"
mark,20170826,"捐款是世界第一...."
tstsoundlight,20170826,"如果输了，阿伯佬可是变态，收不回利益，可是敢敢要朱他九代。所以是输不得。。。勝了大家荷包standby 10%gst到來吧。。。l"
SilLyPanDa,20170826,"不如也拿ISO管理认证，那就更棒棒哦"
kennyteoh818,20170826,"看它最近的发言。可以肯定它已经有把握赢这届大选。"
kenluvpin,20170826,"死雞也是撐飯蓋嘖！but最敗反對黨一盤散沙！"
samsilence,20170826,"怕输就说啦~"
ccsoon3279,20170826,"贪污腐败程度，也在世界上数一数二的！！"
teachew,20170826,"那根本就不是捐款，那本来就是马来西亚公民的税收或血汗钱！简单来说就是身为首相的纳吉在位贪污，用了1MDB来把国库的资金转移……"
kingpower2016,20170827,"看清楚是关于伊斯兰 我们一会感到骄傲吗 就是这宗教多多事"
影身单孤,20170827,"说话不用本。只有没知识的国阵份子才会一直相信。Big 3 主要是，S&P, Finch, Moody's。S&P 才刚刚降低了马来西亚评级。http://bit.ly/2xmE4oGFinch 给马来西亚 A-。(属于还行，但有潜在风险)Moody's 给予马来西亚 A3。属于蛮低的，只比 Baa1 好一点。http://bit.ly/2vgNBAs 新家坡都是 AAA。多数欧美先进国家都是 AA 或 AAA。别说 AA，我们连 A2 都拿不到。但，污桶那些，会跳出来喊，『吵什么，你们么没看到，非洲那些国家拿 B 吗？还想怎样？不会感恩啊？』很多人相信。没腐败政治人物执政后，马来西亚的国际认可度，肯定更高。"
影身单孤,20170827,"还有一个重点，近几年，我们国家的评级，降多升少。敦马掌托的年代，马来西亚债卷都属于 AAA 或 AA 评级的。当年亚洲有四小龙（香港、台湾、新加坡、韩国），马来西亚还曾说可以做 亚洲 第五小龙。如今？做东南亚五龙都很勉强。还一直要我们感恩吗。"
deathhell,20170827,"正确来说在野党一盘散沙里面还加了一堆失意政客在野党为了夺权什么垃圾人都收进来然后和这些垃圾人同流合污"
kentpua,20170827,"国际認可的贪污国家？"
弟兄姐妹,20170827,"美国已经更换政党好n次了，不是先进国和国际认可? 换政权国家就完蛋? 日本也是60年换政权了，日本完蛋了吗？"
shan9,20170827,"有本事/ 有實力根本 不需擔心反對党。。。"
yk13,20170827,"是不是要改朝换代不是你讲了算，这是人民大选投票的权利！"
nagao,20170827,"大马人民的唯一希望就是更好，而不是目前的腐败，唯一的目标就是换政府换人领导。"
雷克斯R,20170827,"我很想換"
teachew,20170827,"大家咁话！"
moneyestee,20170827,"如果这次再不换代的话，未来5年的GST一定超过6%。。。到时候吃一盘杂菜饭最少都要RM10++。。。。油价可能超过RM3/litter。。。不敢想象。。。"
methane,20170827,"只手遮天。。好强 "
kingpower2016,20170827,"最近一直赞自己所领导的政府国家多么有好成绩。他的副手一直鼓动说要投BN。他们现在做的东西就是说一套做另一套。做的事完全不透明。"
nsda,20170827,"這班散沙一旦拿到政權，必先花一年時間分／搶豬肉為國為民？那是武俠小說的故事"
nsda,20170827,"這些我倒不怕， 一定是平均收入較低的土著死先"
prodigys,20170827,"给他倒."
水沉万山,20170827,"副首相一定要换掉! "
prince,20170827,"全球最烂财长，的确获得认可。"
Weida,20170827,"垃圾哥的所作所为怕输吗？每天都自讲自爽误论乱言安慰自己吧了！"
kentpua,20171218,"太好笑了吧？"
Weida,20171218,"饭桶末期将至！"
Screenshot_2017-12-18-04-28-16-724_com.chaozhuo.browser_phone.png,20171218,"雞哥获得国际认可 ？等到改朝换代時候就可以 ～～ 水落石出 。到底雞哥用多少錢來收買這些人 。"
yming2475,20171218,"外国说你好，就是说你烂了，谁会愿意有个强劲的对手，傻嗨！"
