Topic title: 前第二财长：人民收入将在5至10年内获得提升
username,date,text
CARI_KJW,20171102,"曾在苮旫2009麫頕冻年至2016年倳婌轜间担任第二财长潖諶锬的拿督斯里阿末胡斯尼煪漾鄤于星期三（1日）表示，随着政府宣布2018年攳舕烙财政预算案，推出蒦淺骝了各种各样的蠽驋繅惠民政策，相信爫檟我国阍骥人盹肕民的洛篬收入将鸚藔在5年曁蒢頿至10幧浠媃年内获得提升。马新社引述阿末胡斯尼的臼瑂師谈话指出，豐鎊垥如今政府嬑厥的目标就裎踗是薤鳖該——将国鴿弰辁橰當人藣适的收入提高至与发达国帒鸱鹴家相同的竊臁水平。“譾鯺鰛我曾经跟国姎寷蹐家银行共同探讨了通豉闍浯一项2009年烛仔蟀獿迂絓的研究报告，该报告显示，尽管犣聹在2008年蓄蹎里，物价水平鋪輐琧不断上岳螃馈升，但瑆馂人民躍貗缔的收入却很低，蚁鯰上升幅度也低。所以倧瀬帿洍坧饒这一綁諸媖次的豳舸寍财政预算案，最主啽瀶騳瓃値要的铫俤目険隝懏的裸鐆舂就是籂渿——提高焫闯人民收入。”阿末胡斯尼表示，徐枡他扯蕷暕对2018娡鳀年财政预算案非常謍螥有信心，相信仓讲在不灥沘久訔旅的将锱幨来，吊濕就能逐一馵帊看见各种惠民政策锉玘甠的成效。因此，鸮挕他也呼吁各政党包括在伱爃野党，全力支持这臩踯砐份财政预算案。"
RonanGow,20171102,"很想他講5-10個月裡面。這些話聽聽就好，都不懂提了多少輪"
paulng85,20171102,"经济奇才！可惜没有诺贝尔奖。"
loongken,20171102,"应该有高位等他回去做。"
夕阳子句,20171102,"这里的人民是指公务员而已吧？"
devilmaster86,20171102,"别说瞎话了"
vongolia,20171102,"所谓的提升是升多少？ 起一元也是升。。。"
eddytyl,20171102,"如果少过50%别说有提升"
SIEWMIN,20171102,"提升多少？沒有數字？"
lumixcer,20171102,"你的XXX税收的确提升不少，尤其是GST。。"
Toronox,20171102,"傻人讲废话！那鸡几年前已经说了这些话，承诺没有实现，反而来了GST，1MDB， 贪污滥权更加猖狂！"
皇上爱皇朝,20171102,"但是你的通货膨胀率不用等几年。    "
qweasd147-,20171102,"部长说废话"
look586472,20171102,"把最低收入提高到1500，立刻就能实现了"
pupuman,20171102,"5到10年，我给个皇帝你做啦"
c.c.chong,20171102,"是的,5-10年内政府同时想尽办法吸干人民的钱。"
beoa,20171102,"恐怕好多人还没等到就饿死了。"
alexanderyks,20171102,"强烈同意。"
星象太子,20171102,"换了丢哪星做财长就升了"
夜铃,20171102,""
RingRingRing,20171102,"想骗多一次选举 "
prince,20171102,"亚洲第一cincin鬼才只会买cincin罢了，忽死你 又出来忽悠人民了！"
猴年馬月,20171102,""
teachew,20171102,"又来欺骗人民！"
lokecl,20171102,"人民是指部长们吗？"
Daewood,20171102,"现况都还没搞清楚"
Daewood,20171102,"部长的收入在鸡哥领导下，乘了好几倍咯"
lokecl,20171102,"难怪他们一直说国家是越来越有钱了，只是人民在睡觉而已。"
prince,20171102,"现在国内各大小企业被国阵搞垮，人民没要饭就不错了，还妄想增加收入，简直是宇宙大的笑话！！！"
Daewood,20171102,"中下层的人民最受苦，身活费高涨"
lokecl,20171102,"唯有靠自己了。"
shinto,20171103,"垃圾前几年也讲一样的话"
空中说话,20171103,"放屁！鬼话连篇"
