Topic title: 与霹雳苏丹合照 新加坡小模特儿视频疯传
username,date,text
Cari_CYJ,20170516,"一位来自新加坡的小模特儿在怡保入住的酒店巧遇霹雳州苏丹纳兹林沙殿下和苏丹后端姑莎拉，并主动上前要求合照。该过程被录下上传至社交媒体以后疯传，许多人都称该名小模特儿很幸运！苏丹纳兹林与苏丹后端姑莎拉是于5月12日（星期五）晚上出席在怡保舜苑酒店宴会厅举办的慈善晚宴。该视频中显示，苏丹伉俪从升降机走出时，一名小女孩就在走道上等待，并主动向苏丹殿下挥手，苏丹也亲切地与她握手，开心地与小女孩合照。图片来源：截自视频发布该视频的网友Ong Maggie在标题中说明，小女孩是来自新加坡的儿童模特儿，当天他们是到怡保出席活动，才会下榻怡保舜苑酒店。小女孩与苏丹伉俪合照时，不忘展现专业模特儿的态度。此举引来不少网民表示小女孩很有模特儿风范，也赞扬苏丹的态度亲民。Loading FB Video..."
q(o_o)p,20170516,"公主比較美吧"
AMOS5566,20170516,"有什麼稀奇，我們柔佛蘇丹更親民，深入民間，關心民瘼。"
Carpenter,20170516,"视频称呼苏丹和苏丹后...“Tuan "
Carpenter,20170516,"相片中的小可爱是苏丹和苏丹后的公主吗？DNA 种好。不知道柔佛皇储的怎么样.... ?"
syncsw,20170516,"视频不是说 “terima kasih tuanku，terima kasih” 咩？"
一燈大師,20170516,"砂拉越那幾個被請回酒店換衣的民族服裝遊客真的要檢討自己了。人家穿背心、torn jeans、拖鞋 都可以和蘇丹和王后拍照。"
q(o_o)p,20170516,"對啊，就是現任 Perak Sultan 的女兒，很 angmoh feel我沒有追 TMJ 的 FB page，他好像很少放自己孩子的照片"
yming2475,20170516,"你想booking 等她長大嗎 ？？ "
拖衰家,20170516,"公主幾歲？模特兒幾歲？"
daimon,20170516,"蘇丹后的穿著很好看有氣質首相夫人要學點咯 哈哈哈"
Carpenter,20170516,"真的听不太清楚咯...."
Carpenter,20170516,"王子也是帅到不行"
q(o_o)p,20170516,"請不要以為其他人都像你一樣是 lolli控 "
q(o_o)p,20170516,"這我不清楚了"
thunder,20170516,"没酸民出来喷不清蒸吗？"
三傻Samsung,20170516,"个人不喜欢那小女孩的动作，太做作了，父母教育有问题"
盡用話題,20170516,"哎唷喂！可爱的小手指好像在做些甚么"
学无出路.,20170516,"就像本席小时般漂亮可爱"
enidsyl,20170516,"我也這麼覺得，而且公主有種可愛刁蠻的感覺，圓咕嚕的大眼睛，太可愛了！"
us2009,20170516,"这贴里看到卖花和中立和希盟支持者相亲相爱多么得美好乱乱讲话的 就洗好屁股进去和jjptr 小李一起住几天吧"
q(o_o)p,20170517,"努力去找一个洋鵰，你的孩子也會這樣美的"
yming2475,20170517,"我以為你想學亞洲某一個棕皮國王早早就BOOKING了 ～～ "
q(o_o)p,20170517,"優良品種，羨慕不來的"
淋神无敌,20170517,"欢迎入蕃！！！！！！！！！！！广大回教。真主万岁"
