Topic title: 警方国庆前夕逮捕8男子  疑似阿布沙耶夫成员
username,date,text
Cari_TBL,20170903,"警方逮捕了8名疑似伊斯兰恐怖份子阿布沙耶夫成员的男子，当中包括2名菲律宾人和6名来自沙巴的大马人，年龄介于20到52岁。根据星报的独家报道，警方是于8月30日在吉隆坡蕉赖的一项行动中逮捕这8人，并相信其中一名菲律宾嫌犯是阿布沙耶夫的领袖哈加（Hajar Abdul Mubin），涉嫌绑架人质索取赎金。消息来源还称，6名大马嫌犯中有保安人员和志愿警卫团成员。"
coay22,20170903,"國安方面真的是需要加強"
Carpenter,20170903,"看看这几条水的猫样，头发多久没洗了，还以为自己很有型有款，直接毙了吧，后患无穷啊……"
mikok730,20170903,"像野人，不知还以為是heavy metal乐隊成員"
dreamsnatcher,20170903,"一群山番"
阿白,20170903,"不是说要铺红地毯迎接恐怖分子回归大马的吗?"
cikmekyee,20170903,"欢迎欢迎！热烈欢迎！"
512MB,20170903,"Wow....我还以为是他们 "
AMOS5566,20170903,"臭氣相投  蛇鼠一窩  讓世人很困擾的族群 "
Nexon,20170904,"感觉就像七十年代的摇滚马来歌手。。。。"
没来racer,20170904,"哪一个忍村"
lumixcer,20170904,"是那一间动物园跑出来的？"
samsilence,20170904,"没有图的~"
paulng85,20170904,"好犀利。"
无名好留,20170904,"那个手势是 1 malaysia？"
paulng85,20170904,"哈哈,ROCKERS!是1MDB的手势."
kmrddecade,20170904,"真的假的？会不会是音乐乐团出唱片时拍的照片来的？你知道啦，我们警方哪里有可能会抓到IS这种这样高级的犯人的？我听你们讲到好像马来西亚的警察很厉害这样。"
