Topic title: 华人 很无奈
username,date,text
jojomalai,20170508,"如果本地华人在国外， 我们被问起，我觉得大部分会说：“i'm Malaysian马来人很大可能是 ： i'm muslim  马来人不能在马来西亚得到归宿认可因为我们在马来西亚的身份拿到更大的自豪感多于华人， 简单说 ：李宗伟代表马来西亚，而不是代表华人；”马来西亚华人能说多种语言，很厉害“，       “ 而不是 马来西亚华人能说中文，很厉害。”比起kharil ,年轻一辈MCA和DAP 有多少可以说流利的英文？？张盛闻曾在电视前讲错英文词语 华人喜欢选择忘记 ，2013 年大家把反对党捧上天 ， 回教党是清廉现在。。。我们选择忘记丘光耀，忘记林冠英的无耻 ， 其实我们选择忘记自己的愚蠢 https://www.youtube.com/watch?v=ti8xi9ZYsoo"
fly6636,20170508,"大马华裔女博士：华小成就了我        扫描二维码访问中评社微信http://www.CRNTT.com   2016-09-20 11:34:52蓝舒洁（马来西亚《星洲日报》）　　中评社香港9月20日电／留澳大马华裔女博士生蓝舒洁认为，华小教育为她打下很好的基础，特别是在数理方面，对她日后决定往化学和医药研究领域发展具有一定的影响，而华小所培养出来的刻苦耐劳精神，更是所有研究员必备的态度。 　　据马来西亚《星洲日报》报道，来自峇株巴辖的蓝舒洁，因为所主导的研究团队研发出替代抗生素，近日来受到国内外媒体的广泛报道，而她在通过电邮和手机应用程序接受《星洲日报》专访时，针对华文教育对自己所起的影响，这么表示。 　　国中上华文课考获A 　　她小学所就读的爱群一校，是全柔仅存的纯女生华小；至于中学则就读天猛公依布拉欣女中。 　　虽然就读是国中，但她还是选择上华文课，报考初中评估考试时，曾在包括华文科在内的所有科目皆考获A。 　　令人惊讶的是，尽管已到澳洲升学多年，她的华文程度依然保持得非常好，并在受访时全程都以标准且流畅的华文，非常快速地作出回应。 　　中学起对化学感兴趣 　　询及她为何选择走上研究的道路，她透露，她在中学时期就对化学很有兴趣，从那时起就希望能应用化学方面的知识，来解决现代人所面对到的问题，所以就在大学时期选择了化学工程这门科系。 　　“过后会念博士，是因为我在读学士学位时，有机会到我现在加入的研究小组实习，他们的研究方向结合化学和生物方面的知识，应用化学来解决生物医学所面对的问题，当时的我发现自己对研究和他们的研究方向非常有兴趣。” 　　她也补充，这其中也少不了来自她父母的强大推动力，他们一直都很鼓励她朝自己的兴趣发展，也非常支持她走上研究这条路。 　　累积经验知识 从失败中学习 　　“我觉得，研究这条路就是要从失败中学习，没有人喜欢失败，可是很多的经验和知识，都是从每一次的失败累积出来。” 　　蓝舒洁透露，自3年半前开始进行科学研究至今，她一直都专注于研发抗生素替代品，因为这项研究牵涉到很新的课题和没有人做过的实验，所以需要花很多时间和精力去探索，这段期间所遇到的瓶颈其实很多。 　　她说，这段期间，家人和研究小组的同事一直都在鼓励和帮助她，这一路走来虽不容易，但身为基督徒的她通过祷告，并把握闲暇时间进行轻松的休闲活动，以纾解自己的压力。 　　对于今年毕业后的目标，蓝舒洁说，未来她还是希望能往医药研究方面发展，应用她在化学、生物和医药方面的知识，来解决更多人类面对的问题，例如：癌症、病毒感染等。 　　她也强调，不管将来她是继续研究、到大学执教或是朝其他方向发展，她都想要从事对社会有贡献的行业，并且希望目前的研究成果能鼓励世界各地的科学家，多投入相关研究，一起解决超级细菌对抗生素有抵抗力的问题。 　　“我非常鼓励对研究有兴趣的马来西亚学生，勇敢地往这方面前进，研究这条路确实不好走，需要投入很多精力和时间，失败也是很常发生的事，可是每一次的失败都是一种学习的机会。” 　　她以自己也是累积了多次的失败经验才取得这项研究结果为例，鼓励大家应该把握每一个增广见闻的机会，并且一定要有休闲的时间，以保持身心健康。"
fly6636,20170508,"蓝舒洁：一位找到超级细菌“克星”的90后华裔女博士2017/04/11 来源：生物探索 分享： 导读        蓝舒洁，一名出生于马来西亚的90后华裔，一名荣获2017年度“影响世界华人盛典”希望之星奖项的女博士。去年，她所在的科研团队成功研发出一种新型化合物，能够“手撕”超级细菌，且不伤害身体正常细胞。这一成果有望解决细菌耐药性难题。近日，“世界因你而美丽2016-2017影响世界华人盛典” 在清华大学揭晓，11名来自于世界各地、在各自领域取得杰出成就的华人和团体分别获得包括“影响世界华人终身成就奖”、“影响世界华人大奖”等在内的奖项。其中，一名温婉、漂亮的90后华裔女科学家因为获得本年度“影响世界华人盛典”希望之星荣誉而走入大家的视野。她就是蓝舒洁（Lam Shu Jie），一名美貌与才华齐飞的女学霸。2017年，蓝舒洁即将从澳大利亚墨尔本大学毕业，获得化学工程博士学位。博士期间，她所在的团队成功研发出一种能够对抗超级细菌的分子，这一重大突破有望拯救数千万人的生命。何为“超级细菌”？正常情况下，我们对于致病菌的武器是抗生素。抗生素的出现让我们有能力遏制细菌对生命的威胁。但是，好景不长。随着抗生素的广泛甚至于过度的使用，随机变异的耐药性细菌被筛选并富集，很多抗生素开始药效减弱甚至于无效。这些因为耐药性而让多数抗生素“折戟”的细菌被称为“超级细菌”。据统计，全球每年至少有70万细菌感染、疟疾、艾滋病、结核病等多种传染性疾病患者因为耐药性问题而去世。2016年发布的《全球抗菌素耐药回顾》报告指明：“如果不采取任何措施，发展至2050年，每年预计将有1000万人因为抗菌素耐药性（AMR）问题死亡，这意味着每隔3秒，AMR将杀死1个人。”某种程度上讲，抗菌素耐药是一种不可避免的自然过程。但是长期过度使用抗生素、缺乏高质量药物等因素大大加快了这一进程。所以，如何对抗“超级细菌”迫在眉睫，它是与亿万民众息息相关的命题，却也是世界级难题。“手撕”超级细菌蓝舒洁要攻克的正是这一关键课题。2016年，她在墨尔本大学化学工程系乔光华教授和墨尔本大学医牙学院Neil O’Brien-Simpson副教授的带领下成功研发了一种能够对抗超级细菌的新型特效药物。蓝舒洁团队研发的特效药物是一种星状肽聚合物，直径约在10纳米左右，比其他类型的抗菌肽要大。蓝舒洁解释说，聚合物的制作过程就像搭积木，他们把很多蛋白质分子从核心合成组织起来，就形成了一个较大的星状聚合物。相比之下，普通的抗菌肽通常只是一个小小的化学分子。她表示：“聚合物结构类似于星星，能够‘撕破’超级细菌的细胞壁，并启动细菌的自杀系统，最终消灭它们。而且，超级细菌对这一聚合物没有抵抗力。更厉害的是，肽聚合物专为超级细菌设计，并不会伤害机体正常细胞。”这一令人振奋的研究成果发表于《Nature Microbiology》期刊。媒体对蓝舒洁的成果给予大篇幅报道，称誉她“手握对抗超级细菌的钥匙”！但是，蓝舒洁却很谨慎、谦逊。她强调，研究仍然处于初期阶段。目前，团队正专注于优化新药物的配方，力求找到对抗超级细菌的最佳方案。从失败中累积经验1991年，蓝舒洁出生在马来西亚一个非常普通却传统平和的华人家庭。父母对于她的成长倾注大量心血，身为儿科医生的父亲更是一直深深影响着她。正是这份守护让蓝舒洁一直能够坚持在科研之路上，她将自己感兴趣的化学与医学结合，克服重重挑战和难关，取得了令人瞩目的成绩。但是过程却不是一帆风顺的。因为蓝舒洁专注的是抗生素替代物的研发，涉及很多新领域和未知，所以遇到过不少瓶颈和失败。谈及这些历程，蓝舒洁坦言：“我觉得，研究这条路就是要从失败中学习，没有人喜欢失败，可是很多的经验和知识，都是从每一次的失败累积出来。”在希望之星的颁奖仪式上，蓝舒洁在感谢致辞中表示了对已故父亲浓浓的怀念，她说：“最后我要将这一奖项献给已经回到天国的父亲，您是我一直以来持之以恒的最大动力。”她希望，她的这份小小成就能够勉励在世界各地一起努力奋斗的人，能够激励在科研界奋斗的学子们，大家一起为科学文明，为这个社会，为这个世界来做出一点点贡献。备注：文章部分内容参考自中国网、南方都市报、凤凰卫视。"
fly6636,20170508,"导读：“她是SPM（马来西亚教育文凭，相等于英系国家的GCE O-LEVEL）最好的学生之一，但未能获得政府JPA奖学金继续本科学业……现在她成为科学界耀眼的新星，可澳大利亚比马来西亚更为她骄傲！”这是最近Facebook上的一篇热门文章，讲述了马来西亚政府如何失去一名难得的人才，引发了马来西亚网友的强烈共鸣。 　　故事的主角名叫蓝舒洁(Lam Shu Jie)，1991年出生的她，现在已经是一名化学工程博士，因为研发了一种对抗超级细菌的治疗方案而受到世界瞩目。蓝舒洁出生在一个马来西亚华裔家庭，从小念华裔美女科学家被多国争抢 马网友怪政府不作为“她是SPM（马来西亚教育文凭，相等于英系国家的GCE O-LEVEL）最好的学生之一，但未能获得政府JPA奖学金继续本科学业……现在她成为科学界耀眼的新星，可澳大利亚比马来西亚更为她骄傲！”这是最近Facebook上的一篇热门文章，讲述了马来西亚政府如何失去一名难得的人才，引发了马来西亚网友的强烈共鸣。华裔美女科学家被多国争抢 马网友怪政府不作为故事的主角名叫蓝舒洁(Lam Shu Jie)，1991年出生的她，现在已经是一名化学工程博士，因为研发了一种对抗超级细菌的治疗方案而受到世界瞩目。蓝舒洁出生在一个马来西亚华裔家庭，从小念华文小学，在中学阶段所有科目都拿到了A，是个不折不扣的美女学霸。但不知为何，蓝舒洁并没有获得马来西亚政府的JPA奖学金。2008年，她远赴澳大利亚，就读于墨尔本大学化学工程系。华裔美女科学家被多国争抢 马网友怪政府不作为凭借优异的成绩，蓝舒洁获得了澳大利亚政府的奖学金，继续攻读硕士学位。然后，在读博的第一年，她的一篇论文引起轰动，获得资金资助，从而开始研发一种星形聚合物——对抗超级细菌的新型特效药。华裔美女科学家被多国争抢 马网友怪政府不作为点击看大图这篇文章中称，她不仅被澳大利亚政府认可，中国也注意到了她的巨大贡献，“北京刚刚授予她世界华人希望之星的称号，中国卫生部原部长高强说她未来会得诺贝尔奖，她上了各大网站的头条……”这是多么了不起的荣耀啊！目前，中国丶澳大利亚和新加坡的政府丶大学丶研究机构都在争抢她。“而我们马来西亚政府做了什么呢？”华裔美女科学家被多国争抢 马网友怪政府不作为很多网友悲伤地表示，人才正在离开这个国家，“他们带着自己的才华走了，没有人想留在这里。”对于蓝舒洁本人，马来西亚网友倒是相当宽容，一位网友说：“我觉得蓝博士留在其他国家，才能真正受到赏识，并取得伟大的成就。”但是，如果所有的人才都离开了，马来西亚的未来又在哪儿呢？另一位网友回复道。"
fly6636,20170508,"全世界都在抢的超级人才，在大马却连奖学金和入大学资格都没有……只因不是巫人和国中毕业……完全是大马国家、社会、教育……和大马华社、华教的悲剧啊……"
hitony,20170508,"直接说，华人在马来西亚未来很迷惘，回教徒的国家，注定华人难以融入"
BILLCLINTON,20170509,"楼主你误会了，你不会就别假会，一灯，bashlyner，假冒神，科蚪，个个都吃香喝辣，每天在cari呼风唤雨，国父长，国母短，日子过得快乐过神仙，何来无奈？？？？"
雷克斯R,20170509,"中立過得很快活不是嗎 "
cct2050,20170509,"主张西化路线的东姑被崇尚伊斯兰的拉萨马哈迪联手推翻马来西亚就走上不归路50 - 70 年代的 P Ramlee 电影的奔放, 如今已经不可复见"
阿白,20170509,"出生在邪教国, 被邪教徒那鸡骂华人海啸... 华人还能怎样?能! 还能继续支持骂过自己的那鸡! 邪教徒的智慧真不是盖的!"
