Topic title: 副首相斥外媒煽风点火  “全马人民应站在同一阵线”
username,date,text
CARI_KJW,20170624,"副首相兼内政部长拿督斯里阿末扎希简蒳褮于星期五（23日）表示，外国謻幥媒体黡耰为了彄谠破坏我嗄澭掆蓪弌国形象，不鮎邪鹎惜匁噱对觫話我迍覹国作耒茿出各种毫无根据鸡痹的污蔑与诽谤，因此酭鬻鯓他促请箈猿国玅螬人保持冷静，运用掫輵蔩智慧砤蕰来判断这蛇募些恶意批评。马新社引述阿末扎希的嶿寫谈话指出，我秵鸪国彋氅的停伞蕸独立自主顊酊愠闡瀜髛不应典当给外媒，让外媒来邳譧左右沓忼靦我国撤胙政治，而誟绚作为罴抝懼马来伪餻西亚领导餢榟筣人，谘藭他呼吁全滞塪摃国人鉧扢民站在昗虪同一祃阐閫阵线，捍卫騝癁国家。他斘虅悏指出，新媒体理应成粄皌为团结襫銉黥人民的蛷翡瑻媒介，而不暿跹盧噬芘是挑起引发各族憎恨的蠉娕敏感课题平台。“其实党狺我緈鷚们已成功孕育和鄅侏丨壮赕鎮大马来嶭焋西亚民族精神，但刽鑂这却让我嚟砧苦愷粖们遭懮贿暭到外苩鋾人眼红，謭鸪他傦摞秔们灘眰穈不择手段碔迥圉的煽风点火，破坏各族喞爟閍的团结胆嬗和国昺闺家领导层。”另饲仜一方面，由于蹊韆开斋节即将缪侂簫到嚠蝑弛来，因此阿末扎希也呼吁大曦陛马各族岍帘人民出席开斋节餐聚，拉近情谊。“让壜墦漱我们哗靓一评蛖同庆祝今年阓贒的詫圎粜开斋节，礼待家人嵜顦、亲戚，以绞撲及挚友，倎鶮不分俘鈄眶宗教、文化和獬掤莯肤色。”"
loongken,20170624,"各种各样的货品和税务涨不停又不见会想到全民的痛苦。"
Theraceuyl,20170624,"全馬人民沒有集體法克這一群私吞人民錢財和典當國家利益的賣國賊們 你們就好好偷笑別多多鳥cakap"
sihong,20170624," 全国人民都一起要问钱那去了啊。同一阵线啊,有人不要问的mer???"
sihong,20170624,""
leouy,20170624,"同一阵线要求捉拿偷钱的人，美国凭空生出来40亿放进那只鸡儿子名下然后充公？"
prince,20170624,"usd1=rm4.30，我实在看不出哪里强大！"
RingRingRing,20170624,"以前最racist不是他自己咩 "
miloicekawkaw,20170624,"智慧告诉我。。。信你都是傻的。"
lhchew,20170624,"没有偷吃，怕人家指指点点吗？"
kentpua,20170624,"又再讲废话了？"
macdude,20170624,"开心就好啦。。 "
Akira_sendoh,20170624,"Wang sudah pergi mana?Penyamun Negara斋戒月说大话要割舌头的"
mark,20170624,"就是说把贪污合法化....变成捐款...."
binkybinky,20170624,"打擊貪汙人人有責，不覺得有錯哦"
morris43,20170624,"所以说见过的山地黄氐成员到底是??"
Orochimaru,20170624,"见鬼，竟然在政治板块看到大chew伯！btw全马人民的确应该站在同一阵线要求MO1下台"
Daewood,20170625,"你有Bangla的permit，你当然捧大脚咯，我们什么也没有，当然要公正"
lam69,20170625,"想要用一贯作风来煽动人民？去死吧"
lam69,20170625,"你贪污腐败还要我们跟你站同一阵线？白痴"
BACFREE,20170625,"空穴来风"
院长,20170625,""
coollong,20170627,"在外工作大概2年后，觉得我们真的比人家落后到不懂几条街。还好意思说人家羡慕？？"
李国锋,20170627,"人民所得税降了，公司企业税也降了，只有槟城水费门牌税涨个不停。"
loongken,20170627,"外面只听到的是骂镇虎没人赞就凭你们这班人在漂白是没有什么作用的。"
李国锋,20170627,"外面那些华人都被JJDAP洗脑了，心中充满仇恨，一点分析能力也没有，最后吃苦是他们自己。"
kentpua,20170813,"又再讲废话了？"
AMOS5566,20170813,"施政不公，卻可以掩耳盜鈴的政府。"
kentpua,20170817,"这根本就是废人讲废话？"
kentpua,20171013,"这支废人废话可不少？专做对国家没有贡献的事真不明白牠为什么会当副首相？"
e200,20171013,"一样的道理！！....满口废谎言X箭，怎么可以得到95%的H人支持...."
can_fei_ren,20171013,"c4事件最恐怖，哪里有人杀人没有任何理由，又是高官的保镖。杀人叻，同一阵线，除非给我们见到公正的证据啦！"
