Topic title: 纳兹里被纳吉臭骂一顿，被纳吉下了命令，不准他再多嘴了。
username,date,text
kpsia118,20170615,"纳兹里拒谈旅游税纳兹里被纳吉臭骂一顿，不准他再多嘴了。"
woo6466,20170615,"演猴子戏，不是很大声的吗？"
mark,20170615,"应该学马华部长作 Yes man 就没事了..."
syncsw1,20170615,"我不相信nazri被老鸡鸡在内阁会议里臭骂一顿，我希望老鸡鸡能公开这份普普通通的2017年6月14日的内阁会议记录。"
qazz1947,20170616,"可惜没戏了"
Orochimaru,20170616,"首相拿督斯里纳吉已在昨天的內阁会议中解决东马及联邦政府在旅游税课题上的意见分歧怎样解决啊？东马不用抽，西马抽而已？"
Orochimaru,20170616,"料中来可以继续"
qazz1947,20170616,"一国两制。死未"
Engineer,20170616,"不必公开骂，连见面都不必，打电话或WHATAPPS就可以下命令了"
yk13,20170616,"都不会公开讨论这个课题本来鸡哥才是那位说了才算的大人物！"
盡用話題,20170616,"阿吉是不会随便恶言向相的人，内部问題他都是温和解决的，除了老马父子"
chtan69,20170616,"老鸡应该最近很烦很头疼了。新一轮的DOJ风暴已逐渐成型了说好退还的620M被DOJ爆是被拿去买22卡拉分红钻项链给河马。https://www.bloomberg.com/news/a ... o-tainted-1mdb-fundhttp://www.wsj.com/specialcoverage/malaysia-controversyhttps://m.malaysiakini.com/news/385760那吃里还不适趣给它四处找麻烦。https://www.justice.gov/opa/press-release/file/973671/download"
syncsw1,20170616,"所以你看了老鸡鸡/nazri通电的transcipt和whatsapp 的log？哪里有得看？有link吗？"
jasonwong8228,20170616,"这条水有可能是希盟放在国阵的针"
绝地榴莲,20170616,"他被骂是因为搞到通街跳而已。  如果没有人跳， 就没有事。"
使用者,20170616,"拿雞：你的嘴巴是含我支東西的還有，你的嘴巴也是用來舔河馬處的。誰讓你嘴多多了？拿子裡：........"
梦想之追求者,20170616,"得罪国阵铁票区的东马，他一定不想干了吧"
mark,20170616,"MO1没那么傻，它还要靠东马来稳定政权....应该会分一些糖果...."
lumixcer,20170616,"质数已定，骂有啥用？"
一燈大師,20170616,"這次給砂拉越挽回一點面子了。別忘記 7 月 開始收哦。"
morris43,20170616,"这只会不会与甲中粒一样说不定是返队胆的人"
