Topic title: 特警持械高度戒备 押送20名04私会党徒上庭
username,date,text
CARI_LDS,20170814,"20名04私会党成员因涉嫌抵触刑事法典130V（1）（被认定为有组织性犯罪集团成员）而被控，于星期一（14日）遭押往槟城地方法庭。图片来源：每日新闻光明日报报道，20名被告于星期一早上8时30分被警方用大卡车押抵法庭接受控，另有1名47岁疑似中风的被告在槟城医院病房内被控。由于20名被告皆为组织性犯罪集团成员，所以警方出动了约50名配备武器的特警驻守法庭各个角落，不但对现场媒体和参与审讯的人士严格检查，也维持高度戒备，以确保提控程序顺利进行。20名被告因为组织性犯罪集团的成员而触犯国家安全罪行（特别措施）法令（SOSMA），在此状况下，地庭法官威嘉雅谕令所有被告不准保释，必须持续押扣于监狱。此案将于9月13日过堂主控官沙夫伊德利斯及莫哈末法德兰已经提出移交高庭的申请。据悉，被告抵触刑事法典130v（1）（被认定为有组织性犯罪集团成员），一旦罪成，可判最少5年最多20年的牢役。南洋商报报道，警方分别于今年7月18日和22日在槟城、吉打及雪兰莪等地展开的大型行动，而被告们皆在这两项行动中被捕，他们的各类财务如汽车、现金、手机、饰物、烈酒和危险武器都已被充公。04私会党党徒以印裔为主，使用卐字（swastika）为标志。他们在2015年至2017年的两年间，犯下包括2宗谋杀、打架、勒索、刑事恐吓、致伤他人等29先犯罪行为。不少被告家属在法庭目睹自己的亲人手戴上手铐、遭警员押送时都激动得嚎啕大哭，不断呼唤亲人的名字，而大部分的被告都用身上的衣物蒙脸。"
空中说话,20170814,"故意 ShowPower给你们（私会党，流氓）看"
chtan69,20170814,"人渣，全部拿去人道毁灭最好。"
无名好留,20170814,"卐字标志？难道是卍解？ "
他旺,20170814,"都是些低级的废物，直接拿去填海吧！"
chinapee,20170814,"很多是拿督来的 "
空中说话,20170814,"Paria级别的。他们做的事情就是当年70年代华人私会党做的事。"
Carpenter,20170814,"皮有够黑，这些不只是流氓，还很蠢，因为他们动手，比较不黑的动口华人私会党若被捉，控上庭时大都不会遮遮掩掩，黑皮“烙愧”！"
他旺,20170814,"不怎么一样。华人私会党只会欺负自己同胞，打自己华人，碰到异族的时候是连屁都不敢放的。黑皮paria则勇敢多了，不会只欺负自己黑皮同胞，有必要时连华人马拉人也一起打。"
samsilence,20170814,"人渣`"
重甲霸王,20170814,"04党都是工商俱乐部的分支。马华总会长都要亲自到场支持。"
512MB,20170815,"以前还有成龙 。一灯江夏支持的党真是Pie Kia党来的"
Mitutoyo,20170815,"印度帮今天所谓的如此壮大，只能说是华人一手做成的！"
Barryliaozs,20170815,"反正我们的特警无所事事，出来宣誓威风下也好。"
xloongx,20170918,"所以以后要把我们的孩子踢入会...,96962496"
tstsoundlight,20171108,"怕有人找个精神病拿包加料咖喱粉他们有的受"
