Topic title: 国阵议员：太太拒绝与丈夫行房是种虐待！
username,date,text
CARI_LDS,20170726,"国会周二（26日）在辩论2017年家庭暴力法令修正案时，一名国会议员表示太太拒绝行房是一种虐待行为。星报报道，国阵士兆（Setiu）国会议员仄莫哈末祖基菲里表示，在已婚伴侣当中，先生要比太太承受更多的是身体以外的虐待。“男性因为生理上比女人强壮，所以他们更容易在情感和心理上受虐，而这比起肢体暴力是更为严重的事。太太拒绝与先生行房，或是一直不停地唠叨，都是虐待行为。”此外，仄莫哈末祖基菲里也表示，穆斯林丈夫想要娶多一个妻子而原配并不同意的话，这也是一种虐待。仄莫哈末此言引来在场一阵暗笑，巫统峇眼色海国会议员诺阿兹米进而询问，这些受创先生究竟哪来的勇气去报案。仄莫哈末表示女性在此议题上比男性更开放，但男性因为害怕被羞辱而决定保持沉默。妇女、家庭及社会发展部长罗哈妮周一（24日）曾引述数据，表示2014年至2016年期间，我国共有1万5千宗家暴案，当中有26%，也就是4千名受害者为男性。"
Ragnarok026,20170726,"這傢伙到底有沒有搞清楚暴力的定義"
蓝火爆,20170726,"对那鸡来说绝对是。"
lumixcer,20170726,"打扰到他弟弟的雅兴，就是暴力。。"
cct2050,20170726,"不用看就知道是伊斯兰的款式"
iamseller,20170726,"你以为是狗吗？？？？？？"
alexanderyks,20170726,"在他/他们眼里， 女人基本毫无地位。更奇怪的是， 那些女人也是甘之如饴。"
wisec,20170726,"再次借助FB和油管的力量，他絕對能紅到BBC和CNN去，就像那個“先奸后娶論” 一樣，全世界都在恥笑馬國議員，令馬國人民蒙羞。http://www.bbc.com/news/world-asia-39499546http://www.telegraph.co.uk/news/ ... ents-spark-outrage/"
cct2050,20170726,"全球伊斯兰世界的英雄大胆坦白说出穆斯林的心声"
bonvoyage,20170726,"这家伙完全不明白家暴的定义。真为他的家人担心。"
AMOS5566,20170726,"撇開三妻四妾不談，太太來紅他是怎麼過的？忘了男人還有五姑娘嗎？"
三傻Samsung,20170726,"老实说，妻子一直拒绝丈夫的求爱肯定是不对的 丈夫强逼妻子做爱肯定也是错的 勉强在一起有何意义呢"
NeonCeejay,20170726,"你叫我怎么接受这个国度，国难当前市场静到鬼酱你还他妈的在国会讨论有没有的做爱这种话题…然后就一大堆伊斯兰教义什么什么的…真的是…"
wuyaya,20170726,"他在开Se情笑话吗？难道不会用五指姑娘或有钱买个杯或去嫖下，不就解决生理问题了吧？把一切归为虐待，这脑子被门夹了？"
lancer12,20170726,"真脑残，倒不如去阉掉，就不用担心被虐待了自己不能控制，还怪别人。。"
feilong,20170726,"他们的脑袋只有交配。"
kmrddecade,20170726,"属于精神虐待的一种了，不过马来西亚还没有进步到把精神虐待归类到家庭暴力的地步试想想，你和妻子结婚了，但是她一直不肯和你同房也不告诉你原因，你不会发疯？尤其是你深爱她的情况下。"
aurorau,20170726,"每年贡献的税就是养这些废物国会议员。国会讨论话题就是做爱，除了做爱，还是做爱。。做爱。。做爱。。做爱。。。。鸡拉他妈的卡！"
Carpenter,20170726,"国会讨论做爱做的事，证明这些国会议员脑里的思想只有性和宗教，不务正业！"
kmrddecade,20170726,"在讨论家庭暴力，如果不可以说做爱，那么以后国家法律是不是对夫妻间做爱遇到的问题都一片空白了？丈夫性虐待妻子会受到什么惩罚，很抱歉，我们在国会是不可以讨论做爱的，所以没有这个法律对付这个课题。。。。"
阿白,20170726,"由此可见, 女人在邪教徒眼里只是生育和泄欲的工具"
Cinabaku,20170726,"还是华人传统好，3妻4妾"
SilLyPanDa,20170726,"他是按照可兰经的教导提醒各位。。"
betterman683,20170726,"这想法还有用吗！！！"
dreamsnatcher,20170726,"对他来说，人生就只有性爱而已"
yk13,20170726,"妇女/家庭/社会发展女部长保持沉默。。。麻花众人在睡觉。。在野党也没有表示。。。等下就是看麻花民政shoot在野党又再消费这些课题了"
cct2050,20170726,"放心 舔穆党  不会发声的 "
RingRingRing,20170726,"污桶妇女组不是很厉害出来呛的咩"
512MB,20170726,"马华民政跪拜郭镇的手下竟然这样脑残 "
水沉万山,20170726,"试想一下, 假如这个人种没有宗教信仰, 他们的生活方式会有几乱。"
macdude,20170726,"无言。。你赢。KO."
samsilence,20170726,"神经不正常的`"
流星穿月,20170726,"哈哈哈，看到我都笑死了。我们国家的上层都是这类人"
Daewood,20170727,"吃钱是对人民是种虐待"
leo3_puff,20170727,"有這樣腦裝草的議員，對人民而言也是一種虐待我們可以去報案嗎？"
cct2050,20170727,"其实是因为有了中东式绿教思维传入让本地穆斯林更淫荡"
blurdreamer,20170727,"传统宗教的教导，男人可以娶四个妻子，也认定妻子要对自己百依百顺。奈何社会主流不是这样，媒体电影电视小说剧情都是一对一，多一个就是小三，还有韩剧侵袭，对马来女性思想很大冲击，对身边男人有要求难免，但男人不与时并进，反而死抱过去，矛盾一触即发！古时候是因为战争，男人当兵死到七七八八，为了迅速繁殖，才允许娶四个妻子，不用等四年，一年就有四个孩子了，现在时代不同，是时候废除了，但这个要马来女人团结来吵才有用。"
我有话要说,20170727,"交配，功课来的，一定要做的"
爱漫画,20170727,"他不许妻子给他戴绿帽，也是一种对妻子的虐待....."
daimon,20170727,"他们都没有脑吧，时不时又来讨论这些东西国家没有东西给他们解决了吗?废物"
nyluon,20170727,"他的無能秒射對他妻子也是一種虐待"
斯克,20170727,"又是一个一大惊从早到晚失色的议员"
monster.inc,20170727,"不知道他有幾個老婆。"
yming2475,20170727,"我們的國家怎麼會有這樣的國會議員 ～～ "
isnull,20170727,"认同意思的人，应该先去练葵花宝典！"
chtan69,20170727,"三不五时就要听这些脑残议员的白痴言论才是真正的暴力。"
kennyteoh818,20170727,"蛮对的。如果老婆性冷感或想死鱼一般。"
一燈大師,20170727,"這選區會撈到不少回教黨的票了。希盟勝算又降低了。"
阿福928,20170727,"他们的眼中。。妇女=性爱"
Cinabaku,20170727,"其实。。。是泄欲器"
firehawk,20170727,"请大家体谅 穆斯林不叫妓的美德"
Microwei,20170727,"接下来又会说媒体扭曲我的意思，没种"
Barryliaozs,20170727,"他心灵挺脆弱的，拒绝行房就觉得被虐待。其实国会到底在聊什么的，1马不让谈论，却有国会议员拿这种当大事来谈。"
kaitokid11,20170727,"我是第一个赞同的吗 ？ 哈哈"
noman,20170727,"一死懶覺的教義就是賴別人錯，自己沒有錯 "
jojomalai,20170727,"lanjiao 过短，对妻子也是一种虐待"
jerrylhl,20170727,"可以不要浪费国会的时间吗？"
使用者,20170727,"這是已死藍的規則。意識是說。丈夫要就得給。除非月事。不給就是犯罪。"
Graytan_lee,20170727,"到底国会议员的基本资格是？"
loongken,20170727,"难怪ー些人有几个老婆。"
舞猫猫,20170727,"事实证明狗阵议员关注的可以只跟性有关"
夜铃,20170727,"阿拉为了弥补女人的缺陷，所以允许男人娶四个。"
surious_lion,20170727,"他老婆喂他不饱，也不需要公开在国会吧！"
alvin.ins,20170727,"难道强行行房，不是家暴？好奇怪的逻辑"
tjc,20170727,"对于床笫之事，议员们视乎口水多过浪花，要他们献仪如何提升国家建设，大家都表现的很矜持呢。。。这种新闻还敢拿来报道？真是丢脸。"
tauruslau,20170727,"霸王硬上弓需鞭刑……"
kwai56,20170727,"這條水下屆會被除名 "
chuah2719,20170727,"替这位国阵议员的妻子可怜～"
wlwl,20170727,"不行房对那鸡其实是奖赏！"
Daewood,20170727,"大家要记得选这样的国会议员没用的，他要研究行房罢了，不得空理他的人民"
CjHyMC,20170727,"倒也不算是。而是太太拒绝与丈夫行房这种事情，本身就不适合在议会里讨论的。小两口吵架还是啥的，好像也还轮不到法律来干涉。当然，如果说因为拒绝行房而挨揍，那就是另一回事了。只能说，他想要搞个大新闻。而这种大新闻是很容易夺人眼球的。【瞬移"
Upgraded,20170727,"两句话 ~ 无能 ！ 什么都怪在女人的身上。。。"
mark,20170727,"这国阵议员也算劳苦功高为了替MO1转移1MBD的课题...."
寂寞的小子,20170727,"所以他才说要娶多个老婆…轮流？"
RingRingRing,20170727,"难怪他们讨厌猪和狗因为他们猪狗不如"
loongken,20170727,"国会不能谈关系全民利益的ー马案谈和太太行不行房就比较重要？"
northsea之子,20170727,"马来西亚的马来仔真性福啊！！！"
alienwong,20170727,"作么那些人的思想整天只是做爱？？？？？"
他旺,20170727,"如果女人一直不停的唠叨，这确实是在精神上折磨男人。最要命的是很多华人因为受到低级港狗戏的影响，认为男人不可以打女人，被女人打骂的时候也要像只狗一样摇尾巴任其发泄。不过男人在嘴皮上是永远赢不上女人的，又不甘心受辱，所以很多情况下只能使用拳头来让女人住口。现在不让男人使用拳头，那要使用啥?"
蓝火爆,20170727,"没错，行房对那鸡来说其实是行刑。"
user99,20170727,"如果女人一直不停的唠叨，可以算是在精神上折磨吗？？？"
samsilence,20170727,"闲到~"
淋神无敌,20170727,"说的好！所以男人去外面找女人是对的"
alisonwee51,20170728,"你的脑装什么的？  活在以前的时代"
lumixcer,20170728,"这种思维是他们讲得通罢了。。他有女儿吗？"
cct2050,20170728,"这是沙地阿拉伯盛行瓦哈比派的教导"
serenaz,20171121,"穆斯林要娶多一个妻子不给 = 虐待非穆斯林要娶多一个 = 不犯重婚罪"
