Topic title: JJPTR 的哥哥 張健回來了 光頭宴造勢 張健南馬打頭炮 登中國報頭条
username,date,text
毛疯子,20170423,"http://www.chinapress.com.my/20170422/%e5%85%89%e9%a0%ad%e5%ae%b4%e9%80%a0%e5%8b%a2-%e5%bc%b5%e5%81%a5%e5%8d%97%e9%a6%ac%e6%89%93%e9%a0%ad%e7%82%ae/光頭宴造勢 張健南馬打頭炮 26579点阅2017年4月22日張健珠寶公司贊助的“王者歸來”首場晚宴將在今晚在新山百合花園某酒家舉行；據悉因張健不在馬來西亞，所以不會出席。獨家報導：劉麗敏（新山22日訊）曾因雲數貿及未來世界首富名堂而鬧得滿城風雨的張健，成立一家珠寶公司準備在我國東山再起，第一炮是明晚在新山舉行的千人慈善晚宴！這家以張建名義成立的“張健珠寶有限公司”，更豪砸16萬5000令吉作為明晚的“王者歸來 全馬復會”晚宴幸運抽獎獎金，這也是這家公司贊助的第一場千人慈善晚宴。而且，這家公司也不理會之前的“五台山一女尼結婚，眾師姐妹來參加婚禮”掀起的風波，晚晚將有500名剃光頭或染黃頭髮的會員亮相。晚宴將于明晚7時在新山百合花園某酒家舉行，“重頭戲”是20份幸運抽獎，包括一份7萬令吉獎金與19份5000令吉獎金，總獎金16萬5000令吉。但據了解，張健本人不會出席，而是由該公司吉隆坡總公司的代表出席。主辦單位的活動策劃公司負責人陀財仲今日接受《中國報》電訪時證實，晚宴本月10日開始對外賣酒席，反應非常熱烈，100桌酒席一週內售罄。他說，他每年他會與其他公司配合辦慈善活動，除了造勢，也回饋社會，早前曾與不同贊助商辦活動，這次才接觸張健成立的珠寶公司，作為主要贊助商。“由于反應熱烈，晚宴已籌募至少3萬令吉，並于當天撥給新山10個慈善組織的孤兒院與老人院，以達到慈善宴的宗旨。當晚受惠單位代表，都會來接收撥款現金。”他說，當晚出席者需付100令吉入場券，將獲得印有張健肖像的“王者歸來紀念”T恤，以及獲得另一贊助商，即東南亞沙雕藝術推廣協會提供的2張“張健珠寶東南亞沙雕藝術節”門票。500人剃光頭染黃髮陀財仲透露，公司對踴躍參與慈善活動的500名參與者，感到欣慰，將在晚宴特派發紅包給這500人，以示鼓勵。“當天這500人會各自剃光頭或染黃色頭髮在晚宴亮相。”他說，晚宴出席者大多來自柔佛、檳城與吉隆坡的民眾。“其實，每名出席者以100令吉做為慈善，是非常物超所值，因為還能參與幸運抽獎。”他透露，張健不會出席晚宴的原因，是因目前不在馬來西亞。他也指出，宴上會有張健珠寶有限公司的簡介，以及會場會放置印有張健肖像的看板。今年4月初的新聞報導，指張健在泰國出獄后多次被傳東山再起，並推出五行幣計劃，再次廣收會員。社交网上流傳視頻，顯示一批剃光頭的男女在某處酒店出席一項宴會；由于眾多男女會員皆以光頭出席，被民眾誤以為是“五台山”的尼姑結婚，視頻介紹具有誤導和誹謗佛門之嫌。無論如何，經中國媒體查證，發現“光頭派對”實為五行幣搞傳銷派對，實際是張健在背后操控的非法傳銷集會。隔天，中國五台山佛教協會委託北京大成（太原）律師事務所，周日發表《律師聲明》，表示“五行幣”的非法傳銷機構日前舉行的“五台山一女尼結婚，眾師姐妹來參加婚禮”傳銷派對，嚴重傷害了佛教界的宗教感情，給五台山佛教界乃至整個佛教界帶來了巨大的損害。吁持中立立場評論張健陀財仲說“人非聖賢，孰能無過”，張健早前已經在泰國坐過牢，目前已是自由人，且不再犯錯，民眾應給予他一個機會。“以前的張健，是以前的事了，現在的張健是經營珠寶公司。希望大家以中立立場，來評論目前的張健。”他說，張健珠寶有限公司的分銷代理們，曾到馬六甲和吉隆坡的殘障兒童中心派發物資。他特別感謝張健珠寶有限公司，推動這場晚宴，以及將會號召更多人，來繼續響應慈善活動。他于今年1月初，開始接觸張健珠寶有限公司與張健代表，以及促使該公司成為這場慈善晚會的贊助商。“我要感謝社會大眾支持這場晚宴，我們會推廣到其他州，協助弱勢團體。”蒲種總部是珠寶公司據陀財仲（簡稱“亮董”）了解，張健珠寶有限公司在雪州蒲種設立總部，是一家珠寶公司，非傳銷公司。他說，該公司在中國、泰國、印尼、柬埔寨和越南設有分行，經營黃金產品買賣生意，包括“五行幣”是該公司其中一種金幣產品。“‘五行幣’是印有金、木、水、火、土五種不同款式的金幣。”他坦言，早前有傳聞指說消費者以3500令吉買“五行幣”，就可以加入張健珠寶有限公司的會員，是一項不正確的說法，事實上只要買任何一種金飾產品，就可自動成為會員。他說，當成為該珠寶公司的會員，購買產品均享有折扣，以及在不定期內，累積分紅分數后，可以兌換產品。新聞背景創辦雲數貿遭取締 張健創辦的雲數貿，在2014年7月初被貿消部列為非法，以及雪州蒲種總公司和外州分公司被突擊取締后，張健便告“失蹤”；但他聲稱已把業務轉移到泰國。張健一早已被中國當局通緝，他在2009年進入泰國，在東南亞多國，包括馬泰，操作雲數貿金字塔傳銷公司吸金。他在2014年被泰國警方逮捕后，潛逃易名后，再被指開一家公司狠吞380億泰銖（約42億令吉）。本月11日，《中國報》獨家報導，張健幕后操刀的“五行幣”非法傳銷組織無所不用其極，竟以3萬元人民幣（約1萬9300令吉）高薪聘請“美女光頭助理”，矢以“個人品牌化”感染中國千家萬戶加入“五行幣”。 "
deviruchi838,20170423,"食過翻尋，馬國比大國好騙"
毛疯子,20170423,"一定是看他弟弟JJPTR太差了回來解救他順便叫他怎樣做人"
毛疯子,20170423,"同文同種血濃於水馬中友好"
deviruchi838,20170423,"大國人才多...加上現在中馬融合...是時候引進一些大國【專才】進來教導一下馬國人惹"
淋神无敌,20170423,"不是已经在泰国监牢了吗？"
淋神无敌,20170423,"张建不是在泰国监牢吗？？难道出来了？ 还是大马的渣渣自己搞出来的。"
毛疯子,20170423,"中國政府叫放人"
死蠢,20170423,"张建还在泰国的监狱里面蹲着捡肥皂。"
夕阳子句,20170423,"真是不明白，赚了酱多亿还不够咩"
