Topic title: 拖了好久的华小拨款终于要来了！张盛闻：本月26日陆续发放
username,date,text
Cari_YWQ,20170217,"华小没有鰄阑获得2016屌渂年财政预算案拨款權掴劄的事件，从去捊撎骜年12月爆出后，多次听檀诸萣到马华部长都说将在笏詻嶦近期发放，这薆炛啦兪鏸一次终于髍鯖听到鹪魙确切日期了骉嚔！据星洲日报报道，教育部副部长张盛闻说，全国霚惙钘834所华小将会軃瓱坮賊在本月26日或27日开始陆续收到檐檎煁5000万令吉的懩笆拨款。而第庆獶逴一墄谙嶑个获得拨款的腞喳州属将会硱儎是蛿商発柔佛。张盛闻也说，2017篐鋙年财政预算案峩郏的5000万拨款，将杒劜遺会在炨酃堭今丬紶年底发放。马华署理总籓砱会长魏家祥吒俧在今阼鮁年1月初曾透露，全国娸塢琉华小将鈚额胦会瑊簄在两星期内获得拨款。鮶暏孩不过到狱蛣仄嬄歃了2月份，魏家祥则说将韁遦会在旣汥认3月前把拨款全数发放给华小。你也可以忧駈逝看终萪鏛于盼鰯腵到娠径琸了！魏家祥：两周内发放华小拨款5千万拨款见曙光 魏家祥：3月前全数发放给受惠华小！"
Microwei,20170217,"50000000/834 一间只有5.9万，中间可能被吃给到来3，4万.. 给水电费就没了..没人追究的话恐怕这5千万连渣都没有"
lumixcer,20170217,"先听爽好了，万一。。"
kennyteoh818,20170217,"好感谢他的付出。"
Engineer,20170217,"这个月尾很大可能发不出拨款，小丑又来出臭"
ray34,20170217," 万岁 应该拿到的终于给施舍到咯"
apurumakke,20170217,"近年的几时发放。"
coveygoay,20170217,"跑路多时的蟑胜蚊，接下来又会出现在媒体面前了..."
kmrddecade,20170217,"想知道的是 这5000万是2016年的拨款还是2017年的拨款？"
chinapee,20170217,"2017 没有了。。"
sm99999,20170217,"真的吗？确定是2月26日？不是2月29日？"
風兒,20170217,"狼来了第几集了?"
wong23233030,20170217,"希望不再是狼来了"
梦想之追求者,20170217,"5千万完全发放完毕才来歌颂吧"
PulauKentang,20170217,"要不要凑款送个锦旗给歪嘴小太监？？？"
sam2ec,20170217,"该不会到了要发的时候又来说4月才发，4月后又说5月发........."
eldertitan,20170217,"乞丐, 不解释"
Investnovice,20170217,"每年預算案都撥五千萬, 這樣就不知道到底拿到的是哪一年的撥款."
look586472,20170217,"一间学校只拨款5.9万，华小老师的薪水是谁发？全靠华人捐款？"
gaomin,20170217,"现在这种情况，应该只有5000万，不会再有万一。"
prince,20170217,"小张的simpanan tetap 要届满了，拿了几百万利息后就会给你们，对于贪污，你们不要紧张。"
盡用話題,20170217,"我也是觉得拿到手才来赞。。还有很多回教课題等着马华，希望能凭此一鸣惊人"
一燈大師,20170217,"全靠火箭的功勞，馬來西亞的華小有撥款開課了。林冠英你可以安心地為黨去面控了。"
元旦8466,20170217,"你们这一条两条华人还不感恩马华，纳吉???"
thunder,20170217,"一天没到手，一天就是剩闻罢了"
RingRingRing,20170217,"还没到手 听听就好等下又有什么变数  这位仁兄就会玩失踪了"
brookes,20170217,"“张盛闻也说，2017年财政预算案鰺俋粻的5000万拨款，将会在今年底发放。”年底应该发放2018年的，老兄！话说，之前遗失的那五千万，不用追究了吗？"
prince,20170217,"记得要跟国阵追400万的贷款利息。"
teachew,20170217,"请问你是刚睡醒吗？华小早就开课了！对马来西亚的华小什么时候开课都不知道，大师你是来自中国还是外太空？林冠英面不面控都不需要你来操心，你这种人就是希望林冠英被判进监牢啦！"
空中说话,20170217,"不要这么大声, 拿到手才来讲."
wjleong15,20170217,"为什么今年的要到年尾才给？"
apurumakke,20170217,"应该是去年的今年才给， 希望今年的不要明年才给， 要不然就等于没有了一年的拨款。政治家。。。。。。"
mchen3389,20170217,"这充满羞耻的5千万。。。"
Hishammudin,20170217,"這5千萬是給哪一年的？"
cct2050,20170217,"最后 UMNO 赖账MCA 全面溃败等着看好戏囖"
ricgan,20170217,"2016年的东西到2017年才可能陆续得到拨款，然后这些麻花的伟大部长还沾沾自喜摆出那副我为你们争取回来的一副嘴脸。实在是佩服的五体投地。麻花沦落到今天的地步完全就是咎由自取"
拇指公爵,20170218,"难道是在新年这段时间收够了人民的钱？"
miloicekawkaw,20170218,"这话题的戏越做越难看 ……会否再放飞机 ？？玩政治的果然面子要很厚 ……"
别乱说,20170218,"当年魏公公，如今掌剩蚊，干的事怎么都一模一样！"
cct2050,20170218,".."
别乱说,20170218,"傻仔，，既然umno要马华死，怎么马华还要跟umno抱在一起睡觉呢？别在自己骗自己了，醒醒吧。"
blurdreamer,20170218,"其实华社最该屌的是那个正教育部长，不是这个二打六。"
北方未明,20170218,"有拨款就拿咯，没有就没有咯，不就这样吗？奇怪怎么还有那么多人期待一个自己恨不得要他快点死完的政党会给他们好处。"
jellyfish_8,20170218,"连华人州的林神也只能给RM3000，卖花能抢到RM50000000 算是不错的啦"
chitchat,20170218,"还有十几天而已，只剩最后一里路了"
brookes,20170218,"拨款只差一里路"
cct2050,20170218,"说马华完全不理华教是不责任的说词"
马华捐宽中第二分校建校基金100万.png,20170218,"张盛闻也说，2017年财政预算案的5000万拨款，将会在今年底发放。所以现在是挪用2017的拨款，然后年底再挪用2018拨款？"
ykng24,20170218,"MCA  今年寿终正寢2018 由清真行动党负责"
cct2050,20170218,"如果是真的，那就如你所愿吧。"
别乱说,20170312,""
50912cmea,20170312,"这个更像 MCA 自己掏腰包自己出"
cct2050,20170320,"不知道5000万的事情有下文了吗??很想知道"
lcclcc,20170321,"马华终於可上台唱了"
马来青年,20170502,"结果？？？？"
malaysia_boleh,20170503,"陸續  結果是還在陸續發放中吧`~~~"
beyondseek,20170503,"还没到最后一理哦  那在朝好辨事的好像别人又有新的七千了  龙人还有几理才到??"
