Topic title: 《988新闻线》主持人小马月底离巢  传言过档新电台City Plus！
username,date,text
Cari_PHJ,20170306,"继KK、May子与丽叶离巢之后，988再度传出DJ离职的消息，这一次是以呈现新闻时事与体育内容见称的小马！ 可靠消息向《佳礼资讯网》透露，目前是988新闻线主持人的小马已递上辞呈，这个月底便会告别988，到新的中文电台City Plus担任节目主持人。 针对小马离开988跳槽到City Plus一事，佳礼资讯网记者向小马求证，不过小马仅以“不方便透露”回应上述事件。《988新闻线》主持人小马月底离巢 传言过档新电台City Plus！国内即将迎来一家全新的中文电台“City Plus FM”！据佳礼网了解，City Plus FM目前已在试播阶段，最快可以在3月杪正式启播。消息指出，有关电台只分别获得雪隆一带和砂拉越古晋频率，因此暂时只有这两个地方的听众可以率先听到有关电台的节目。巴生谷和芙蓉频道为FM106.00，至于古晋频道为FM92.5。 这家电台的目标听众为城市中产阶级、年轻商人和有意创业者，节目内容将涵盖商业、财经，甚至是中小型企业等等相关资讯。 目前，国内一共有5家中文电台，分别是Astro旗下的MelodyFM和MyFM，国营电台AiFM、星报媒体集团的988 FM和首要媒体集团的OneFM。你也可以看他们真的Move La了 3名DJ告别988！全新中文电台即将诞生 City Plus FM最快3月杪启播！"
加峻,20170306,"988真的大地震。"
pornkingreturn,20170306,"管我屁事咩！我又不停988的"
SilLyPanDa,20170306,"还好KK选择进修。。"
碟立飞,20170306,"好肥的小马。。。这个是旧照吧"
感妮娜,20170306,"谁来的"
kel2b,20170306,"除了星期五晚上开夜车会听听大城心事之外, 其余的时间都不会去收听, 更何况是知道它的DJ是虾狼?"
win53,20170306,"这是本性那里有好康就转到那里！"
latte3948,20170306,"人往高处，正常。"
夕阳子句,20170306,"我只听陈峰的节目而已 "
三傻Samsung,20170306,"原来任何新闻必须与你有关才能报道  "
pornkingreturn,20170306,"关你屁事！"
popdog99,20170306,"988 烂电台"
cnks,20170306,"烂不过卖FM和一 FM. 整天只会播没营养的节目等等等"
c.c.chong,20170306,"City plush是中文版的BFM"
Hishammudin,20170306,"納吉譴責沙菲益想當沙首長是不當行為  "
JasmineYs,20170306,"我只認識 小馬哥 mascherano"
qazz1947,20170306,"林丽叶走了才可惜"
MC2,20170306,"希望新电台别一大堆广告，还有少一班自high的DJ就好。"
神垂死,20170306,"信不信，陈峰也素迟早走，现在星期5陈峰都一直找代班，有做的话然后歌和广告多过call in的观众，10点开播还要播几首歌到10点半才接电话~btm，myfm的都赖死不走，肥荣和瘦颖都很久了，然后中午的什么凯欣整天自high听到都dulan~"
professiorKing,20170306,"the breakfast grilled环节他不要九唔搭八就好"
yk13,20170306,"这个。。和国内政治有什么关系？"
prince,20170306,"有竞争，薪水才有进步。"
latte3948,20170306,"政治人物嘴巴出来的东西，可以听的咩？"
cef_careu524,20170306,"期待這個新電台"
vvti_84,20170306,"還是美樂蒂電台比較好聽"
春秋,20170307,"多一个中文台多一个选择"
putrajaya22,20170307,"好事来得有竞争便有进步也可以让后辈们前进一步"
jac|kiez,20170307,"不关你事又按进来留言？ 你傻的？"
latte3948,20170307,"是钱作怪"
tigerbeermon,20170307,"关你屁事咩！"
pornkingreturn,20170307,"听到kk 的声音就sienz 掉。"
jac|kiez,20170307,"举报你咯！  "
jac|kiez,20170307,"但见新人笑，那闻旧人哭 "
yming2475,20170307,"我其实没什么喜欢大城心事..可是我星期五开夜车偏偏听这个不会打瞌睡"
Razor_1130,20170307,"请问这个电台是什么频道？"
misery,20170307,""
新好男人117,20170307,"我都是听972最爱频道的"
look586472,20170307,"不是还有个 榴莲台 也有中文频道吗？常看见有人贴榴莲台的 天马行空 节目在youtube."
神垂死,20170307,"所以偶就说走也素迟早的问题，因为他自己已经有自己的生意了，一直找代班但其他的太斯文一点都无法取代陈峰～还有现在他的节目也素不好听了，他收剑了太多，10年前他讲话很直那时才好听，偶10岁就听他节目了～"
vvti_84,20170307,"很奇怪为什么那些人愿意在空中被人家吊 "
Razor_1130,20170307,"现实生活没人倾诉..就打过去咯..反正你不认识我我不认识你..但说无妨.."
skydreamer1978,20170307,"不屌不知道自己身体健康。"
shentt,20170307,"很可惜，再多电台，打年轻市场的，它们黄金时段 早上 6点到10 和下午4到8，都不用华语主持，除了国营台，和美乐迪"
碟立飞,20170308,"可怜电视节目开一个关一个。电台节目就开一个又开一个。 "
kel2b,20170309,"因为听八卦的事比较醒神. "
wakevinwa,20170309,"脑袋空空又不要下台真可怕"
