Topic title: 黑社会门槛提高 收大专生
username,date,text
dupont378,20170505,"现在找吃难连黑社会也开开始招大专生http://www.chinapress.com.my/201 ... %e5%b0%88%e7%94%9f/"
完美@1010,20170505,"走专业路线 "
512MB,20170505,"乐少也是招收Jimmy仔 "
aidenx,20170505,"拜托，不是黑社会门槛提高，而是大专的入学要求降低了，而且学院也越来越多，只要有钱， 来者不拒，所以大专生拥有私会党背景其实是很平常的事。（拥有私会党背景和活跃于私会党活动是两回事，很多人在青春叛逆期，因为朋友、同学、甚至不想被人欺负等等因素而入会私会党比比皆是，不过这些人大多数并不活跃于私会党活动）"
miche0724,20170505,"多少钱一个月？"
dupont378,20170505,"黑社会可以减压自杀不会发生"
heme123,20170505,"但是会被人劈死。"
aidenx,20170505,"被人劈死的几率非常小。。。 被枪杀比较多。 （黑社会其实是很少动刀动枪的，最了不起是拿木棍铁条之类的吧了，多数还是用拳头）"
q(T_T)p,20170505,"劈友时拿来凑人数的会员"
莱殊,20170506,"在中学就进了。。。。。大专继续。。。。。"
罗马军团,20170506,"黑皮用刀劈你多过开枪射你 "
罗马军团,20170506,"读书苦，读书累，读书还要交学费，不如加入黑社会，不用读书有地位！我们可有社团注册局的认可，有意者请私下PM "
professiorKing,20170506,"读过书的过诗时也醒神点"
dupont378,20170506,"顺口成章 够经典高手在佳礼"
