Topic title: 最大宗消费税诈欺案  夫妻涉共谋骗逾2千万退款
username,date,text
Cari_CYJ,20170830,"关税局总监拿督斯里苏博玛廉指出，一对夫妇通过消费税GST-03报表，骗取高达2千558万7251令吉的退税款项。图片来源：东方日报据东方日报报道，苏博玛廉表示此案是关税局在消费税落实以来，查获最大宗的退税欺诈案。他说，此案涉及数家公司及其他人士，主谋是这对夫妇，男方是首要嫌犯，甚至涉嫌教唆他人参与欺诈。他表示，男嫌犯是一名年约50岁的商人，关税局于25日（周五）在霹雳怡保将他逮捕，而年约40岁的女嫌犯则是于27日（周日）在吉隆坡大城堡新镇被捕。他透露，男嫌犯被捕时，身上带着20万令吉现金，而其妻子被逮捕时，身上带着18万2千令吉现金。他说，关税局已经在数个月前就开始调查此案，并发现两名嫌犯涉嫌伪造退税资料，骗取高达2千558万7251令吉的款项。苏博玛廉表示，关税局援引2014年消费税法令第89（1）（b）条文，即伪造资料调查这对夫妻。此外，他指出，这对夫妇的银行户头已在2001年反洗黑钱、反恐怖主义融资及非法活动收益法令下遭冻结，而两名嫌犯将在30日（周三）被带往怡保地庭面控。他籍此案件警告商家，不要试图欺骗关税局，否则将会受到对付。"
miloicekawkaw,20170830,"高手啊。。。羡慕。商业注册如果是用别人的名字来干案就完美了。"
弟兄姐妹,20170830,"诈骗高手，已经有2000多万还不收手，像刘佐移民海外过安居乐业不是好吗？"
Cherax,20170830,"哇。。。。， 如果早点收手 可以在马尔代夫摇脚了。话说两千多万是成功弄到手的 还是还没到到手的总诈骗数额?"
lam69,20170830,"高手！佩服！现在对人民毫无手软。人民跟他“讨回一点”天公地道。"
终极达人,20170830,"高手 .....  好厉害的 team , 外神通暗鬼 ... 不然 两千五百万 退得给你 ??   太贪心了，还想再骗。"
Jason929,20170830,"如果不那麼貪的話 搞不好可以安享晚年"
Carpenter,20170830,"这对夫妇在贪各位的钱啊……还佩服？"
gaomin,20170830,"应该是想要，但还没到手，2千多万是某人说的，数目越大，他们也就越威风。"
gaomin,20170830,"到了他们袋里的钱，还是我们的吗？"
Cherax,20170830,"嗯嗯。认同。"
Carpenter,20170830,"你指的他们是...."
sm99999,20170830,"没有内鬼，怎样骗2000万。"
大一,20170830,"到底是怎么骗的？那么容易？有没有内鬼？人才。快速致富可以请教人家。"
gaomin,20170830,"当然不是那两个想骗的。"
Carpenter,20170830,"好吧，你有理"
tstsoundlight,20170901,"不知死活骗gst ？？，政府收钱快给钱哈哈，gst美奇名是捉鱼。。。"
爱林宜,20170901,"当你骗到2千万时你就会想2亿了才跑，骗到2亿的时候就觉得骗到2亿了他们都不知道应该还可以再骗多2亿......."
512MB,20170901,"对啊！就像你敬爱的那只鸡与河马贪污几十亿，再来几十亿，根本都不想跑"
l1023,20170902,"没鬼就奇了。替死鬼。。。"
