Topic title: 马航被新国演员鸟
username,date,text
cyberjaye,20171227,"国阵一天不倒，马航无力翻身。"
Screenshot_2017-12-27-23-33-50.jpg,20171228,"差中立不敢为国阵平反，鬼影都不见。"
cyberjaye,20171228,"没看到 Bolehland 报纸报到的？"
ccsoon3279,20171228,"SKYTRAX 2017 World Airline Awards1.Qatar Airways2.Singapore Airlines3.ANA All Nippon Airways4.Emirates5.Cathay Pacific6.EVA Air7.Lufthansa8.Etihad Airways9.Hainan Airlines10.Garuda Indonesia11.Thai Airways12.Turkish Airlines13.Virgin Australia14.Swiss Int’l Air Lines15.Qantas Airways16.Japan Airlines17.Austrian18.Air France19.Air New Zealand20.Asiana Airlines21.Bangkok Airways22.KLM23.China Southern24.Hong Kong Airlines25.Finnair26.AirAsia27.Cathay Dragon28.Norwegian29.Air Canada30.Aeroflot马航=> where are you ???"
+_o_+,20171228,"红毛CEO都顶不顺，走人了"
cyberjaye,20171228,"你们的行李都被mo1拿去捐给美国强化经济了，这是你们的荣幸，应该感到高兴！"
prince,20171228,"一早给华人管，马航就不会衰至如此！"
prince,20171228,"誓可杀不可辱，宁愿贴钱也不给华人上，反正Income Tax是华人付的"
cyberjaye,20171228,"也不能做些什么的。。马航就算再倒闭，重组再来一次，怕什么。。"
xunhang84,20171228,"他们也是怕的"
xunhang84,20171228,"巫统怕马华？ "
