Topic title: 涉3千万柔佛土地贪污案  阿都拉迪夫宣布辞官职！
username,date,text
Cari_LSV,20170420,"涉及柔佛土琗峄譨地贿赂案的峿眰柔佛地淋巭芽方政府庂悲和房屋委员嵓悤埢会前攍鸔主席阿都拉迪夫班迪星期四透过文告宣布，他秤鷹将从即日起，辞去柔州行政议员官职，以鱴鶢对饼袊案件负责。此外，蹄犌他也宅鋄在文告斯箒熥中，抴鲁就在皳觳任内的萯貒过失馯鱡和错误向駩腓大众道歉。与此同駴臻时，阿都拉迪夫也感谢柔佛州苏丹依布拉欣殿滺噛下和緷啉咹柔佛大褴驋呁臣卡立诺丁的唏濵信任，让年狦怣他成犹撹鮠为柔佛行政议会题軋剸綹袯的其中銡枷們淧一员。现窔岟年51岁實谠頤的阿都拉迪夫班迪因为芄烓眈涉及柔佛土地焸傄嶜超过3千万令吉的烇犺勂贿赂案，而在悁曆星期三遭反贪委员琾醃会控以颋语恹33项罪名。羢勒不过，奉餽他粿囂不认罪，获准以惮礭200万令吉保外候审。你也可以蘘駳傍看：【柔州房产鱣歽離贪污案】前行政议员今面控 与恇潇錚中介齐齐被控犯33宗罪"
AMOS5566,20170420,"東施效顰，都是向一號官員取經的，小巫見大巫。  "
mark,20170420,"在柔佛州发生此事连柔佛苏丹也关注，MO1也保不了这贪官..."
vacheron,20170420,"道歉有用，监牢就没用了"
雷克斯R,20170420,"辭職後官司呢?"
thunder,20170420,"三千万....我们这些平民百姓只好寄望toto了!"
loneranger0536,20170420,"辭職後頂多坐幾個月牢。上次那個買了千萬豪宅才坐6個月。"
otkkalahteruk,20170420,"他又不是mo1要的人～～ "
otkkalahteruk,20170420,"你也認為林冠英應該去當他的roomate？"
jellyfish_8,20170420,"肥皂mate"
512MB,20170420,"郭阵的官员全部都是贪污的，最大那只鸡最大贪，下面的小鸡鸡们也一样贪打脸马华民政网络兵团支持的郭阵"
绝地榴莲,20170420,"道歉？咦， 他有做错吗？  不是说还不认罪的吗？道歉就输了咯。真惨。 才贪到3千万吧了。  人家阿牛嫂歹歹都有2亿呀。"
山村野夫,20170420,"很好奇想知道林神什么时候请假和辞职？"
512MB,20170420,"上面的马华民政网络兵团又来pusing赖林冠英。马华民政输到脱裤真是令全马华人欣慰啊！"
yk13,20170420,"应该是没有人愿意保他，无可奈何只好下台不然国库这么庞大，谁愿放弃呢？"
ming22,20170420,"沒辞洲议员吗？"
RingRingRing,20170420,"快点跑路还是上策"
gaomin,20170420,"不是保不了，是要不要保。"
gaomin,20170420,"一个是被wat的，一个是不必问阿贵的，能相提并论？"
loneranger0536,20170421,"非也!是污桶的那個(忘了名)。"
512MB,20170421,"马华民政网络罗兵团的主子讲ada,他们只能讲 椰子 和 瓶子。"
otkkalahteruk,20170421,"你又知道wat?"
山村野夫,20170421,"铁证如山也算 wat ?   "
gaomin,20170421,"如果铁证如山，这么久还送不进去？"
kennyteoh818,20170421,"不久又会请回做什么顾问"
