Topic title: 林吉祥：最后一战
username,date,text
NickNick,20170506,"现年76岁的振林山国会议员兼行动党国会领袖林吉祥今晚在其选区大选筹款晚宴上首次宣佈第14届大选将是他最后一次上阵。他说，上阵首选地区为留守振林山，不过最终仍由党决定他最后的去向。"
cct2050,20170506,"丹绒 2它也说是最后一战"
Barryliaozs,20170506,"由党决定。。。下次党决定他战到90岁。他撑下去也是好，若交给林神处理党务，肯定六国大封相。"
cct2050,20170506,"党就是它家的产业"
skydreamer1978,20170506,"他都个头近了，连棺材香都闻到了，可能最后一次都没有。"
李国锋,20170506,"大骗子的话都能信? 他随时可以说党和人民需要他再上阵。"
孤鸟,20170506,"区也许你赢，但政府肯定不会换，反对党这几年真的退步很多，大家理念不一致，又为了要筹选票随便什么党什么人都可以进，不团结的党怎么治理团结的人民。"
完美@1010,20170506,"以为他去文东  "
Ben神,20170506,"人之将死，其言也善"
Engineer,20170506,"老林已经力不从心，这一届国会议员任期结束后就应该退休了，可以有多一点时间去捉精灵"
李国锋,20170506,"老林这招很管用，一些华人听到是他的最后一届都会把票投给他，他最会骗。"
Carpenter,20170506,"不知道这次可以筹到多少血汗钱?"
JowY,20170506,"“由党决定”好笑嗎"
壬炜,20170506,"啊啊，只要别来槟城兴风作浪，老番颠就是上太空也没人会管啦！"
lumixcer,20170506,"叶问三的终极一战，有意思。。"
forte,20170506,"当决定他国打振林山，州打阿逸布爹。儿子进去，首长他做。"
假冒是神20,20170506,"#17     我们PENANG LANG等他来       等TANJUNG 4  很久很久了            让他知道PENANG LANG有多感谢他              兴啊   旺啊   发啊               嗯嗯嗯嗯嗯嗯嗯"
q(T_T)p,20170506,"最后一战??马德林观音下台～！！！ "
傻哥哥,20170506,"不过最终仍由党决定他最后的去向。行动党里，到底有谁可以帮老板做决定？他讲的话根本不是话，有卵再上GELANG PATAH。"
global_sign,20170506,"儿子坐牢。爸爸退休。完美结局"
阿镖叔,20170506,"不管老林是最后一战，二战，三战，不战在国会里不敢反对污桶无理政策的的跟班党，不管派谁出战华人区都是包死，跟班党里的大头心里很清楚，自己绝对不敢来！"
mark,20170506,"柔佛州巫统联委会主席拿督斯里莫哈末卡立在振林山区国会议员林吉祥昨晚表态将留下守土后，今日表示“祝他好运”，并透露该议席是由马华候选人上阵。强烈支持廖总还是亿里路部长对垒林吉祥"
flashang,20170507,"让神父退休吧。下台前记得说错怪老马破坏制度培养阿吉徒弟。 "
莱殊,20170507,"都这么老了。。。。还对党产念念不忘。。。。"
空中说话,20170507,"我九十年代听过这个谎言，输家了还说退出槟城州政坛。"
512MB,20170507,"马华民政没有hood敢跟他对垒，只好躲在佳礼网络自弹自爽。"
512MB,20170507,"马华民政大选得不到全马华人支持，真是让人欣慰啊!"
512MB,20170507,"你听说过国阵几十年到现今的谎言吗？"
512MB,20170507,"包头党，郭阵也是烂透。包头党和郭振合作在一起，烂到得不到全马华人支持，也顺便不支持马华民政，真是让全马华人欣慰啊！"
512MB,20170507,"马华那个家伙敢去做炮灰？郭阵都不敢派人上阵对垒了。"
jellyfish_8,20170507,"火箭的思想有问题。每次喜欢讲最后一次上阵却从来没有一次真心的全力把每次当选当成自己最后一次服务选民机会。绝对头脑坏掉"
jellyfish_8,20170507,"最后一战应该去吉兰丹，拿出这几年在土耳其的学识和经验来让落后的丹民看看什么火箭做的回化比大嘴巴哈迪更辉煌高成就，顺便教训下大嘴巴哈迪随便叫女婿乱乱砍伐保护林，学习下槟城一棵树都没倒。"
莱殊,20170508,"和老马手牵手。。。。最后一战上演滑铁卢。。。。。"
Engineer,20170508,"老林最后一役应该是去文冬擒阿莱"
cobalt_blue,20170508,"76岁，是该享福了。"
Engineer,20170508,"哪是１９９５年的丹绒３役， 他输了才说退出槟城政坛结果他跑去怡保，真的做到退出槟城政坛"
Engineer,20170508,"他老林输了丹绒３役才说退出槟城政坛，他真的做到"
wlwl,20170508,"老廖去应战吧，反正蔡CD退下来，柔佛马华就软下来了，是时候老廖打过去了"
otkkalahteruk,20170508,"林主行動黨"
otkkalahteruk,20170508,"結果2004年他就退出槟城州政坛"
otkkalahteruk,20170508,"1999年輸給謝寬泰 丁福南"
Engineer,20170508,"搞错了，９５年老林输了丹绒３役说退出槟城政坛，９９年还是在槟城出战，结果被槟城人抛弃，０４年他才跑去怡保"
512MB,20170508,"派马华一灯江夏上阵，用脚车党study group跟林吉祥fight过。或嘻嘻低2050，用回教大炮射林吉祥。有可能赢的，马华加油！: lol:"
李国锋,20170509,"不要侮辱戏懵的顾问。"
李国锋,20170509,"直接去对弈那几，既然是最后一战。"
振益,20170509,"可能是亚罗士打国席啊 ？"
中国弹丸礁,20170509,"说实话，我看到LZ挂着死硬台独党的头像就觉得恶心"
D01,20170510,"我看你假扮中国人才觉得恶心。"
中国弹丸礁,20170510,"明眼人一看就知道马国人整体仇中却出现你这个骗子，假装亲中，想继续骗中国红利不要再骗啦，你跟仇中一伙的"
D01,20170510,""
中国弹丸礁,20170510,"明眼人一看就知道马国人整体仇中却出现你这个骗子，假装亲中，想继续骗中国红利不要再骗啦，你跟仇中一伙的"
otkkalahteruk,20170515,"那麼魏曉隆去振林山啊"
巴士来啦,20170520,"有网友分享上一届柔佛马华不少党员暗地里都打叉林吉祥。林吉祥一定会再赢。这些马华党员暗地里投林吉祥都是良心发现，弃暗投明，请继续你们的良心。"
假冒是神100,20170521,"这个淋族奸都帮UMNO以华制华了大半辈子也不差多这几年啦嗯嗯嗯嗯嗯嗯嗯嗯"
Engineer,20170521,"去北根打鸡？在大马人依然依据种族来投票的情况下，老林连抵押金都保不住，这任务还是留给老马"
NickNick,20170521,"上次马华借出的3个议席，kuantan, 阵林山，wangsa maju ， 马华党员们都是不投巫统。因为他们知道如果让巫统赢的话，议席永远拿不回了。这次回归马华后，他们会全力支持马华候选人。"
CjHyMC,20170521,"整体仇中？？？你那得是什么眼神啊才能这样看出来？视力下降了，就去配一副眼镜。你真的不是来黑台独分子的么？"
中国弹丸礁,20170521,"马来西亚华校不都是从台湾弄来的教材吗？马华出国深造不是首选台湾吗？所以马华的意识形态自然就是台湾那一套去国际版看看就知道你们是如何吹捧台式民主，骂中国没水准了当然会有一些人自称亲中，但这就和国民党打着民族牌骗大陆让利一样"
振益,20170521,"原来上届大选振林山区国席，林吉祥获得马华党员全力支持！"
大一,20170521,"我觉得他必须为之前和伊党合作，壮大伊党负责任。本来应该叫他退位谢罪。好吧，给他机会赎罪。上阵伊党的强区对垒包头党。输了就退出。"
jackyboy05,20170521,"每一屆都是最後一屆"
