Topic title: 不要什么都只怪马华。诺什么都只怪马华，公平吗？
username,date,text
TMNUTsucks,20171029,"我看到网友只怪马华。一有什么事情就怪马华。诺骂，第一个被怪罪的就是马华。这样对马华公平吗？我说以上的话，马华的支持者或中立们看到一定很high。但是，我的话还没说完的。华社的课题，明明国阵的所有华人党员都有错，但是我看你们却只怪马华，就好像民政党、人联党、联民党的华人一点错都没有似的。这样公平吗？卖华的，不只是马华的党员。难道国阵其它成员党的华人党员不是在卖华吗？难道民政党、人联党、联民党等，以及其它国阵成员党党内的华人就没有错吗？如果我是马华党员，我会想：“为什么明明民政党、人联党、联民党等其它国阵成员党的华人都有在卖华，都有错，但是华社只怪我们马华，真是不公平啊！”。卖华的，是国阵的全部成员党的全部华人党员，不只是马华。而且，华社的课题，在国阵里，犯错的，也不是只有华人党员，整个国阵都有错。所以，不要只怪马华了。"
pig733,20171029,"大哥，卖华，这字眼已经没有市场了，只有越来越反感，中华优良文化，只培养这样的素质的子第，如果是代表个人那还好，如果是你背后的利益集团，可想这些下三滥的手段，低级的品格。大哥，只有政见不同，政绩不同，可以选择支持不支持。愤怒的网民在看着呢！对内斗内行，对外外行，越来越宗教化的威胁，却选择沉默！"
蓝火爆,20171029,"不管发生什么淋事都怪林神，公平吗？。。。"
落伍人,20171029,"民主=人民是主人，主人自然可以（在网络上）（乱乱）骂仆人啦。"
TMNUTsucks,20171029,"华社的课题，马华和民政党都是国阵成员党，你们只怪马华不怪民政党，公平吗？难道也有部长的民政党不需负责？"
TMNUTsucks,20171029,"其实我是在说反话的。马华的支持者经常批评我们只批评马华。既然如此，我们就成全他们，连民政党、国阵其它成员党一起批评。"
蓝火爆,20171029,"因为马华曾经说他们代表了大马700万的华人。"
落伍人,20171029,"这样会引起“以华制华”的疑虑喔。"
bkkt09,20171029,"楼主谁都不用怪只需尽快学好游泳课程就行了南海波涛汹涌可不是玩玩的"
TMNUTsucks,20171029,"不如这样吧！你来教我游泳。不过，先别说在游泳池，就算在海上，我不知道你会不会一跳下水，整个地球的海水会被喷到太阳去。"
cyberjaye,20171029,"说的对，国阵都不是好东西"
loongken,20171029,"这版的三條毛利专打反对党就很公平。"
空中说话,20171029,"孬种的 ！一直对死马华，敢敢去国会找巫统（教育部长）对峙啦。找张盛闻？你明知道他是一个没有权力的纸老虎。你分明是要夺宣传。还有要转移十一人丧命的土崩悲剧的视线。"
qazz1947,20171029,"马华说他代表华社嘛"
jasonmun,20171029,"那是 20-30 年前的事.. 现在还说这样的话, 跟招摇撞骗没分别."
johnjohn,20171029,"國家政策問題,不怪執政黨去怪只能管理州的首席部長著頭腦有問題嗎？全國能不能蓋新華人學校,是政府決定的不是單一一個州首席部長能決定的馬華是執政團隊的一部分不怪他們怪誰？不然換人做看看...幹嘛一直佔著那個位子也沒有只怪馬華,也怪納吉呀"
hangz81,20171029,"对，支持都骂尤其必须直接找当家的巫统来骂才对你说对吗？"
teachew,20171029,"不应该怪罪马华公会？难道要人民应该怪罪巫统没有给狗吃骨头？还是应该怪罪贼头巫统呢？"
TMNUTsucks,20171030,"请读完我整篇，不要只看标题。民政党没错吗？人联党没错吗？"
teachew,20171030,"民政党只有在槟城，人联党只有在东马，懂吗？"
TMNUTsucks,20171030,"都是国阵成员党，都有部长。我放这标题，其实是要戏弄那些马华支持者。给他们high一下，谁知一进来....."
teachew,20171030,"我的意思也是这样啊！那些什么大師、什么骂水母一号、什么洗洗地狗狗……全部不敢留言啦。"
leouy,20171030,"那只是因为麻花一直和我们对话最多，报纸上，新闻上，所以要骂它骂到消失为止。"
科学就是未来,20171030,"马华可以更强硬点，就不会落到今天地步。最重要的是，lz 没有提到，penang 的事不要全部都怪DAP, 这是红豆兵的心声。"
TMNUTsucks,20171030,"你好奇怪。如果只针对马华，你不爽。现在我要求网友公平点，不要只针对马华，连民政党、人联党、联民党等一起针对。让马华的盟党陪马华一起被针对，你又不爽，你想怎样？做人不要诸多要求。"
unhpyppl,20171030,"這就叫"靠罵的造亡者"。哈哈哈！"
TMNUTsucks,20171030,"penang的什么事？与此贴，有何关系？而且，我连半个槟城人都不是。penang的事，交给是整个槟城人的槟城人自己决定，与我何干？"
空中说话,20171030,"你更奇怪叻！盲目到看不出他找话题转移视线！马华无能是不争的事实。但人家一间华校也不给你你要检讨啊。不要一直怪罪人家。"
TMNUTsucks,20171030,"你连你所说的“他”就是我，也不知道。你好奇怪。论坛是你的吗？我又不是在与土崩有关的贴上说这些。那么，我转移谁的视线了？你诺喜欢讨论土崩，你可以去有关的贴讨论，来这个贴干嘛？"
BlazeA4,20171030,"因為賣華是只收華人的單一種族政黨而民政人聯確是多元種族政黨"
TMNUTsucks,20171030,"民政党与人联党内也有华人。马袖强是华人，也是部长。"
