Topic title: 火箭 DAP 反伊斯蘭是不實指控，全華社都知道火箭愛伊斯蘭，華社願肝腦塗地護伊斯蘭
username,date,text
一燈大師,20170808,"火箭 DAP 反伊斯蘭是不實指控，全華社都知道火箭愛伊斯蘭，華社願肝腦塗地護伊斯蘭。我們華社對【Ridhuan Tee 对 DAP 开炮】的聲明發表強烈的抗議，把 火箭 DAP 描述成反伊斯蘭政黨。火箭 以往對伊斯蘭的愛護敬重，是永遠磨滅不了的史實，尤其是基督教徒的林家父子，跨越宗教障礙，獻身伊斯蘭，更成為馬來西亞政治上的佳話。 "
一燈大師,20170808,"Menghayati Al-Quran di larut malam itu indah.火箭粉應該遠離 PKHKC 文化，學習林冠英的高雅品行。"
syncsw,20170808,"马华江夏很坏的咯，竟然公开笃爆纳吉哥哥 "
alola,20170808,"马仔最近很勤劳"
alola,20170808,""
一燈大師,20170808,"媒體誤解火箭議員的言論了。"
一燈大師,20170808,"火箭裡明明有 Zairil 馬來人中委，又哪裡會反伊斯蘭。"
梦想之追求者,20170808,"我想说，dap不反伊斯兰，这并不代表dap爱伊斯兰"
jellyfish_8,20170808,"PKHKC是不良文化；学习回化才是真正林神之道。阿弥陀佛，善哉善哉！"
假冒是神50,20170808,"EDEN呀EDEN谁告诉你淋屎是基督徒?你难道忘记了他和阿青去极乐寺剃BOTAK还叫来所有报馆帮他们拍照这件事么？嗯嗯嗯嗯嗯嗯嗯"
假冒是神50,20170808,"UNCLE严重提醒你DAP不是淋屎父子的昂公符别有事没事都利用 D A P 来解释与掩饰自己呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
lier-king,20170808,"是不是一样像鸡哥利用一马公司来掩饰自己的罪行吗？"
假冒是神50,20170808,"说那么多废话也不能否认你已经公开了与马哈迪隐藏多年的关系呀以华灭华一目了然一目了然一目了然嗯嗯嗯嗯嗯嗯"
paulng85,20170808,"又是宗教。。。"
梦想之追求者,20170808,"UNCLE严重提醒你华社不是MCA的昂公符别有事没事都利用华社来解释与掩饰自己"
假冒是神50,20170808,""
梦想之追求者,20170808,"所有UNCLE这一辈的都与DAP的党员认识的MCA Gerakan?也有不多可都是些'毒瘤'UNCLE一生人与许多UNCLE的同辈没两样最坏到最好的时刻都不需要靠POLITICIANS也不需要赖东赖西赖经济赖行情UNCLE 与 UNCLE的先辈经厉过世纪大魔法财富一夜之间变成26亿SO WHAT?UNCLE 们依然花得开心有啥可以赖么？赖中东人?赖死胖子?赖粉红钻石?你是谁?啥品啥种的?士多啤梨蘋果橙?嗯嗯嗯嗯嗯嗯嗯一代不如一代一蟹不如一蟹啊"
假冒是神50,20170808,"UNCLE们其中最肚烂的一个马哈迪就在你们淋养的阵容里了别怪我们是你们这班淋棍咎由自取嗯嗯"
梦想之追求者,20170808,"UNCLE们其中最不肚烂的一个......吓，竟然在你们国阵的阵容里找不到!!!!别怪我们是你们国阵咎由自取"
一燈大師,20170808,"林吉祥是。林冠英就被稱為 “宗教變色龍”。"
cct2050,20170808,"70年代公认的霖汉奸现在是华族英雄哈哈哈哈"
一燈大師,20170808,"Islam itu aman damai.你們不要爭吵好不好。"
梦想之追求者,20170808,""
梦想之追求者,20170808,"其实啊，任何宗教都是好的，教人向善向上问题不在islam或者任何宗教，问题在极端的人物"
prince,20170808,"jjntr 老千集团又出来骗人了！"
一燈大師,20170809,"不許你誣衊林冠英、林吉祥。"
一燈大師,20170809,""
梦想之追求者,20170809,"刘特佐为自保与美司法部密谈 ！你老大现在才是吓到脸青青的变色龙啦.........哈哈哈哈哈胖子为了自保去找美国司法部咯"
一燈大師,20170809,"我不在乎。我等著 P 小姐轉當污點證人，被告 L 先生嚇到拉青屎。"
梦想之追求者,20170809,"我不在乎。我等著胖子轉當污點證人，被告N夫妇嚇到拉青屎。"
prince,20170809,"jjntr=jj najib tun razak，连你主子都不认识了，罪该万死！"
