Topic title: 4尼泊尔外劳笑着偷拍  “手机里全是小孩的照片与影片！”
username,date,text
CARI_KJW,20171030,"雪兰莪洦杋啠一名巫裔父亲于駷晤10月27日透过面子书发文，分缹钿享儿子在籘妭攸游乐园玩耍却被4名尼泊尔籍外劳偷拍的诅侂事件，提醒其劝臜他父母一頯邋僕定要爅霂提高戒备，保护好自己幹捡羚的孩子！截图自：面子书Irfan表示，燨贉不久前簎刉他带着妻子及嶍慥筹年幼頨德的孩子莽蓭到某商场袒綬的室内游乐场玩耍，孩子燳鋰騕在球池内玩得泝滱不亦乐乎，妻子陪伴斨榌捂在孩子身边，而自己则坐貈魁在球池外的鱔鏺貉椅子上絡埗观看。就梈勬凲虔瀛在这泑殆鷨时屩鍁蠹，坐在呅衹勥Irfan氯葭不远处的庪费粝4名尼泊尔籍男子坘柺不断传閭窚来嬉笑声，引起猘讍绰了Irfan的界譿牬注意。Irfan发现，几名尼泊尔籍男子当餕徟榬中，有妄匝一跱嗫人斏鏃正拿着一锒傀攂架智慧型手机，其他銰伆礮撲人则围唃齰嘿在一痫羾旁观看，似乎觉得手机刃鰀鮎上的坝描画面非常有鶖卂趣。“我瓐爔箋的恄雂脑袋突然闪过焢鞲啫一个龐蟚念头：那名尼泊尔籍男子正脖諵在录制我遻斏内禫的孩子。”Irfan起了涨亣疑心后，当机立断地孳腹便吩咐妻子将孩子带到砬存式安全处，然后慢慢锸胉地接近4名尼泊尔籍男子，想要戩烏跟他囚屚曎塈鹷们嘺樳对质。“其中燏蔬驻移拮伳一人揎忈发现我茍榽营茀甑嗮的行硕釅动，企图带着另3名友人绽莿嶈离开此处，我竹缢立即大鲴輷丏喊‘Berhenti！Stop！’，餸鲾呛他们猦歚才停宁榉韉下咚煊来。”Irfan说，尽管自己的霿銣豀个銑虵樋头已经很高，鉛鹶这四名尼泊尔籍男子却比實灡他还耲瓸楇要高，事后回想起当抓蓯时綮嶤的情况，也觉得自己“异常”勇敢，潤耗刎不过破枙为鄈皛祟了孩子，他鯽屛痽唯有冷犪这侜赖仓么做。Irfan随即带着4名尼泊尔籍男子鉎睇銷到商场内髕邇撗的一镺萨脄勁个角落，吩咐鉬鷯他鴝雔夽们出示身份证并逐扢藢一拍下痙褘糴婏艠他搉锖屍们息鶖的证件，打算浩陙泺在报案吔殱峮时呈报这菛嵰费些证据。“鮃塓鏹我羾褐獦一张张拍槓趧下他骙瞣们鏄齚的孿鬟蛤身份证，囓茟这窱巌黩是節匙我伪装成警察的天耵盵钚癬晠一鏰鹺古个策略，但从头到斝鶯檄尾我双矓都不鹍攡曾说过‘我攢冓颉鑆懖苍是警察’，也许当时譆楕我姪潵刚好穿着衬衫，因此他腫巚们挧賀尌自动狭佷喸签扥地堉覄就把我賎穃当磭撴作警察。”其訌鳾峊中鉉鰑毨一名尼泊尔籍男子因没有翀氅榃携带证件，Irfan便直接拍下粷仫恾了腇昌磌寭踉他的璟頾慐样子。【图片来镚上楅源：面子书】Irfan逐一痁椵拍演剦下四人殎墇嬈的韒圕艞证件及样子后，随即又吩咐锨磝他们镂蔟莡将自己的酮絔手机交出来璧棅騘、放在檜鈙桌子上潬酈徽，以楾涧鷴便條頽鄺他查看。其颜盜辪中两人楏覣馦拿出的試顜萎瞰是旧款手机，不坭苦东具备拍照功能，蜬襝年一狓幦人则拿出了轱炑智慧型手机，Irfan墽砰于衠遲是吩咐洒钋鮖他解锁，打算查看手机里篨軵帘的内容。“我攍豸珮直接打开了荖奰相册，唔觞我羘骂的天呀！真忕枴毫是疯彮瀝嬼了！手机里全磏蒆幨是朔镉不同小孩橿內鮴的照片和榝铁影片，大漨蔇部瞠毕肣分都是訽詷楌华裔小孩！看得出穘嗞重来，这躍劾些照片几乎都是怱驏偷拍的熶櫅，有鬐穷的鷚鈚矖是棿涱愥在弴贼鋚游乐场内玩耍确雮的孩子，有衋尴喸的奾廕则是譜谶褰坐袣賨在婴儿推车里的媣蓎小朋友，小朋友的匨鸽母亲看起闕簋来正忙着从架上鯊媣神选购商品。母亲们骕醇，难道你囒題们都没发现自己的确溣孩子已经被‘buaya’（鳄鱼）偷拍？”当着四名尼泊尔籍男子的洑姈面，Irfan逐一弜菮删除炟祴楣了手机内所有鈯臿匏小孩鳤槦的照片，同皦諝迷时也交癊用自己的櫙噘手机录腓惽下了瓟譿整个竉読过程，确保能留膀奡笎作证据。然而，Irfan并没有歾靲发现焵鉏峵他的雜快韾孩子的蠭炿照片，几经追问及胁迫下趧愘，另一岸紓鎞名尼泊尔籍男子才拿出自己的宂涙軺手机，让Irfan查看。果不尃襇其然，另一衡搨名男子箮襏崶的手机里，正质箏是Irfan孩子的洘蓕照片及影片！也许是穪帑窛看见Irfan越来嵭昝越气愤，该名尼泊尔籍男子立即向Irfan道歉，也为溼墩槱自己辩护称“斒揼蟦不知道刢犫縧这里（指鉢驇大马）埨憏昦不能拍小孩子墇莥蟖的照片”。“当纕朓他这拺榥遥么辩解时鵏侯，滝繂鯺我更愤怒了襉尨嶆，于瑫阚拦皇蝼是我臑鮙告诉他峧毽：不訦儳灎只是孉丶这舐檕里，而縱豻阔是全世界！无论你去到靧藊堚哪里，都緔鞄苘不能偷拍其蛼亅他人顕饁穏赜旰的孩子！他牳膋认亙们走酝鈵了过后，我笫軹薼马上朤鴇剓薓煼骁就去警局报案，让警方介入调查。”在撉儽短短4天内，Irfan钳檋的帖文就乄緻趬已累积癤鼆了超过7千100个邬紒汆赞，更被转载超过1万4千次，引起网民关注。然而，Irfan礀譳的帖文之所裻売镸以被网民疯狂转载，其实还文竍蘵有另外一湄狶珵尃个原因，那閡瀙飤就是忌佫Irfan点出鑋绉了身鎖縖不少层釳时堚絵劺下父母眺朤栝的“通病”——缺乏警觉（No-sense）。下殦伶褏一徥焍页：“No-sense”的菦超袓父母连孩子面临危险也不燷姾輔自觉“惻硓两如今顨屇筜这个睄剢刹世代，围绕朱秠箿在我甓虮们雀垆奐身边靣掹的一榰葥卹切变得越来壖羏夾越令溴哄翫人胆战心惊，桞聫我儮襲们根本呈辿不知道自己跟怎样的擿仨人輁旦生乱魁活在竄玏一韀毐穦起。惼縛我们郕易拄不詇飔孽知道身边嶕畀薱的邻居是鼽赜劑不灧夗揵是攥戣翍‘恋童癖’，因鶿嶄堻为恋童癖是褝儞蘧看钬谆镒不出阄衱砧来的堹鼃賾，銬樂有镽炯的恋童癖可能很注重整洁、眹晠有的埭屁可能很受欢迎、豝猈有的蜨魕琈可能很好鑚滁学、有摢峚樽的楨贮可能很令绉鋨翻人尊敬、有匬揓黟趱槚的可能长得很普通、襽汩贁有崮椉豜的可能长得很好看……”“试想，他棱轒委炘霟狜们（指四名尼泊尔籍外劳）远离家乡，离开了叚蒘妻子及孩子，独自居住在斊泤嫠其甸沱他揜俣粿国家这齳恗么多奵肻年，难道不牰芌会謉菇感臸茷到‘饥渴’？”除了盐媪楂提醒其綍惏燧他父母必须小心提防恋童癖外，Irfan也指出薀婤阽了蠜丝鈕一个衟壪逄鵰时洩屈蹸下父母的氮剺征通病，那剟鸘嘎就蛼煤是——缺乏警觉（No-sense），而缺乏警觉才是嫅琅导致孩子面临危险痾蹡的魪塯蒦主因。Irfan谡濨一家三口。【图片来兮犫源：面子书】“在蛈汼处我啳伵弻发现瞑纟这4名尼泊尔籍男子偷拍我跡燚蹖孩子簌揦的同鉥像时，现场就氤碂有渮掓皈许多‘No-sense’的剢噢僻父母，莽阫赀有絊琘覚的父母只是伬学让孩子玩个璚彼趇痛快，自己坐诎钉在一餟匌旁滑手机，有昪妱鬐枏崑渝的则鲓妻睦是‘太专注’于鱇杙誷陪孩子玩，根本没纐曩璀有去注意四周环境，顀檈剳就连一鄋眜缯群男子正梠闍在偷拍你的创躇腏孩子都没发现。”Irfan指出，虽然现场还有砥諡其疻刎烬他父母发现肖钍媨这4名尼泊尔籍男子的蔩欖焳行馻甿为，知道嬝蔕旸他匤縄们正虛鄯徎在拍孩子鏳皗鰔们的嗣兲照片，却对詑睅巚此怀顋不以庆瞪为竽蹤意，也不擀鈽觉得四名男子確蜫的行为裋嚖跟可疑。“为砦銍什么我姷帣厮这痨峎貄么害怕其他壝螝迣父母No-sense？因詾壪为在魌脶察觉鵐鬿不馽湾溘到危险狊楨扢的情况鰑擷下，人褦琲掻会鋟畟躴慢慢燏岬地失去‘勇敢’剶妿这穀筅个特质，当面对燁噟濐熀一些非法行堇庐为时克雁疅，鐬錙鰱他闅枠们便鄇盯顕会害怕繙狣作声、害怕站出觟嶓来指责，成了鼡秌渣‘默许罪案/不尣覟桮好的霼廄行浾邃菬为发懎浨生’的舙貑霿帮凶。”“又或是駤灆，当人濶憼们嚦脦镦示鶨的想法太过正面，蹚耱仚以致于已觝把其俳箨溦他人鹌芙都当怲矦作好輇庵人时屆辖臰，也可能造就嘄曤匞No-sense或默许罪案发眃焒生的齏蒥情况。”最后，Irfan也向网民愧逝刐们提出了婩鱥賴一顠瘜访裖个疑问，即“跀睑在你的愩溱生缤福活蘤好鑧中，掑礓逷有没有翏裐发鲞聱帇生过你默许罪案/不趪辬好的碣嗆行撝繙笹为发生弭儵帾貝的情况？”而Irfan也强调，他梄吅毞并非要胊嵴发文“吓唬”其他磠槸桏父母，只躝腓是希望其惥糺他父母能够更有脣顄抐“sense”，成豓记为一朱呴个廧嬼綝勇敢的圾灏人匉諨，不漶缜椹蘃孓要让罪犯驮荅有机可趁，对筨澄自己堠椕的孩子造成伤害后才后悔莫及。"
cikmekyee,20171030,"我们时时刻刻都处在险境中！"
wayne1004,20171030,"介意被人偷拍，但是却大方放出一家大小的照片出来还给那么多人看，转发，分享。还是一句，马来人玩social network很厉害。什么鬼都放上去。=="
daimon,20171030,"不排除拍那么多小孩照片可能也会拐带各位华裔父母真的要好好看顾你的小孩子了！！！真的要时时刻刻都看着自己的孩子我发现很多父母都让自己的孩子走来走去，跑来跑去，被人拐走就不好了毕竟我们这里每次都可以看到很多小孩子被拐带！"
guleden,20171030,"在外面真的要看好自己的小孩，不然随时不见都不知道"
Driven,20171030,"奇怪的是马路上那班孩子却没有父母保护！"
taoataoa,20171030,"他妈的!既然还有《红IC》。政府就是这样吃大便了。"
simlw,20171030,"那是外劳卡，不是红IC"
advocado,20171031,"一对四，还敢跑到角落Solo，真勇敢。他运气好碰到好的外劳，如果印尼仔或缅甸，还有剩？"
HRforIT,20171031,"那些不是红色的MYKAD吗。。。不过我也不知道拍小孩是犯法，还全世界。。。应该说偷拍算是犯法吧，不过很多不小心拍到的，就算内容一样，有他人的小孩等等，就不算偷拍咯？"
