Topic title: 中立的素质人神共愤！
username,date,text
一条粉肠,20171031,""
bkkt09,20171031,"这样做就有些越界了"
frankling,20171031,"世界上什麼樣人都有。在我國，素質低下的所在多有。也不用跟他們計較動氣。"
loongken,20171031,"有钱给他们有什么会不敢做。"
jellyfish_8,20171031,"看看事实：马犀利一号诅咒送轮椅，火迷常把PKHKC，“寒家常”挂嘴边马华仔从来没有诅咒过火箭/西门，只是骂说不要搞回化成为千古罪人楼主的照片极大可能是火迷自己贴的，陷害马华仔"
hangz81,20171031,"这很恶毒，应该要谴责。但有什么可以证明对方是中立还是“半”中立？"
bkkt09,20171031,"从字迹和过往用词作风应该是红豆兵自己搞的"
jellyfish_8,20171031,"马华仔除了内部党选丢丢椅子什么的，对外还是个让人尊敬的正人君子，言行一致，彬彬有礼。火箭和火迷就不一样了，差了十万八千里。。。 外人看了还以为是监狱风云里演坏角色的唉，曾经万人迷的“救星”"
TMNUTsucks,20171031,"国阵支持者跟中立就是这种质素。"
一燈大師,20171031,"華人已經反火箭了。         "
山村野夫,20171031,"三天两头就给党倒米，红豆兵早就恨林神入骨。"
leouy,20171031,"本来就是敌人，期望他什么素质呢？如果他素质高你会欣赏？"
syncsw,20171031,"中立仔的问题主要是精神分裂，马华仔才是真正罪大恶极的朴接 "
jellyfish_8,20171031,"为什么火迷要倒米马犀利一号？难道是等久久的曹阿友派来的？还是华人之光的倪阿敏回敬当初的背后插刀？让人遐思不已"
scooter,20171031,"请别侮辱中立，这绝对是国阵忠实粉丝"
qazz1947,20171031,"赶紧叫盟友红衣人去槟城闹事"
cct2050,20171031,"这里很多真兮粉假中立"
cct2050,20171031,"红衣兮盟马哈迪的人"
IRR2000,20171031,"—燈别自以为是啦！！！好心"
tuatualiap,20171031,"M1：nampak gaya华人已经反火箭了，网上不少挺我们，feel good factor到了PLP1： eeh....paiseh......那些都是我们给钱的蓝X兵................."
jellyfish_8,20171031,"Kok Peow Khoo如果不是火迷的下场：- 被火迷人肉搜索- 被火迷电话骚扰- 被火迷stalking- 被火迷路上问候- 被火迷fb刷版以上的都没发生就是最好证据"
一条粉肠,20171031,"从字迹和过往用词作风，你应该是一名假中立。"
lumixcer,20171031,"班废柴整色整水都无法拿回槟榔的咯。。"
~Zack~,20171031,"我相信那鸡，河马被诅咒的程度和次数肯定更多。"
仙女飘飘,20171031,"中立就是没文化！哪像火箭粉，那么有教养，过年过节都问候纳吉他老人家！"
仙女飘飘,20171031,""
仙女飘飘,20171031,""
仙女飘飘,20171031,""
Carpenter,20171031,"这招绝啊……败就败在有人会信"
cyberjaye,20171031,"既然华人反火箭，那中立国阵为何还需要用16间没在预算案的华小来骗华人票"
cyberjaye,20171031,"它们都一样爱说无耻的谎话"
碟立飞,20171031,"幼稚帖，你妈妈知道你有书不读，却在这里耍智障吗？"
kamloontai,20171031,"火箭迷越来越可恨，如果要赢人民的信任，请做好自己的事。"
一条粉肠,20171031,"你妈妈又知不知道你已经放弃治疗？"
