Topic title: 反贪局开工了，不要吃蛇了
username,date,text
toh7400,20170802,"反贪局应该立马开档调查此案，分別向2位当事人录取口供，还原真相，因为揭露者是前首相，而被揭露者是副首相，案情严重。"
Screenshot_20170802-090825.png,20170802,"一只听话乖乖狗，那里会咬主人？"
512MB,20170802,"肃贪不应分贵贱身份，反贪会因该主动调查high profile案件，展示肃贪决心"
阿吉哥,20170802,"请大家称呼他为Dr Zahid"
Cinabaku,20170802,"不了解老马提这是什么意思。如果当时他有呈报财产而老马没举报就是老马觉得没问题。如果其中有贪污成分那老马本身就是包庇或可能有份"
hangz81,20170802,"玩踢爆，出事了"
lch3333,20170802,"哈！哈！老马不甘示弱的反击了。老马如果有文件证明那更好。（不知道印尼仔会不会讲这两亿是他从小省吃省用存起来的）"
空中说话,20170802,"會不會是印尼盾？"
kwai56,20170802,"扎希是无桶的老鼠屎，eq和iq都超低，专攻死他就对了！"
盡用話題,20170802,"*好戲練練上映（手抓瓜子看戲）"
wisec,20170802,"反贪会只捉江鱼仔， 这条大鱼是不捉的...."
mark,20170802,"可想而知当时的马哈迪已经肥到不必把两亿当成一回事了嗯嗯嗯嗯"
假冒是神50,20170802,"哇，有戏看，拿凳子来"
amberley888,20170802,"現在不只兩個億了 "
雷克斯R,20170802,"反贪局有得忙，很多case等着处理 稽查報告揭露这么多弊案 全部都要秉公处理老马和鸡鸡是ultimate目标要严惩，挽救这个贪污扬名国际的国家"
iStandAlone,20170802,"二十年前的二亿价值，真够力。。那时候房屋还很便宜"
princeforlan,20170803,"Teaser 来料。。。。。埋位 埋位，上戏！！！"
平谷,20170803,"这爆料本身就把老马自己卷入成为同犯或滥权的嫌疑人但你可以看到在网上几乎全部老马或希联支持者只专注在攻击扎希而绝口不提老马，上几楼就是例子"
hangz81,20170803,"它应该很后悔。"
kennyteoh818,20170803,"印尼仔可是狠脚色，开干吧！"
mark,20170803,"只要反贪局一天没捉MO1和全部内阁捐款大鳄不算真正的开工...."
prince,20170803,"不奇怪，这扑街吃了几百亿。"
prince,20170803,"意思就是“同归于尽”，酱你都看不懂？"
BILLCLINTON,20170803,"二十年前就有230个百万，，，这也太多了吧！"
x^^x,20170804,"狗還要狗糧和狗命，哪裏會咬主人？"
BILLCLINTON,20170805,"反贪会说no comment！希望一灯能出来comment一下！"
