Topic title: 立刻惊!真是女大十八变……!!!中间是怎么了??
username,date,text
元旦8466,20170316,"十二到十八是如何长成的???!!没童年的吗??!!http://www.mytimes.org/node/72570~月中之夜~紫禁立颠~一劍中来~天立之仙~======================臉書分享不同齡肖像照 納吉：紀錄歲月演變這張照片並列了首相納吉在12歲，18歲及現時的身份證人頭照。人說：女大十八變，那我們的首相拿督斯里納吉呢？不妨來看看首相從12歲的少年，到青蔥歲月的18歲青年，至現在63歲的一國之相，容顏有了什麼改變？首相周三在臉書「阿Jib哥」分享他本身在不同年齡段拍攝用作申請身份證時的肖像照片，並留言道：「這張身份證紀錄了歲月的演變，藏不住日漸衰老的臉容、斑白的頭髮。來自國民登記局的一番心意，十分感謝。」這張照片並列了首相納吉在12歲，18歲及現時的身份證人頭照，令人見證他從少年至今的容顏轉變，歲月留下的痕跡。納吉·阿都拉薩（馬來語：Najib bin Abdul Razak，1953年7月23日－）全名加上頭銜全稱為拿督斯里哈芝莫哈末·納吉·敦哈芝阿都拉薩（Dato' Sri Haji Mohammad Najib bin Tun Haji Abdul Razak），2004至2009年為馬來西亞副首相，2009年起成為第六任馬來西亞首相。他的官方華文名稱為「納吉」，而非中國大陸媒體所使用的「納吉布」家庭背景納吉是馬來西亞第二任總理敦阿都拉薩之子，母親為拉哈諾雅。納吉曾經歷兩段婚姻，第一任妻子為東姑再納東姑依斯干達（Tengku Puteri Zainah Tengku Eskandar），來自吉蘭丹皇室，1976年結婚。育有三名孩子：長子尼查（Mohd Nizar Najib）生於1978年，次子那茲付丁（Mohd Nazifuddin Najib）以及三女兒諾利莎（Puteri Norlisa Najib）。1987年，納吉以妻子生重病無法履行責任為理由離婚。[3]第二任妻子，也是現任妻子羅斯瑪·曼梳（Rosmah Mansor），是於第一段婚姻結束後同年（1987年）所娶。這是羅斯瑪的第三段婚姻，她第一任前夫是國立電視台RTM國際新聞播報員法立（Farid Ismeth Emir），第二任前夫是阿都阿茲（Abdul Aziz Nong Chik）。她和納吉育有兩名孩子：四女兒諾麗雅娜（Nooryana Najwa）以及幼子諾阿茲曼（Norashman Razak；中文名季平）。她目前是雪蘭莪工業大學（Universiti Industri Selangor）名譽校長。職業生涯1976年1月14日，父親、時任首相阿都拉薩病逝倫敦，納吉返國代父競選彭亨州北根區（Pekan）國會議席補選不勞而獲，時年23歲，成為馬來西亞最年輕的國會議員。1978年，25歲的他被委任為副能源、電訊與郵政部部長，成為馬來西亞最年輕的副部長。1981年，成為最年輕的巫統最高理事。1982年，在馬哈迪的安排下競選北根州議席。隨著納吉在大選中告捷，當年29歲的他受委為彭亨州州務大臣，管理馬來半島最大的州屬，同時也是最年輕的州務大臣。1986年大選，納吉重作馮婦，蟬聯北根區國會議員至今。選後，受委為文化、青年及體育部長，同時也兼巫青團團長，同時也是內閣最年輕的一員。1991年，受委為國防部長。1995年，轉換了內閣職位，受委為教育部長。1997年，以教育部長的身份訪問中國，納吉也是大馬首位訪問中國的教育部長。1999年，在第十屆馬來西亞大選以僅僅二百多張多數票驚險過關，當選後第二次受委為國防部長。2004年，成為副首相。2005年8月31日再次訪問中國，這次是以副首相兼國防部長的身份，而且是第一個訪問中國的防長。2008年，內閣進行小改組，與首相阿都拉所兼職的財政部長職與自己的國防部長職對調。2009年4月3日，正式出任馬來西亞第六任首相，也是馬來西亞立國以來首對「父子」出任首相。9月16日，首相拿督斯里納吉正式推介「一個馬來西亞：人民為先，績效為主」理念。2013年4月3日，納吉於上午11時35分宣布解散國會，這也是馬來西亞歷史上最遲解散的國會。5月5日的大選，國陣雖勝出，但普選票較民聯少。一馬發展有限公司債務事件貪汙疑雲納吉於2015年被《華爾街日報》指控貪汙7億美元（或約26億令吉、人民幣45億元、新臺幣220億元、54億港元），隨即下令撤換要求其說明之副首相丹斯理慕尤丁、檢察總長阿都干尼及九名內閣成員，並以健康因素將調查人員革職，引發爭議。[23]隨後官方宣稱，所謂的26億令吉其實是政治獻金，捐獻者是一名來自中東的人士，是沙烏地阿拉伯王室人物。但是對於捐獻的目的，沒有統一的說法。美國司法部的最新調查顯示，那筆錢其實是來自Tanore金融機構，而非來自沙特王室。"
Cinabaku,20170316,"可以问他在UK读书时有喝酒婚期性行为吗？"
Orochimaru,20170316,"LZ下次先给我一个心理准备，毕竟可能会影响别人的食欲"
arionb212,20170316,"除了小时候可以一看之外其它的都不用怎么看了！"
rongerlow,20170316,"納吉以妻子生重病無法履行責任為理由離婚这样不负责的人，你还指望他带领马来西亚？"
gaomin,20170316,"他有说要带领马来西亚？醉翁之意不在酒。"
prince,20170316,"现在改叫 那贼 了，不要侮辱中华文字！"
使用者,20170316,"瑪的.....看到它的頭髮。我就想 KAM 下去。"
wrm95,20170316,"有改变，那就是头发变白了和变秃鹰了！"
yming2475,20170316,"這麼他的臉上還沒長 ～～死斑 "
otkkalahteruk,20170316,"喝酒很好啊～～ 不然你要taliban當首相？"
dupont378,20170316,"明知故问......"
