Topic title: 月亮有订阅《南洋商报》
username,date,text
jellyfish_8,20170414,"不然怎么会对南洋的漫画大发雷霆？   一定是西门的好朋友偷偷告诉月亮大嘴巴哈迪的"
yming2475,20170414,"一定是那个汉奸报的案 ～～"
