Topic title: 【给你一巴掌！】下集：握手言和一场戏？纳吉反应让人失望
username,date,text
Cari_LSV,20170526,""
坦克車,20170526,"讀書人看事情還是較全面，有些人看的太簡單又自認為包容，的確悲哀。"
ch2otan,20170527,"分析好棒棒 like "
LIHUI0141,20170527,"不打都打了难道你以为打回对方就很英雄？"
猴年馬月,20170527,"也不缺這一單，讓人失望的事應該罄竹難書吧？"
chtan69,20170530,"有了这一巴，就难免会陆续有来了。结果就好像马华的协商、协商再协商。所以让步、让步再让步。当醒觉时才惊觉后面已是深谷绝路了。中国历代史事中那个让了不有好结果的。读书人就是只会让、让、让。殊不知，你让了三分，他人要了你一尺。再来吞了你一丈。"
SilLyPanDa,20170530,"一向在官方活动仪式，发生这样事情是必须认真处理和交待但是jib哥简单带过。看来是给着华人signal"
Hishammudin,20170530,"談文化？"
morris43,20170530,"这国家这法律到底肿么了"
壬炜,20170530,"那打巴掌的文化就是从他们的狗部长那里学来的！那流氓曾大声的说要刮华人一巴掌嘛！"
瘋流材子,20170530,"6万年基因我们是人类，永远不会明白禽兽在想什么幸好不是每一个哪种人都那么禽兽"
chinapee,20170601,"纳吉反应让人失望 ？ 哦，少数人民失望。。。。。都是那句， 不爽也要忍， 看见那条水被打， 最后还不是要道谦？ "
