Topic title: 这位部长叫国阵网路兵停止在社交媒体上胡乱诽谤（真坦白））
username,date,text
kriss,20171013,"Ahmad Maslan tells BN cybertroopers not to spread slander on social mediahttps://www.malaysiakini.com/news/398172#jUxljGbtdts6mt88.01这位部长叫国阵网路兵停止在社交媒体上胡乱诽谤！我只能说，他真坦白。"
Orochimaru,20171013,"原来是久违的炒饭部长"
wrm95,20171013,"網絡打手都係溫两餐姐，唔洗出粮咩！"
dogdogman,20171013,"負責華文版的藍X兵有沒有收到 ？好像沒有。"
cyberjaye,20171013,"它们只会谎话和诽谤Ahmand Mazlan这是想短人家的米饭啊 "
cct2050,20171014,"这里公认的枪手好像只有大师，它也没否认"
beyondseek,20171014,"誹謗?? 國陣槍手誹謗自己?? 還是抄飯部長發現到國陣槍手是在倒米, 所以叫停??"
cct2050,20171014,"一大堆笨蛋霖粉把很多人当成假想敌"
loongken,20171024,"cct2050 怎样可以说枪手只有大师ー人你自己和水母都是公认的国震枪手。"
禅师,20171024,"物極必反"
