Topic title: 赵丽兰是DAP的定存吗？
username,date,text
Cinabaku,20170723,"8年了， 赵明福的儿子也7岁了， 做姑姑的有必要让侄儿一生活在阴影下吗？ 就算要抗议， 也是赵夫人的事啊？ DAP，应该放手了吧。"
zhaolilan.JPG,20170723,"2009的资产可能变成2017的债务"
Cinabaku,20170723,"肥了很多"
FI0NA,20170723,"黑色丧服符合风俗吗？"
Cinabaku,20170723,"即然都不想明福儿子活在阴影下了，为什么还要一推赵的妻子出去呢？国阵欠人的血债不用还是吗？"
Capture00.JPG,20170723,"其实赵夫人是公务员， lilan的作法显然置她于死地。"
元旦8466,20170723,"整件事最可恨的应该是dap众人， 一厢情愿。其实如果lilan 跟随Najib 走透透， 同情就归于BN了"
Cinabaku,20170723,"你还剩几条命"
..parislean.,20170723,"没纳吉布出面，报生纸都不可以写父亲是赵明福"
Cinabaku,20170723,"怎么样个变法呢，唱来听听"
Cinabaku,20170723,"2009的华人选票不增加，2017的马来人选票大量减少看到najib后面的黑影， 有如见到dap的阴魂啊"
..parislean.,20170723,"怎么没看见欧阳焊华"
Cinabaku,20170723,"需要感恩吗？以此案牵涉的层面政府本就会因压力而给予可作到的补偿以息事端，别把事说得有如恩泽般，纳吉不过是观势为之。"
cct2050,20170723,"无需感恩啊， 不过是说所谓苦主也不见得很高尚。"
..parislean.,20170723,"不增加大量减少？你这是以什么来作肯定上的准则？就只主观的以外头那大堆口水来定论2017的马来票率与选民对反对党的支持率吗？其实在这种空间扮下能人智者是无仿的因论坛本就是这种本质，但你们这些大嘴巴竟可笑到把自己那堆口水当成事实与真相华人垂弃反对党了华人票回流票了快去捡吧。"
Cinabaku,20170723,"反正你还没死，明年就知道了"
..parislean.,20170723,"既会说此话就该明白现实上有许多事实都与理论不符，风高亮节的道理也不过是种爽话，，，那些满嘴理识的更什么X都不是"
Cinabaku,20170723,"LZ，做人要厚道，人家哥哥无辜堕楼，是冤案。将心比心，这不是政治课题，这是冤案，就算是50年，也要个交代！"
..parislean.,20170723,"我现在明白你为何被整个论坛的人讨厌，事出必有因https://cforum1.cari.com.my/foru ... =3988644&extra="
pupuman,20170723,"楼主根本没有良心，跟一堆麻花中立一样，盲目追求利益和钱！有天他遇到同样的案件是申诉无望才知道报应"
x^^x,20170724,"定存？樓主你有病啊？趙案可是冤案。一個人好端端的如何會從天而降？被請去協助調查的如何會變成‘畏罪自殺’般呢？"
Cinabaku,20170724,"你弱智，不跟你计较"
Cinabaku,20170724,"被X中当然讨厌啦， 良药苦口啊"
Cinabaku,20170724,"其实可以建议dap收lilan 为党员，为下一届大选出战，到时可以到国会里抗议了。"
Cinabaku,20170724,"你又知道我盲目追求利益和钱？ 可怜那孩子和母亲， 时不时会被提醒这段往事。丽兰代弟妹强出头，叫她情何以堪？古代也是孟姜女哭倒万里长城啊"
Cinabaku,20170724,"给dap hijack了， dap要玩她一百年。都说了，是冤案，也是赵夫人和赵公子的事。"
cyberjaye,20170724,"这种话你也说的出祝你家也在14楼而且最重要是事后不了了之"
Cinabaku,20170724,"都敢跟8年了， 我难道不能说一句话"
jellyfish_8,20170724,"JJDAP非常无耻的消费赵明福的事故。谁干的都还不知道呢"
Cinabaku,20170724,"死人。。。不可说话。"
jellyfish_8,20170724,"反贪局会笨到在自己办公室干案吗？为什么没有人这样想？"
jackyboy05,20170724,"最懂得消費死人的政黨非火箭莫屬"
pupuman,20170724,"反贪当初也没想到会弄死他，他是被误杀，然后尸体被推下楼当自杀。我劝你不要以中立立场消费死人，如果你相信报应"
dupont378,20170724,"关键是赔偿....."
pupuman,20170724,"看你把事件推给谁就知道。你脸皮真够厚，躲在匿名账户后面就可为所欲为，就算全世界批评你都无所谓。华人里有你这种走X怪不得难团结合和拖后脚"
Cinabaku,20170724,"那你把尊民大姓给我们知道好不好？"
Cinabaku,20170724,"你在写小说？"
