Topic title: 纳吉：决定在美国注资的不是我，是国家投资委员会
username,date,text
CARI_KJW,20170926,"首相拿督斯里纳吉谂摁于星期礣窸砟一（25日）表示，殄甴諔大马在鑪坹美摳黑国注资并非是兎跬扚婐贶他謾陪氻一萢齗饗人識萼的决定，而帕癢吴是孋钦国家投资委员蟶脰会及专业人隇摤橖士经过详细分欣螺櫲析后狛粜的结果。星报引述纳吉覠璌傓的谈话指出，阺諡这不枟剘浕是撶閆懀嫾莢他或任何一潶嬁嬥名政治人煨盍镲物闪鍹棈的决定，而他淵櫰礊也没骒兤有指示国尖灨眊家投资委员必须选择美国胦隿嫴。“诠桡锁我只是榧凾耉艘內鶠要求，投资对蝲衷蒅象必须根据最佳回报率澖蓝蒷的标准来涡桟护选择，同烈縫橏时还必须兼顾投资风险。”“当佥渦我咘厌们檊嵓牤在美国櫣笫媴投资梏澒燦时，可杫脃墌以获得高达11.1%的蘻莝淛回报率，疽賤璤在马来肱煾西亚却只能获得约7%的倭帆回报率，然而谁会搫捒从中擅髃尷受益？渂詌及大马犃蕫的雇员们逄蟏鳊。”纳吉强调，蹤韉議大马早蜀梧在2008墴覻澸年就筸荄开始耂邜在美国辀刭呓注资，并非什么新鲜事，因此他扦泙壦也呼吁民众不浪劏要誺钓被叜厝孡有心人轫藗士误导，进而对梈瑳政府泩缭荒产生誉櫇愤怒的羷胲情绪。“有俋鹕件事鱋锷我也感到槧铏很好奇，堪潔人民不灣侒偲断投诉生錥鵜活开销越秦盞来越高，但无论你牆覕在哪魞飐砧个月份去麦加，你都会韊姑歬看见满满的鄝熇挖涍大马鮩廂人。”“他捛損厖朂璥们韍試裉在麦加榔晼隶不只蜣榭鵩是去朝圣，也会衘弴醁庩槣沉在那里的硉耵商场购物，难道这瀏釴瑨鎷霳涫会是耣胂蘑蹷奷一钧升睠个所谓‘破产痚腝漽阠国家’的椈叙柘迹象？我鵘宽韘炓不认为锴弮。”你也可以癑佼看为圖嶦氥助美国騭鍉祟强化经济 纳吉：魟柛大马将注资逾百亿美元婇鯸泪大马詫枴要帮美国鴽轰媪强化经济？！ 民众吐槽“很没面子！”"
loongken,20170926,"敢做不敢认见外界批评就闪。"
shinto,20170926,"将高的回报率国债还会越来越多？？？你家人跟你讲，他外面投资赚很多，但跟家里人借钱也越来越多，你会信他在赚钱？？？"
Microwei,20170926,"什么屁话"
完美@1010,20170926,"国家投资委员会也是财政部长说了算 "
sam2ec,20170926,"会去朝圣都是马来人，所以有钱的都是马来人。尤其是这些X政客最X有钱，最喜欢出国买Cincin，包包，diamond"
RingRingRing,20170926,"这种人当财政部长 真的是扑你的臭街"
使用者,20170926,"人家叫你注資你就注資？人家叫你去屎爲何你不去屎？"
肥仔聪,20170926,"高调注资，低调收资。。"
Hishammudin,20170926,"纳吉精神能屈能伸"
雷克斯R,20170926,"如果有回酬就说是自己的功劳， 亏钱就说是委员会的决定 "
alexanderyks,20170926,"什么委员会， 都只是傀儡罢了。。。"
lam69,20170926,"给人民骂一个星期后。现在把责任摔给别人"
lam69,20170926,"最后不是首相拍案的吗 ？"
luvpris,20170926,"果然是中立们所推崇的政经鬼才，Pusing功夫登峰造极。。。。"
今晚打老虎,20170926,"老馬炒外匯都是國行的主意"
chtan69,20170926,"投资是去买十多辆空中巴士？去振兴超级强国经济吧。"
斯克,20170926,"他可不可以不要越来越智障吗"
samsilence,20170926,"他去涞菊花了~"
使用者,20170926,"yi yer.....恐怖咯。"
samsilence,20170926,"可能这是他爱好~"
使用者,20170926," 然後他把葉精留在菊花洞裏面，等候報復。"
samsilence,20170926,"哈哈哈~好重口味哦~"
使用者,20170926,"哈哈哈。我哪里知道。恐怖就是了。"
samsilence,20170926,"恐怖还好~想吐就有~哈哈哈~"
q(T_T)p,20170926,"林观音下台"
Weida,20170926,"如果不是败家仔本身不是在背后搞鬼投资委员会会投资吗？这些就是败家仔的所作所为令蓝旗党走向末期的时候！"
没来racer,20170926,"你们出回去看他的脚"
q(T_T)p,20170926,"中立：林观音控制国家投资委员会注资美国的。。。。林观音下台"
jt272,20170926,"说得好，一语道破现在的现象，就是整个政府单位都有问题"
carine,20170926,"去振兴超级强国经济吧。"
使用者,20170926,"話説 26 樓的玩家是不是進錯門了?"
samsilence,20170926,"谁的菊花奔出来的~一看就懂"
tescopuchong,20170926,"2015说马来西亚己成为先進国，2016说要TN2020才可以成为先進国，为什么叫你老婆大小二十多包東西拿上飞机，私家錢走佬先"
lier-king,20170926,"鸡哥：决定要贪污的人不是我，是河马要买cincin我又不够钱，只好。。。。。。"
夜魔,20170926,"東馬的人何時清醒，別再維護他了"
Barryliaozs,20170926,"一国首脑，即采纳这些委员会的意见就是你来负责了。扯这些鸟话。。。"
syncsw,20170926,"当年1MDB也是有 board of advisors来“监督”滴，结果1MDB年年赚大钱 "
luck500,20170926,"又来这招，有人相信才昏。"
kentpua,20170926,"不是牠决定不过是牠指使的？"
yk13,20170926,"我相信鸡哥说得是事实，因为他都讲都是专业人士分析出来的结果，应该没什么怀疑的但你说对了重点，国债为什么越来越多？因为政府管理钱财不当，身为财政部长逃不了责任不然就是政府花费比预算高得离谱，所以才会年年都出现买贵事件的报告出来当然高官也可以pusing国债高或者国内经济出现赤字是因为多年前老马当朝蒙受外汇巨亏的原因"
yk13,20170926,"另，美国投资回酬11%还高过本地啊那政府/公积金根本可以卖掉PLUS股份啊除非他们可以证明PLUS回酬率还高过美国，顺便透明化他们的财务报告到底他们的盈利是从哪里来的？是不是吸血人民的血？如果是的话，就可以合理化为什么他们每隔几年都涨价的原因了"
Kombat1977,20170926,"有很想去的地方吗？有什么很想要的东西吗？ 有什么希望和理想吗？请参加我们的做梦集团，进行做梦工作。"
adelinewcm,20170926,"乱讲。。。。。。。。。。。"
丁小蟹,20170926,"功就雞領，鑊就是國家投資委員會頂？在雞雞的領導下，馬幣漏屎到RM4.2=USD1"
uranuskoh,20170926,"不当财政部长怎么暗地里和名振言顺的贪，你叫他去当交通部，外交部哪里捞到将多金，有其还有个河马要养"
使用者,20170926," 哈哈哈！。。我希望我是看錯的那個。"
uranuskoh,20170926,"所以说纳吉还要多跟trump学习啊，人家说一就一哪里听别人的意见的，你他妈的不管是谁的决定还是你的错"
samsilence,20170926,"哈哈哈哈~我们都是看错的~"
cikmekyee,20170926,"有点像印度人pusing来pusing去"
snsv,20170926,"这样搬法渣都没得剩咯。"
福气又安康,20170926,"那么大笔的投资，我想他身为国家执行员之首，如何也要他点一下头才行吧。"
天然夜行者,20170926,"原來有部分人去麥加就是有錢的象徵，生活費根本不高漲，厲害厲害！"
cikmekyee,20170926,"原来去麦加还另有目的！"
Cathe123,20170926,"我有点不明白的，说我国没有gst经济会更糟糕，但是又有钱注资，是什么意思呢？"
SilLyPanDa,20170926,"没有他的approval，国家投资委员会得计划还能继续行？ "
Hishammudin,20170926,"不，Trump已經學會了對我不滿就是不愛國這招"
alexchng399,20170926,"安近来听到2050年才会成为先进国了咯。无论谁坐位都好，假如没把握圆了之前定下来的2020年宏愿就别啦。"
alexchng399,20170926,"东马的朋友最近该收到很优沃的offer了。"
158797,20170926,"有功就一个人领，有祸就是集体决定。"
BACFREE,20170926,"上次你也讲油价起不关你事的"
sihong,20170926,"https://youtu.be/q4Z0NSNl5FA沙地资金进入  jiji户头 的原因。如果这个视频是真的在讲述事实。而且现阶段全部衔接的起来。那么我在想的问题是。 这十几架飞机将会用在什么航班。  运输的是什么人。根据以前的报道,http://i.carnoc.com/detail/117120这些商业行为将是长时间的策划,预定了航线的。 会一下子市场全部没消息 一下子跳出来买的???有待 高手解密了。"
lokecl,20170926,"我想起越王"
拇指公爵,20170926,"上次密见川普也是一笔投资。"
大一,20170927,"不要紧，尽快大选。我们是时候要大扫除了。"
