Topic title: 老马：若再重当首相还是会发动opelasi lalang
username,date,text
bkkt09,20171122,"无愧当年决定！敦马：现在情况相若仍会发动茅草行动"
khteoh2001,20171122,"你少吓人啦，你要红豆铁粉们讲几次才要听？老马都这样老了，没几年了。。。。blah。。。。blah。。。。 你怕什么？"
假冒是神50,20171122,"不必问安华么？不是他也有份?嗯"
仓底货,20171122,"不偷不抢不怕马。"
bkkt09,20171122,"要再次发动opelasi lalang只需要几个月时间而已老马绝对扛得住"
bkkt09,20171122,"安华已经和老马同一阵线了这对天和之组正好给opelasi lalang再次发挥的机会"
khteoh2001,20171122,"老马说：“那是总警察长IGP的权力，不关我的事叻”。"
bkkt09,20171122,"华人选希盟上台后要乖乖听话就是了啊不然你也知道老马修理华人的能耐"
仓底货,20171122,"能上？上哪里？断头台？"
bkkt09,20171122,"原来老马表明要再次发动opelasi lalang时dap lim kit siang就在身边看来dap又要叫华人let it pass first了无愧当年决定！敦马：现在情况相若仍会发动茅草行动"
空中说话,20171122,"当年就是他们两个一唱一合的来拜祭华社。"
空中说话,20171122,"mamak 嘛，很会pusing 的"
bkkt09,20171122,"不忍不忍还是认了老马：愧当年决定！现在情况相若仍会发动茅草行动"
bkkt09,20171122,"当然是上台当政府执政 "
khteoh2001,20171122,"红豆铁粉们要你选择性看不见，Skip掉那些文字，可以吗？"
仓底货,20171122,"要讲好好，那么多台，不然我会误会的。"
盡用話題,20171122,"他真的做得出来的"
bkkt09,20171122,"他们两人现在有重和在一起了历史总是那么巧合"
bkkt09,20171122,"因为要let it pass first "
bkkt09,20171122,"管不了那么多印尼咖喱啦！！！"
tanxinrong,20171122,"楼主为什么没有tag阿镖叔？"
jellyfish_8,20171122,"Lalang = 野草，不好的东西，妨碍好的东西生长至于华社翻译成为“茅草”有抬举“野草”（那群人）的嫌疑。operasi lalang 的意思就是野草行动。把不好的野草拔掉，不再让它碍手碍脚。"
空中说话,20171122,"这种人那里能跟他合作的？当年为了弄倒安华不择手段，甚至用最低贱的手段来攻击安华（鸡奸）。让马来西亚威名世界，（被世界嘲笑）"
khteoh2001,20171122,"红豆铁粉一惯的解释，不跟老马合作，那里能赢得马来票？"
e200,20171123,"之前唾液过老马的红豆老早已经死悄悄了！！......你没必要再玩这么大！！....难道还想要行鞭尸惩罚............."
khteoh2001,20171123,"不要说到鞭尸那么严重，我只是把它当闹剧和谐据来看而已，我要看看到底老马能为希盟拉来多少选票，如果不增反减，那就真是笑掉大牙了。"
bkkt09,20171123,"只是账号死翘翘而已人还是生龙活虎只不过换了另一个分身继续在论坛歌颂老马英明神武"
bkkt09,20171123,"迟点红豆兵会告诉你老马发动opelasi lalang 也是为了救国"
bkkt09,20171123,"Tag 老医师不行吗？"
hangz81,20171123,"红豆现在除了比谁更烂与要看大局外已经没有其它东西可以拿来显示希联比国阵更好了。"
