Topic title: 面子书上传合照  柔王储与C罗共进晚餐
username,date,text
CARI_KJW,20170722,"柔佛王储东姑依斯迈吇繡于星期五（21日）和極鳃壸葡萄牙足球巨星C罗纳多共进晚餐！面子书专页“南方之虎”于毿莠昨晚上食嶧雎传了鍂殘东姑依斯迈憳獰瞄和C罗鵣堝槀的合照，指柔王储把握时灄月叧间与C罗共进晚餐，同时榗喷也预告柔王储将在鱾颞审今日（22日）前往登嘉楼出席大賵缸劘马足球总会嗦絹（FAM）理事会皒卩议以旺苾及跟本地傮决螅足球粉丝见面。该帖文上敓駁传泽株泲不到苞貊雩臍一天，阞軋就已获得超过2万8千人堔朝按赞，可见C罗魅力果然惊汳抑栕人。"
kwai56,20170722,"C羅來馬踢球 "
猴年馬月,20170722,"惺惺惜惺惺  蓬蓽生輝  "
RingRingRing,20170722,"C罗入籍大马 rf"
macdude,20170722,"太man了。。"
us2009,20170722,"C罗应该是去小新探望朋友的孙子出生 顺便和johor人见面"
us2009,20170722,"有钱正好 "
神垂死,20170722,"他这样指储王，就素侮辱储王，来人抓他去砍！orz，竟然素C罗，C罗竟然可以做出如此行为，储王竟然还笑！所以结论就素~"
SurveyPlayer,20170722,"来人，赶快把这个1亿英镑的奸贼抓进马来监狱"
firehawk,20170722,"C罗的全名是不是 Christian Ronaldo？  希望回教国，维护伊斯兰的人士注意！"
Orochimaru,20170722,"竟敢用手指插王储的乳头！"
sindee,20170723,"好朋友吗？"
FantasyI,20170723,"Ronaldo 可能假如Johor team吗？"
loneranger0536,20170723,"還勾肩搭背,一指点胸,一点也不尊重王儲。: >"
ky243660,20170723,"不知C羅拍照時，心裡在想什麼呢"
samsilence,20170723,"偶像~"
jash_candy,20170817,"王储也应该很有魅力啊"
tat93,20170817,"猪八届"
