Topic title: 火箭身為檳城州政府，掌管檳島市政廳和北海市政廳，怎麼連交通規劃要 MBI 做？
username,date,text
一燈大師,20170520,"火箭身為檳城州政府，掌管檳島市政廳和北海市政廳，怎麼連交通規劃要 MBI 做？市政廳不會規劃交通系統嗎？ MBI 是官聯公司嗎？ 私人公司可以插手州政府規劃嗎。MBI 集團做了交通規劃系統，州政府要額外付錢，沒錯吧。那麼養著市政廳幹什麼。"
qazz1947,20170520,"不是叫mbi去管理那边的交通，是叫mbi管好他们的车队。"
一燈大師,20170520,"國際都市。被兩萬 MBI 遊客逛一逛。全城癱瘓。市政廳沒法管治國際都市，叫旅客自己搞掂。什麼國際笑話。 "
qazz1947,20170520,"突然涌现非一般情况的活动，又没有通知市议会。车又乱停。不管去到那个城市都一样。正确的做法是mbi要通知市议会，然后执法的排出人员协助。明显mbi需要罚款。明显一灯妒忌活动没有去到吉隆坡或新山。"
limer,20170520,"天大笑话"
一燈大師,20170520,"國際都市不是隨時都能應付眾多遊客的嗎。這事件明顯曝露了林冠英州政府的低效率，不會未雨綢繆，要大便才來建廁所，還要 MBI 幫忙規劃建廁所。"
一燈大師,20170520,"的確是大笑話。兩萬名遊客也弄到市中心癱瘓，也不知道林冠英還憑什麼要求擴建機場。擴建機場增加遊客數量，檳市有能力應付嗎，林冠英準備好了嗎，或是準備好再鬧國際笑話。林冠英冀交通部速落實擴建機場| 東方網| 馬來西亞東方日報林冠英:游客人次超越容纳量槟机场亟需扩建 - e南洋商报"
坏孩子1989,20170520,"money game来搞槟城的交通？林神就是不一样"
kblk1988,20170520,"老鼠会专选槟城做基地，林神你怎么说？"
rometyk,20170520,"两万的游客对你来说是太少了？蜂拥而来的两万，不是200个"
莱殊,20170520,"MBI的专长是老鼠会。。。。为甚么特别委任老鼠会做交通规划。。。。？摆明就是要包庇老鼠会。。。。MBI里面藏有火箭重要的密要。。。。火箭不能让MBI倒下。。。。"
cyberjaye,20170520,"馬華和民政真的是XXdap叫MBI管好自己的巴士，它們竟然全X high到大肚"
巴士来啦,20170520,"其实，马华怕林冠英怕到慌了，再输的话，big boss要罚跪榴莲的。"
掌声响起,20170521,"我国知名老千政党是这样的啦！"
q(T_T)p,20170521,"林观音下台"
莱殊,20170521,"火箭的业绩。。。。"
ijibang,20170521,"空头。。。空头。。。现在才知道 DAP 干吗不放手 病狼？？？"
jackyboy05,20170521,"首長叫 CM Teoh!"
振益,20170521,"这些伪中立者，总是借题发挥！只有槟岛的，才叫市政厅；威省的还是叫市政局。"
一燈大師,20170521,"首都 KL，應該不算國際都市那麼厲害，每天何止百輛旅客巴士穿梭、又何止百家旅行社？怎麼不見 DBKL 上報紙 叫旅行社 “交通規劃”。很明顯檳城被低效率的火箭治理而衍生出這樣的國際笑話。"
kblk1988,20170521,"MBI 还没爆，大家还有钱分，当它出事时咖仔纷纷跳楼，看林神怎样解释。"
一燈大師,20170521,"他會說他不是中央政府的貿消部或國行，所以爛攤子交給中央政府處理。"
Investnovice,20170521,"這樣的新聞一見報，眾賣華和冥症接連高潮不停。"
