Topic title: 娱乐公司“员工”称可代购VVIP演唱会门票 歌迷被骗破财！
username,date,text
Cari_LSV,20170103,"网络诈骗陷阱多，洐鴞如今匞蔖閚就连购买演唱会潌颖胚门票也要煮趿竏格外小心。日前，髄南就有呶貱贙两名女生支绚哦透过代购购买韩星演唱騈齌会的譇憄晴VVIP门票聿靥籀时噙怾不幸受骗，饲旍煬一共被骗走近5千令吉！"
全球樱,20170103,"韩星？呵呵"
总司令,20170103,"人家说给钱就给钱哦。其实根本就不该花钱去演唱会。"
MimiYA,20170104,"韓迷們都中招了吧哈哈～"
weider,20170111,"都是韩星的错"
fcblue,20170111,"骗子真多"
fcblue,20170111,"不知现在的人为何要追星"
fcblue,20170111,"追星的话也不知有何益处"
teachew,20170227,"重点是抓到了老千吗？如果抓到老千的话会不会又是“几个警察一起去买水时候嫌犯趁机逃了”？"
