Topic title: 不点名方式讽刺敦马？ 纳吉：退休了就该支持接班人
username,date,text
Cari_CYJ,20170828,"首相拿督斯里纳吉表示，已退休的领导人应该支持接班人，因为退休的领导人领导国家时能站稳脚步，都是全靠巫统党员的支持。据马新社报道，纳吉说，每一名首相有责任将国家治理得比以前更好，比前领导人更出色。他表示，当他从前首相敦阿都拉手中接棒时，阿都拉说：“我要你比我做得更好，带领国家到另一个层次。”他说：“尽管他（阿都拉）将政权移交给我，但他是真诚的。”他以不点名的方式，指一名在位22年的前首相，也常宣扬支持领导人的重要性，不过该名领导人在退休后却没有遵守这个原则。此外，据FMT报道，纳吉也表示，尽管巫统已经为第14届大选做好准备，但还是有空间改善竞选的机制，以确国阵能够胜选继续执政。“我们是完美主义者，直到一切都准备就绪以前，我们都不会完全满意。”"
Hishammudin,20170828,"畢竟是不一樣level"
loongken,20170828,"意思说范了不可原谅的事情也要去支持？"
alola,20170828,"度姑拉會不會以為凱子里真的有機會當首相？"
雷克斯R,20170828,"阿都拉是被逼宫的吧。。。 "
panic_tee,20170828,"问题是接班人做大便也要支持？ "
Daewood,20170828,"可是这个接班人太糟糕了吧"
bkkt09,20170828,"是的，就好像林神和姓彭的犯了贪污罪Dap 也要支持到底的道理一样"
loongken,20170828,"你也是支持鸡哥到底？"
cikmekyee,20170828,"好像有点害怕了的样子！"
阿白,20170828,"我们要背着良心支持贪污腐败杀人放火的首相?"
beoa,20170828,"支持好的接班人。不好的地方需改进就改进，这样才会进步。"
假冒是神50,20170828,"你连犯了22年的都能原谅AND支持了你这个问题是在问自己还是问别人呢？嗯嗯嗯"
loongken,20170828,"22年的都没给人民带来负担反而现任的有史以来给全民带来经济上的负担。"
假冒是神50,20170828,"原来是有与没有负担的分别那么我们能了解JJDAP与MBI等 MONEY GAME的默契了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
使用者,20170828,"不是你要退休！而是你沒資格繼續。你明白嗎？你早就年前就好退下了。人家奧巴馬還能繼續，只是奧巴馬本人覺得應該退下來。奧巴馬可是光榮退休，而你不是！"
梦想之追求者,20170828,"我国的国债简直到了另一个层次了"
elvinday,20170828,"那贪污的是不是应该抓起来？！"
ccsoon3279,20170828,"接班人做错了，也不可以纠正他劝告他？？"
院长,20170828,"意思是没有完成布局前，不能宣布大选！怕么？你们赢硬啦。"
paulng85,20170828,"那只鸡好搞笑。"
bkkt09,20170828,"我是中立的两边都不支持你是红豆兵肯定是挺林神和姓彭的到底"
samsilence,20170828,"糟糕"
kevinyap03,20170828,"因为已经污到另一个层次"
nsda,20170829,"正常選舉出來的美國總統最多只能做滿2屆即使8年，obama無論如何都要退位"
skyline101,20170829,"应该把不好的接班人踢出去才对。"
没有人在,20170831,"他说的是不可原谅，那几百万可以原谅，亿为单位就不可原谅了。"
12A123,20170831,"一个被拉上法庭，一个把法庭关了，是谁贪污就很清楚了"
