Topic title: 本王想到一个天才制度来选贤与能领导国家
username,date,text
kkk_0,20170122,"凡有意参加选举的大选侯选人，必先强制公开自己，伴侣，和孩子的财产让人民公审从一开始就断绝各路牛鬼蛇神"
lukaka,20170122,"啊旺！ 乖。。。来吃药。不然不给你上网。"
kkk_0,20170122,"卖华狗看到此制度吓出一身狗尿"
flashang,20170123,"选举委员会不一定会同意吧。。。 "
kkk_0,20170123,"好制度应该同意  "
flashang,20170123,"你的药对别人可能是毒。你觉得好别人未必赞同。 "
ray34,20170123,"王？ 奴才一个"
q(o_o)p,20170123,"有病就吃藥 "
bashlyner,20170123,"不要发梦，习近平有公开财产和家人的工作吗？"
metis,20170123,"公布财产是要详细到什么地步？伴侣和孩子如果是有自己的公司难道也要公布财政？很多是商业机密哦。如果有心要隐瞒，也可以把财产注册转去其他亲属公司，挂名董事。"
look586472,20170123,"我还以为你想到的主意是让有意竞选国家领导的人先去中国的乡镇开始锻炼，跟中国官员一起竞争升官历练30年后再回来大马选首相。。。 "
一燈大師,20170123,"要在小學先實行，選組長和班長前，必須公開鉛筆盒有多少支鉛筆和橡膠擦。"
miche0724,20170123,"然后什么时候国阵才敢公布身家？"
byte77,20170123,"Daulat kkk_0 "
otkkalahteruk,20170123,"林神都沒公佈老婆的資產"
kkk_0,20170123,"这制度对人民是好  对投机份子是毒  "
