Topic title: 马华，民政pru 14后的真言?
username,date,text
superk,20170823,"308/505，马华，民政惨败后都把矛头指向巫統的嚣张，马华，民政到处哭诉自己是个受害者。pru 14成绩出炉后的马华，民政肯定把矛头指向1mdb..华裔选民回流? 发梦吧。。经过两次的海啸洗礼，两个无能的政党至今仍然是个不谈政治的政党，在朝依然是个消防员的小脚色。。"
元旦8466,20170825,"这类几十年来，只会吃人民百姓多多钱的太监党！当然不只当个灭火员酱简单，还要倒巫统洗脚水的！"
