Topic title: 无共同政治理念 首相：反对党执政会让国家陷入危机
username,date,text
Cari_CYJ,20171009,"首相拿督斯里纳吉表示，反对党没有共同的政治理念和议程，若交由他们执政，将会导致国家陷入危机。据东方日报报道，纳吉于8日在印度人前进阵线代表大会上致词时表示，反对党的政治理念和议程不同，也没有合作经验，这是非常危险的。“这足以让国家陷入危险当中，若国家不稳定，那就无法保障人民和下一代的未来。”他说：“世界上哪有政党拥有3位船长，他们（希盟）有实权领袖、总裁和主席。”“我们不知道他们当中谁是老大，他们有3个老大。”你也可以看“敦马与安华，谁才是希盟老大？” 敦马：对内他是老大，对外我是老大！希联领导名单出炉！ 安华任实权领袖马哈迪当总裁"
小牛85,20171009,"偶们政府也有两个老大丫 鸡鸡 跟 河马 偶都不懂哪个才素真正滴老大 "
lam69,20171009,"你们国阵就有共同的政治理念和议程 ？你们的的政治理念是在国阵里我巫统最大，你们成员党通通要听我的话，我巫统横行霸道你们也服从。你们的议程是把国家的财富瓜分在国阵朋党里面，把国家财富占为己有。"
lam69,20171009,"以前看不起印度人，现在连印度票也要Sapu了。"
lam69,20171009,"印度人前进阵线 （IPF），你扶LP 这么久了还不能加入国阵啊 ？"
lier-king,20171009,"马国都已经沦陷了，什么叫做会陷入危机？哈哈哈哈哈"
Hishammudin,20171009,"國陣就不一樣，喜歡帶回去內閣商量還隨時準備幫忙"
seankaz,20171009,"现在已经在危机里面了"
aidj,20171009,"首相误会了老马广厦千间，夜眠仅需六尺；家财万贯，日食不过三餐！老马：对（监狱）内他是老。大，对（监狱）外我才是老。大！安哥：对（棺材）里他也许是老。大，对（阳世牢房）间我才是老。大！"
肥仔聪,20171009,"反正现在也好不到哪里。。"
loongken,20171009,"现今管理下还有国民连住的地方都没有比罗兴亜难民都不如至少人家还有公寓住。贫困失业 一家5口以车为家◤朱门酒肉臭，路有冻死骨◢车子停放在商店后方，以方便全家到邻近的油站梳洗等.MALAYSIABLE.NEWS"
KAGPlayer,20171009,""
loongken,20171009,"你不说他没跟鸡哥学500元怎样能用ー年。"
KAGPlayer,20171009,"那么就让他继续讨咯这是自作孽"
合气求道,20171009,"記得之前睇過一個網友po過一句話，好啱頂返佢呢句話。佢話：“反對黨點爛，都一定爛唔過而家嘅執政黨！”"
Weida,20171009,"败家仔会讲反对党执政权经济会陷入危机现在腐败的蓝旗党执政又如何呢也不是搞到民不聊生，激怒民心，货物高涨，马币贬值，公司倒闭，裁员，学校唱舞桶歌插舞桶旗帜，国债高涨和腐败的国会议员每日都言无论痴还有资格去批评其它反对党吗？"
cikmekyee,20171009,"共同政治理念就是大家有钱一起吃，不吃白不吃！"
一燈大師,20171009,"土團內部也鬼打鬼，外界選民都看不到土團馬哈迪的 “救國” 情操，只有更裙帶。 "
loongken,20171009,"现今的烂到己无药可救还要选回不是找屎。"
Weida,20171009,"现在大选将逼近败家仔才来担忧失去政权的下场平时败家仔不是很威风吗？何必现在威胁公务员来投蓝旗党一票！"
投资小新手,20171009,"看财政预算案2018 才决定  希望有好消息"
夜铃,20171009,""
Weida,20171009,"现在的局势是官逼民反的时候到了，相信其它州属的人民已经准备起义投下手中的一票给爱投的政党！"
shinto,20171009,"无共同政治理念??? 它们barang naik有，26亿大家分"
wjijie85,20171009,"不能让老马赢了,应该看得更清楚，我们别无选择。所有的政策和种族主义都是由他创造的！"
空中说话,20171009,"到时 last minute 玩一个种族情绪，宗教情绪，马来人又再傻傻的被骗。又再可以瞒天过海5年。"
AMOS5566,20171009,"車到山前必有路  柳暗花明又一村"
unhpyppl,20171009,"馬(老馬)，華(菊花叔)之爭又再次上演。"
Weida,20171009,"今次大选同已往大选有说不同现在蓝旗党议员不断激怒民心，增加人民负担，言无论痴挑拨民心和威胁华裔和公务员来投蓝旗党这样子的所作所为的党还可以投它一票吗？"
RingRingRing,20171009,"他的26亿就很有理念啦"
jasonmun,20171009,"自从鸡哥上位,有什么东西不起价? 请举例.. 它过着皇帝的生活, 却让人民来买单,你说我为什么要选它? 还天天搞威胁..到底谁是反对党, 有时候还真搞不清楚.."
kentpua,20171009,"再不换领导马来西亚就真正的陷入危机了？这个首相是马来西亚有吏已来对国家最没有贡献的领导？"
HRforIT,20171009,"好像他自己执政没有搞到鸡飞狗跳。。。迟早民不聊生"
ding96,20171009,"其实虽然我很讨厌他，他说的话也不无道理，反对党现在因为有共同的敌人才可以合作，如果他们真的赢了，没办法合作的话，基本上政治就崩溃了。不过，我更讨厌看到一党独大的情况。"
