Topic title: 先劫后奸案 警方已捕1名嫌犯另一名仍在逃！
username,date,text
Cari_CYJ,20170515,"雪州沙登警方于5月14日（星期日）逮捕了1名涉嫌上星期四（5月11日）金銮镇赌博机中心劫财强奸案的嫌犯，目前仍在追捕另一名嫌犯。根据星洲日报报道，沙登警区主任美格莫哈末阿米鲁丁助理总监表示，警方于5月15日傍晚5时30分，在瓜拉雪兰莪拉沙马纳花园的一间住家内逮捕了1名嫌犯。该名落网的嫌犯为了掩人耳目，事后剃光头，但警方最终识破，将其逮捕。他说，初步调查显示，被捕嫌犯有2项毒品前科，尿液检查呈阳性。他也不愿证实被捕的嫌犯是否是近日在面子书上疯传的2名男子之一，只强调被捕的嫌犯就是其中一名涉案者。他也表示，警方还在追缉另一名嫌犯的踪迹，被捕的嫌犯也已延扣7天，直到星期六（5月20日）协助调查。虽然赌博机中心业者于5月13日报案，但当时在赌博机中心内的孟加拉籍男员工及印尼籍的女受害者，在事发后失踪。警方希望女受害者能尽快投报，协助调查，以防日后警方不能以强奸罪提控嫌犯，只能将此案列为结伙抢劫案处理。"
ven399,20170515,"haiz..."
c.c.chong,20170515,"Cari为什么又打格,全部新闻都直接刊登他们的原貌,cari你们到底怕什么!"
盡用話題,20170515,"人家受害者不想投报就不要逼她了，顾下人家的感受，千里迢迢的来这里打工酱辛苦，偶而也是有这方面的需要的。。"
Emimarson,20170515,"希望你家人老婆女儿被强奸的时候,你会感激强奸犯满足需要。"
Emimarson,20170515,"把cari当成娱乐版块就行了, 一向来都没素质, 新闻报道也常常出错。"
vongolia,20170515,"应该是非法外劳，怕报警后警方会把她们送回国所以玩失踪。。。没有受害者会可能会告不进强奸。。"
淋神无敌,20170516,""
三傻Samsung,20170516,"警方什么时候才抓经营非法赌博的业者"
学无出路.,20170516,"一时说捕了一时又说放了，到底是？？？？"
987563214145,20170714,"......."
