Topic title: 指甲議員因落選退黨 鄧章欽不認同劉鎮東說法
username,date,text
tianlong_2020,20170214,"中国报（吉隆坡13日訊）雪州高級行政議員拿督鄧章欽不認同該黨全國政治教育主任劉鎮東，指馬六甲一國三州議員退黨是基于黨選落敗的說法，並認為此言論非常不恰當。又来内斗料。。。  "
一燈大師,20170214,"這個劉鎮東很喜歡東拼西湊，將事情模糊化掩飾火箭失去原則和黨魂的事實。"
盡用話題,20170214,"连超人也意兴栏栅的退出江湖了。。"
apurumakke,20170214,"超人应该是因为中国和东南亚南海问题而退出行动党的吧。"
盡用話題,20170214,"应该是不认同的党的某些理念和马来人screw马来人风波。。中国和南海关超人什么事。。没听他在fb说过"
apurumakke,20170214,"他自己说的， 他认为中国是南海的， 这和行动党的理念不同， 所以自动退党。 google一下就有了。"
假冒是神20,20170214,"李霖泰是毒瘤来来来火贱败类刘公公跟着UNCLE念你有HOOD的话呵呵呵呵呵呵呵"
假冒是神20,20170214,"摆到明是在呸淋东海淋叉烧啥认同不认同到了今时今日还想拿DAP拿党当挡箭牌么?嗯嗯嗯"
科学就是未来,20170214,"鄧章欽本身很低调，很少出来发表这些言论。看来他真的很不认同刘镇东的言论"
Engineer,20170214,"邓行政议员说得有点兔死狐悲的感觉，老友老巫已经中箭，自己后院已经着火，上届雪州火箭州联委会只能低空飞过，下一届没有这么好运"
JowY,20170214,"卡巴星還在的話也會不認同劉振東"
oneoftheuser,20170214,"以前308后很欣赏刘的，认为他是年轻政治人物的希望。现在觉得他是政棍一条，如果给他当上秘书长的话，行动党应该会毁在他手里。希望下一届大选大家识做点，把林神父子，刘镇东，倪小白，黄伟益这些毒瘤清走。"
Engineer,20170214,"林氏父子通过爪牙不断地排除异己，老巫已经中箭，下一个可能是老邓"
Barryliaozs,20170214,"刘镇东是不是在党选赢得太漂亮所以怕功高盖主，事事都替林神圆的。"
syncsw1,20170214,"很恰当啊，那4个就是输不起的玻璃心pussycat来的。你们搞人家的时候就可以，人家用同样的手段搞你们，你们就靠北靠母。人在江湖漂，何处不挨刀。那4个加起来都200岁了，连这个道理都不知道咩。"
kmrddecade,20170214,"卡巴星不会存在的，卡巴星有在的话很多事情都很难去做，所以注定卡巴星是不会存在的"
nagao,20170214,"刘镇东下届大选务必别在让他入国会了，素质有问题。"
gaomin,20170214,"真的很低调，如果没有高级行政议员做，他早就离开行动党了。"
一燈大師,20170214,"鄧這次收皮了，他的選區會被命令讓出來給再益上陣了。"
bernardly,20170214,"吊销人家一年的党籍， 是谁都会心灰意冷。对吗?看几时，轮到刘镇东时，他会不会退党"
tequila123,20170214,"很难。。林氏父子心中最大其中一根的刺就是一直在雪州培养不出能取代老邓的人现在又不是505已经错过最好干掉老邓的时机"
lumixcer,20170214,"已经翻转猪肚了，多讲也无谓。。"
一燈大師,20170215,"會栽培不到人嗎？雪州許多國席，火箭都是贏多數票 1-4萬張，這些幾乎選黨不選人的國席最好讓出來給新人，然後猛將派去非安全區。"
prince,20170215,"超人自知自己每天screw那贼，迟早被那贼用来嫁祸行动党，所以才退出，这是他自己说的，而事实上今天那贼也确实要利用他攻击行动党。"
~Zack~,20170215,"超人是典型的中华胶来的。历史回顾，超人说砂拉越的领海和岛屿都是中国的，得罪了砂拉越人。隔天招到各界的炮轰。为了熄火，超人被迫退党。退党之后依然时常为行动党洗白，也时常出席行动党的讲座和站台，所以不存在不认同行动党的理念。不过超人假退党，暗度成仓。来届大选时如果被砂拉越人知道，就不用想攻下砂拉越了。"
盡用話題,20170215,"可能是我衰多口，给他踢出去了，所以没看到这篇"
盡用話題,20170215,"超人是个真汉子，有自己的主见，不受其它人或党摆佈。。就算他不like我，我也尊重他"
chinapee,20170215,""
盡用話題,20170215,"我有留意他的帖，发觉他是有很多隐衷，不想说出来。。谢谢你资料的分享"
