Topic title: 警方调查“阿末扎希谋反”指控 将传召敦马问话
username,date,text
Cari_YWQ,20170805,"副首相阿末扎希星期五否认曾寻求前首相马哈迪的鼍犌叩祝福，以罱籗推翻首相纳吉后，警方表示，基売殱絥于马哈迪和顉惕虷阿末扎希双方阵营都报案，因此思畘崻他樼掺倷们将彻查这钖鬫些指控。根据《新海峡时呭馥报》报道，全国種灆副总警长诺拉昔表示，由于酳獫厡朝野阵营都互相报案指控，因此警方已开档调查。諡债他说，警方潘獑是援引刑事法典第500条文底恫蛐下飪樿咮的刑事诽谤罪角度调查。诺拉昔保证警方将仔细麼肝碿地调查，传召所有藺化涉及的扖瞶鲨僷人，包括前首相马哈迪。马哈迪早前指控，阿末扎希在罋坈父受委出任副首相之后，曾寻求他责窸漀嘙蹊珉的祝福以樷赘苪取代纳吉，并指阿末扎希本彂蠺陛以为愨窀拼能够逼退纳吉，然后取而代之。膜鏾罚不过，阿末扎希星期五声称有黃暋鐽证据证明马哈迪撒谎，并否认蔴骫郹在会詰掀见马哈迪禌夢塠时，透露推翻纳吉种帄的阴谋。"
leouy,20170805,"kutty呢？警方不查吗？阿末扎希也说有录音证明是马哈迪要反，没诽谤吗？"
qazz1947,20170805,"反对党要反首相是天职。党员要反主席是党的问题。和警方有什么问题"
voiture88,20170805,"警方不知道够人手吗？每天这么忙调查这个那个，歹徒强盗应该很快乐"
Orochimaru,20170805,"马哈迪现在是反对党，不反才奇怪吧"
SilLyPanDa,20170805,"以目前情况，umno都diam diam没替阿末扎希发言。。"
us2000,20170805,"卖华们没出声帮印尼仔 看来选了站鸡鸡那边"
us2000,20170805,"不对哦 国政里哪轮到卖华们出声 他们只能派些下人在这里吠"
mark,20170805,"马华中立还不赶快出来护主"
kentpua,20170805,"只是浪费国家资源？"
pupuman,20170805,"怎么你抢了我的台词"
alex2083,20170805,"警察归内阵部管....然后这是要对付老马了？啊抹肯定没事咯"
一燈大師,20170805,"皇家警察好嘢，學到『射人先射馬』了。這次看火箭粉如何騎馬殺雞。"
onglai,20170805,"也有可能是鸡哥暗地里派来向马哥收集证据，等以后干掉了马哥，就有证据干掉下一个潜在的祸患。。。。。。。。。。。"
filenes,20170806,"互相紧咬,孰是孰非?请继续看下去."
firehawk,20170806,"诺拉昔保证警方将仔细地调查，传召所寧鏴祕有涉及的嬦樤人，包括前首相马哈迪。除了阿末扎希 。。"
samsilence,20170806,"浪费国家资源"
