Topic title: 砂劳越报告转账证据爆马华国阵多党2013大选大拿百千万贪污金钱。反贪应立查马华贪污
username,date,text
重甲霸王,20170608,"砂劳越报告有证指控马华国阵总多党派2013大选大拿千万贪污金钱。砂劳越报告还指出总警长手上的证据还比他们多，可是没有采取行动。马华网上pusing来pusing去，说什么马华标榜贡献和清廉？结果就是贪污。马华信誉破产。反贪应立即查马华和国阵贪污。大家救救马来西亚人民。请明智投票。http://www.sarawakreport.org/201 ... es-major-exclusive/"
蓝火爆,20170608,"是乐捐，不是贪污。。。"
重甲霸王,20170608,"纳吉用新加坡私人银行转黑钱。新加坡金融管制已经证明私人银行涉及非法洗钱而关了私人银行。"
重甲霸王,20170608,"有转账证据显示马华大拿贪污金钱犯重罪。马华信誉破产。整天pusing来pusing去。笑死人了。口水喷满地，也就贪污党一个。"
BILLCLINTON,20170609,"马华有分到一点，这证明阿吉哥很珍惜华人！"
512MB,20170609,"马华民政网络兵团有分到一点点的捐款吗？"
重甲霸王,20170610,"马华和巫统演戏就厉害。每次表面说为民。暗里亏空了人民多少钱了。罪恶贪污党横行霸道。期望马来西亚能换政府。之前演戏追问献金？钱进了马华户口了。扮弱智不知道？扮纯情？还无耻讲马华没汇入私人户口，那么贪污人民的钱可以直接汇入马华户口?"
重甲霸王,20170610,"谁来测查和控告马华？1mdb贪污人民的钱，已经汇进马华户口了。"
重甲霸王,20170610,"一点。我看不止哦。还没看完全图。"
重甲霸王,20170610,"应该会有。马华网兵拿贪污人民钱等报应。"
mark,20170610,"难怪马华突然那么努力的 PLP MO1....马华中立不知分了多少...."
JowY,20170610,"哈哈哈 當初說納吉和河馬把1mdb的錢吃光了 貪污腐敗納吉說錢是競選費，火箭和 SR 說納吉騙人明明就自己吃現在證明了誰在說謊"
重甲霸王,20170610,"哦。原来人民的钱非法转去1mdb。还非法转回马华户口叫竞选费？不是犯法，不是叫贪污？第一次听到那种说自己问心无愧讲这种美化贪污犯法的鬼话。好笑。"
JowY,20170610,"沒有證據"
重甲霸王,20170610,"哦。美国、瑞士，新加坡都能证明1mdb。非法洗钱。就是马来西亚没有证据。问心无愧。。。哈哈哈。。。"
prince,20170610,"“不要啊！不要啊！鸡哥给我们去打golf的啊！”"
qazz1947,20170610,"不为钱难道为了兴趣和国家吗？马华合情合理，苦了民政"
mark,20170610,"不知道民政有没有分到这些人民的钱....坐等中立的答案..."
JowY,20170611,"沒有證據顯示競選費用來自 1mdb1mdb 涉及洗錢有證據這個必須依法處置，馬華和火箭一致立場，沒有爭議但沒有證據顯示兩件事有關聯，火箭領導的 pac 如是結論，各國也如是結論 SR 的爆料部分來自篡改過的文件，真真假假，把真的東西用假的故事串聯起來，經不起驗證，連 PAC 都不敢用，這個是事實SR 反反复复更改自己的故事多次，這個也是事實"
JowY,20170611,"我就不信誠信黨沒有拿火箭的錢，但這個也沒怎樣，火箭和藍眼做為西盟裡面比較有資源的黨金援小黨很正常，選舉是要花錢的，希盟能有這樣的成績必定也投入很多金錢，沒錢的話下場會是像窮蚊子黨 psm 那樣，有很多錢不代表火箭就有貪，很多大金主願意出錢給他們的"
teachew,20170611,"你不用等了，有两个最佳的中立的答案在 19# 和 20#！ 他说国阵或1MDB没有贪污，希望联盟都贪污！"
TMNUTsucks,20170611,"不好意思，我们对待国阵成员是guilty until proven innocent的。所以，请你拿出证据证明他们没做过。"
loongken,20170611,"是发生在火箭ー投报反贪会马上就行动了。"
JowY,20170611,"沒有法律精神的山藩請走向文明 pls"
TMNUTsucks,20170611,"请问国家法律中哪一条法令限制人个人思想？请问国家法律中哪一条法令中限制普通市民不可以以guilty until proven innocent对待国阵？"
512MB,20170611,"马华民政对这件事情都是diam diam"
JowY,20170611,"guilty until proven innocent 是不文明的山藩思維，不符合文明法律精神和你解釋也沒用"
jellyfish_8,20170611,"沙捞越报告就是老马发动的"
TMNUTsucks,20170611,"你喜欢怎么说都好啦！那么你到底有没有证据证明他们无罪啊？有就拿出来啦！不要那么多废话。对我来说，国阵成员就一定有份涉及贪污或干坏事，国阵就是这样的邪恶组织。他们是国阵成员，所以他们一定有做过。"
重甲霸王,20170611,"国阵粉的言论很好笑。国外的司法机构都判罪了。国阵粉还死硬说没有1mdb贪人民钱的证据。他们口说用问心无愧就可以当证据了。笑死人了。"
JowY,20170611,"哪裏判罪了？來分享下"
JowY,20170611,"醬紫你一定不會投前囯陣的人對不對？"
mark,20170611,"不diam diam，等下连PLP官位都被收回"
重甲霸王,20170611,"新加坡司法连同金融管制调差和下判。还想pusing什么？金融管制还罕见发表言论说一马事件损害新加坡金融信誉。"
重甲霸王,20170611,"马来西亚nothing to hide为何不同瑞士司法合作打击反贪?马华为何不出总不出声。瑞士在损害国家信誉哦。难道禁止瑞士入境马来西亚？"
JowY,20170611,"沒有證據顯示競選費用來自 1mdb1mdb 涉及洗錢有證據這個必須依法處置，馬華和火箭一致立場，沒有爭議是誰在 Pusing? SR 和你"
leouy,20170611,"麻花本来就是1mdb主谋之一"
重甲霸王,20170612,"谁讲竞选费？是国阵自己Pusing去竞选费。那些是1mdb盗窃国家的钱。1mdb贪人民的钱转去马华和国阵党。这是犯罪，非法盗窃国家金钱。谁理你那钱用来做什么。之前还讲问心无愧？你在侮辱这句成语？1mdb贪的钱真的被pusing来pusing去。"
JowY,20170612,"1mdb 和 納吉派錢給國陣成員黨是兩個不同的事，是 SR 和你 pusing 出來的，毫無根據"
重甲霸王,20170612,"哈哈哈。嘴硬。1mdb的钱转去纳吉户口。再从纳吉户口转给马华和国阵党。贪污党。"
重甲霸王,20170612,"毫无根据？新加坡司法都下判。毫无根据？无耻。呸。"
JowY,20170612,"1mdb的钱转去纳吉户口，這個沒有證據，火箭潘建偉和陳勝堯已經在國會結論過。各國調查也沒有結論這個更沒有判罪這個，都是SR 說的和你編的。有判罪的是什麼？SR 的機密文件來源被判罪了，文件是偷的，但是文件偷了過後，有被篡改過，不管是誰改的，SR 已經遠遠超過了記者應有的界限，因為篡改的文件不能用。我個人對偷機密文件這事沒有異議，因為我是chelsea manning, Snowden, 的支持者，但是wikileaks 和guardian 沒有用錢去買這些文件也有確定這些文件的真實性。Justo 應該會上訴，因為他說文件不是他篡改的，他沒必要那麼做，他只為了賺那筆偷文件的錢，是SR有目的性改的，他背了黑鍋。我們就看法庭會不會把篡改文件的真兇找出來判罪"
重甲霸王,20170612,"没有证据？潘俭伟起诉纳吉用洗黑钱方式从1mdb转钱进自己户口。110页的诉状。"
重甲霸王,20170612,"美国司法部多达136页的诉状。里面详细指出1mdb的钱如何被转到各国然后转回给MO1户口。"
重甲霸王,20170612,"关键人物。"
JowY,20170613,"如果是這樣，這條水做麼不敢在 PAC 報告裏面寫這些東西？這個「民事起訴」是 100% 的做戲馬哈迪已經搞過一次，同樣的「公務員行爲不當」訴狀 << LOL 什麼鳥來的？？高庭當時直接判引用的法律條文不適用，不要來開玩笑法庭已經判過一次了，潘儉偉要起訴的話請選適當的法律條文 pls，很明顯知道此路不通爲何還要這麼做？騙你們咯！如果真的對手上 110頁控狀有信心，請找律師 sumpah 做 SD，在110頁控狀下面簽名，拿着110頁的 SD 去警察局報案，然後展開「刑事」追究但我看潘儉偉不敢啦，因爲指控不實或者手上掌握資料和 Justo 案有關聯，真的展開刑事審訊被督爆了要坐牢的"
chtan69,20170613,"直接用Betternet翻墙去SarawakReport网看你会更吐血，都是满满的证据。这里的烂司法却不闻不问当没事。然后就一直的做戏抓小鱼仔"
