Topic title: 當納吉到中國為國家拼經濟，馬華全力迎接中國遠航海軍，林冠英卻。。。
username,date,text
一燈大師,20170513,"當納吉到中國為國家拼經濟，馬華全力迎接中國遠航海軍，林冠英卻。。。中國人民解放軍海軍遠航訪問編隊3艘艦艇訪問檳城歡迎儀式Loading FB Video...身為州首席部長，卻躲在自己家後院 PLP 被紅豆兵臭罵幫國陣站台的李宗偉，頒甘榜終身獎？中國遠航海軍到你家港口訪問，你知道嗎？卻讓反對黨馬華港務局主席陳德欽出來迎接來賓。"
壬炜,20170513,"唉，已经出口成脏叫人家滚蛋了哪还好意思U转嘛 ！？啊，也有可能他正在忙于筹备再要颁槟州终身成就奖给李宗圣喔 ！？"
一燈大師,20170513,"林冠英不是已經拉 pusing 團去和中國大使黃惠康和好了麼。怎麼心胸還那麼狹隘，不出來迎接中國遠航軍隊的拜訪？準備頒獎要那麼久嗎。"
NyD-WiLL,20170513,"是为国家拼经济还是为自己拼大选经费？"
syncsw,20170513,"拼经济的意思是说老鸡鸡便宜卖Edra，便宜卖bandar malaysia，便宜卖rapid，然后贵贵做ECRL这种形式的拼经济吗？"
一燈大師,20170513,"檳城的各位朋友們，有去觀賞海軍嗎？"
一燈大師,20170513,"不觀賞海軍，也可以在線收看首相納吉在中國的英姿。#amboikacaknya#janganjelesLoading FB Video..."
pcmont,20170513,"这个兽相可能是第一个要坐牢度完余生的末代首相大家拍多几张！！！！"
us2009,20170513,"原来卖花去迎接海军是为了这帮女的看来以前自己讲的吃喝玩乐是真的这么多年来 还是没改变叫人民怎样可以把国家的未来交给只顾自己吃喝玩乐的人"
kenny16031984,20170513,"反对党正忙着内斗夺权，淋神自顾不暇，哪还有空出来迎接P L A。"
dupont378,20170513,"放任肥超拉队支持 撒旦教 路丝佛 Vatican 香港占中 港独火箭 的 L P 很大"
mark,20170513,"MO1是去借钱来盖1MDB的洞..."
仓底货,20170513,"本来说好是公开开放给大众参观，可惜陳德欽这条无能的人不能办到，竟然只邀约特定人士参观，真的是贱人。无能的人，竟然还赖着槟城港务局主席的位子，而且渡轮码头到现在坏了几年了，还不能修好？什么垃圾？"
wlwl,20170513,"tmD槟城港务局主席，人见人骂，还敢出来献丑，就几辆渡轮都管不好，每天早上最繁忙的时间就两辆船在航行，港务局不亏本才怪！马华，你做不来就别赖在那边不走，又不交出权来，每天多少过渡轮的人轮流丑骂你，知道吗？！！！"
仓底货,20170513,"有用渡轮服务的乘客每天都想轮奸陳德欽这条极品中的极品，可惜楼主好像对这条废柴有极度浓厚兴趣。"
alanksy,20170513,"下一届大选可能换成中国给的26亿经费入袋"
qazz1947,20170513,"马华自认代表华人，导致华人沦落为二等公民。现在联合bn去迎接人民币，连国家英雄都不给面子。对马来西亚的国际丑闻视若无睹也不在乎为国家英雄的贡献，到处A钱填补漏洞。马来西亚华人的命运连人民币都不如了。可以这样pusing吗？"
mark,20170513,"卖华中立会说渡轮码头的问题是林神的错因为他没有监督陳德欽。。。"
一燈大師,20170513,"火箭連州首席部長的位子 + 11家官聯機構的主席位子都能拿到了，竟然拿不到港務局主席位子？"
仓底货,20170513,"陳德欽想上阵哪一区？"
一燈大師,20170513,""
mark,20170513,"港務局是under 中央的....你身为卖华中立竟然不知道？？"
仓底货,20170513,"难道你要马国副首相黄惠康来当吗？"
一燈大師,20170513,"林冠英有向中央推選人選嗎？ "
一燈大師,20170513,"不可以的嗎？砂拉越州議員也是澳洲人當呀。"
mark,20170513,"九不搭八...你这样子，廖总和亿里路部长知道吗？？你的KPI贴是发给谁，让我反映给廖总和亿里路部长知道一下..."
一燈大師,20170513,"原來沒建議人選，就怪人家用馬華的人。"
wlwl,20170513,"大师，你真的很无知还是白痴？我国所有的公共交通都是联邦政府管制的，你不知道，先回去读书，别在政治版忽悠人"
wlwl,20170513,"你真无知！槟城州政府不是要港务局的主席位子，而是要港务局的经营权。主要联邦政府就是故意让这港务局继续烂，继续亏本来为难槟城州子民，才不让出经营权！"
us2009,20170513,"原来卖花在港务局的任务就是把它搞砸 试问檳州人民哪里可以把自己家乡的未来交给这帮人 "
512MB,20170513,"马华民政网络兵团就是故意无知pusing赖林冠英，希望可以赢到大选。"
lumixcer,20170513,"坑那么大，神仙都没符。。"
一燈大師,20170513,"為什麼林冠英可以拒絕中央在檳城安裝 AES？"
一燈大師,20170513,"如果這樣，為何林冠英還要打造遊艇中心？ 打造來給中央控制？"
syncsw,20170514,"哪一个砂拉越州议员是澳洲人？"
syncsw,20170514,"安装AES需要州政府的同意 槟城港务局主席职不需要槟城州政府同意。"
RingRingRing,20170514,"找水鱼捞油水 爽歪歪"
