Topic title: 華社的眼睛是雪亮的：葉新田、鄒壽漢 因支持火箭被踢出局
username,date,text
一燈大師,20170617,"華社的眼睛是雪亮的：葉新田、鄒壽漢 因支持火箭被踢出局。政治歸政治，葉、鄒二人不但和火箭沾上關係，還時刻對關中統考諸多阻擾。火箭刁難中文媒體、打擊華教人士，是眾所周知、歷歷在目的痛心畫面。此等種種行為和因素看在華社眼裡，發酵成今天被踢出雪隆董聯會的局面。"
richgod,20170618,"1哩路果然中立得很。"
Engineer,20170618,"马华实力渗透大马华社的大部分社团包括董总，教总及各乡团已经几十年，主要职位都是由马华控制，跟马华对抗者肯定被对付"
一燈大師,20170618,"這是公平民主投票的結果。     "
t1010,20170618,"沒有凍腳腫 才有新華教這個組織已經落伍了 花膠不能靠他們了"
Engineer,20170618,"什么公平？马华根本在绑架华社"
lumixcer,20170618,"每个都是满口仁义道德的华教人士，回去睡吧。。"
澎湃三国杀,20170618,"马来西亚华社几乎所有团体都离不开政治，很明显董教总亲马华的势力比较大"
一燈大師,20170618,"你說得很抽象，具體一點是如何？    "
qazz1947,20170618,"马华的角色是搞社团办活动。政治的参与还是交给纳吉算了"
一燈大師,20170618,"說得太好了，我們馬華辦活動是一流的。看，這次是文冬 Bentong。是檢查選民冊呢？還是進馬華呀？ 都沒填表格，可以進馬華嗎？ 嘻嘻。"
Weida,20170618,"我都说由于MG崩盘令很华裔信徒亏损及负债累累所以华裔已经开始对反对党动态非常反感加上槟州政府已经成为非法MG集团帝国时代主义！"
一燈大師,20170618,"爛船還有三斤釘 + 沒數據靠口水預測的流料議員。"
thunder,20170618,"叶新田这种食古不化的老野，马华说关中是独中，关中要考统考你嘛让人考咯，你不承认关中是独中，马华的老脸要摆那里？只好出尽法宝拉你下台! 摆一个马华说一，董总不敢说二的二打六上去! "
一燈大師,20170618,"明明是公正民主投票選委員會，又沒有停電、又沒有 Excel 出錯、又沒有 40萬 Bangla 搭 AirAsia，出什麼法寶。"
一燈大師,20170618,"我愛華教。華教恐怖份子沒有存留的空間。"
leouy,20170618,"1999年大拉布条支持麻花的组织，一向来就是不中立的"
跛co,20170618,"回乡耕田啦"
icicic,20170618,"大家就放过大师吧，迟些美国充公大师的名车洋屋，大家就知道为什么大师那么努力的去污蔑火箭了，哈哈！"
mikelee82,20170618,"钱的问题比原则的问题还重要"
一燈大師,20170618,"你說的現象在檳城被林冠英發揮得淋漓盡致，所以親火箭的自稱華教人士，經過透明公平和民主的投票後，全軍被踢出委員會。華社已經看清楚火箭在華教除了搞破壞外，完全沒有半點貢獻。"
