Topic title: 一起欢呼merdeka
username,date,text
弟兄姐妹,20170830,"一起欢呼很快就要摆脱国震的魔掌了，merdeka...祝明年有新的政权，先有个积极的期待，merdeka..."
一燈大師,20170830,"Merdeka。"
雷克斯R,20170830,"上面的新闻很好笑 "
BBJ,20170830,"我们没有放弃这个国家，我们只是放弃国阵。只有放弃国阵，这个国家才有救"
pingshien,20170830,"米跌价！！米跌价！！米跌价！！"
loongken,20170830,"這就是羅興亞人送給馬來西亞國慶60周年的「禮物」！糾眾到駐我國緬甸大使館示威！號召的竟然是伊斯蘭非政府組織和伊斯蘭黨！KANWATCH.COM                  "
大一,20170830,"在家睡觉还好。没钱谈什么"
Hishammudin,20170830,""
7icecube,20170830,"么迪卡。。。。么迪卡。。。么迪卡。。。。"
iStandAlone,20170831,"时间到，听下【Ali AhKao Dan Muthu】希望国家进步繁荣"
猴年馬月,20170831,""
