Topic title: 护照破损扣台游客索费．官员涉滥权内长大怒下令彻查
username,date,text
abc74,20170315,"2017-03-15 09:54护照破损扣台游客索费．官员涉滥权内长大怒下令彻查一名台湾旅客早前因护照破损而遭大马移民局拒绝入境，并且将其扣留，甚至索取“解决费”，引发轩然大波，已受到内政部关注，并展开调查。（砂拉越．民都鲁14日讯）一名台湾旅客早前因护照破损而遭大马移民局拒绝入境，并且将其扣留，甚至索取“解决费”，引发轩然大波，已受到内政部关注，并展开调查。张庆信：官员不按程序首相东亚特使兼民都鲁区国会议员拿督斯里张庆信表示，他从脸书的一则贴文得知此事，经过深入了解后，得知移民局的确无法接受内页破损的护照，但是倘若按照程序，官员理应让旅客致电前来接机的在地友人，或是要求旅客联络台湾代理处，或直接安排最早的班机将旅客遣返。“这名台湾旅客并不是罪犯，不应该被扣留、没收手机及要求交出身上的财物，这是不人道的做法，更不应该发生。官员不应该如此对待旅客。”张庆信说，这名台湾旅客并非惟一被扣留的来马旅客，还有其他来自中国及越南的旅客，也在理由不充足下被扣留。他向这名台湾旅客了解事件经过后，得知官员曾向被扣的旅客称可以帮忙，但需付费，以便提早离开扣留所。破坏游客对马印象张庆信说，此事关乎国家形象以及官员的素质，并且可能打击国内旅游业，他已向副首相兼内政部长拿督斯里阿末扎希反映，内长得知后勃然大怒，下令彻查。他谴责机场入境处移民局官员此等“小拿破仑”作风，并直批这种待客行为和态度，除了跳脱程序，更破坏了外来游客对大马的印象，对国内旅游业造成难以挽回的伤害。“我也要求旅游及文化部长纳兹里关注此事。同时，进一步向内政部跟进。”据了解，这名台湾旅客此趟是来马旅游兼代购，岂料之前被日本海关撕下钉在护照中的免税单时，护照内页不慎被撕破而不被大马移民局接受。文章来源：http://www.sinchew.com.my/node/1623673/星洲日报·2017.03.15"
qeukjh,20170315,"能信吗？？他已向副首相兼内政部长拿督斯里阿末扎希反映，内长得知后勃然大怒，下令彻查。"
Ryan652,20170315,"人家既然都用心良苦的做场戏来给人看,你装相信一下会死咩?"
kingpower2016,20170315,"查？如果是确实的话 这个国家实在可怕。虽然我也知道很多国家都是这样的。尤其是东南亚 等。。。其实当初护照破了 是必须要很谨慎处理。。。马上去大使馆或求助人帮忙。大家都知道海关人都对于这些很敏感而刁难你。"
盡用話題,20170315,"张庆信是敢怒敢言的好官，而且鏗锵有力，你给他吊！就证明你真的很97衰！"
onglai,20170315,"喵。。。喵。。。这就是頗然大怒的声音，肯定把那些贪官吓得屁滚尿流。。。。。          "
pornkingreturn,20170316,"要打架的议员哈哈哈哈！ "
vongolia,20170316,"希望真的对付这些破坏我国声誉的官员。 而且这些官员还涉及贪污烂权，可以的话也投报下反贪会吧。"
kennyteoh818,20170316,"然后成立特别小组"
morris43,20170316,"然后成立黄家维圆会然后宣布误会一场没事"
wong23233030,20170316,"做做戏大家别太认真"
beoa,20170316,"早就该查了。国内经济，货币表现都不理想。别再搞垮旅游业了。"
50912cmea,20170316,""
Orochimaru,20170316,"闹大了，还上了电视， 真的会影响旅游业的咯。 那个官员可以准备逃亡了， 除非他后台硬"
Orochimaru,20170316,"伤害已经造成，现在可以做的就是补救形象把伤害力度减低，内政部长和旅游部长应该出来道歉，再安排VIP欢迎式请受害者再来马来西亚一游，旅游住宿费用当然是震虎包咯， 酱紫做的话必定获得大大个赞！"
noman,20170316,"一直以來都有的，只是沒有人鬧大，就自歎倒霉~現在出名了~其實是移民局官員專門刁難華人！！！"
lumixcer,20170316,"不刁难，怎样有咖啡喝？事实上，百行百业都要面对这些佗衰家。。"
loongken,20170316,"天下烏鸦ᅳ样黑。"
Upgraded,20170316,"应该会不了了之 ~ 这是马来西亚一贯的作风。"
盡用話題,20170316,"他是以理服众的人，不是那种暴力之人。。你看过他在国会发言就会清楚了"
Jaywong,20170317,"必须反控告这个台妹无证据情况下侮辱官员收黑钱。"
t1010,20170317,"建議去泰國就好泰國人比較有禮貌 馬來西亞人瞧不起人"
beyondseek,20170317,"還沒看過大馬官員出面道歉的.... 相信這也是一樣會不了了之..."
三傻Samsung,20170317,"不相信台妹一面之词囖！台湾骗子比大马贪官更加多是常识"
三傻Samsung,20170317,"倒不如给这满口骗话的台妹一笔钱，让她承认自己诬赖大马吧！这样做对大马形象绝对有利  "
onglai,20170317,"希望这些官员会没事，因为以后国家的名声在国际上越来越臭，就要靠他们来完成，要不然全世界都只知道新加坡的存在，没人知道马来吸牙的存在，靠这些臭名声一定能够让全世界都知道有这么一个落后国家。。。。。。。。"
onglai,20170317,"以前没有闹大，是因为以前互联网没有那么普及，现在互联网的普及已经没有那么容易把丑事掩盖，只有跟不上时代的山蕃还在用这种古老又落后的方法来敲诈。。。。。。。          "
noman,20170317,"山番非常跟上時代的。。。。不過是非常跟上在互聯網或用手機看性愛片 "
Orochimaru,20170317,"互联网不是普及很多年鸟meh"
