Topic title: 【更新：乖乖解釋了】【再更新：原來付給巫統人】林冠英 2億800萬設計費是合理的
username,date,text
一燈大師,20170620,"林冠英又鬧醜聞了，這次是 2億800萬隧道設計費，一星期向中央解釋3億500萬 的隧道可行性報告，還卡在 87%，這麼快就瞄著 2億800萬 的設計費了。果然押了檳城的地向中國借貸 10億，就肆意揮霍了嗎？別以為和巫統納茲里手拉手很 friend，其他巫統人就不剿你。#祝林冠英開齋節快樂*****************************【更新：乖乖解釋了】看，巫統就是林冠英你的天敵。原來是 “研究費” 呀？但是巫統還不滿意你的答案，回去想好再來回答。Chief Minister？ 哼。******************************************【再更新：原來付給巫統人】哎唷。原來是巫統人。soli manggali，揭穿林冠英底牌真不好意思。2億800萬州民的錢是付給巫統商人，我不追究了。3億500萬 87% 隧道報告請慢慢做吧，不急。"
一燈大師,20170620,"談判設計費用是 4100萬，最後埋單是 2億800萬。呵呵。這家設計公司很會談生意。"
icicic,20170620,"大师果然厉害，戒指不谈，谈隧道，哈哈，大家手下留情，别打脸的太厉害噢！"
jellyfish_8,20170620,"大师，你先给100万，离开佳礼，LGE才会答复。都说了，土生土长曹观友清官好人一个，大家欢呼给支持。"
孔子训话,20170620,"喂！！！你那条河马的钻戒咧！！！"
prince,20170620,"屋子告不进，又来一单政治迫害了！哇哈哈哈"
蓝火爆,20170620,"恭喜大师的乾坤大挪移已经练到第八层了。。。。已经可将世间万物移去火星了。"
重甲霸王,20170621,"东海岸铁道平均一公里就九亿多了。这条友也讲合理。承包公司还是用两块钱成立的。"
洋葱小弟,20170621,"要问林神问题。要按照槟城规矩。 辞职，道歉，捐款100k。否则不必谈。by the way 又不是你爸爸的地。"
ECP,20170621,"布仙大师可不是盖的"
yow_meng5727,20170621,"佳礼有大师会很精彩！！！每天都有很多搞笑烂贴！！"
thunder,20170621,"大马最大的问题就是反贪局有如cari的中立仔那么中立，如果是独立的，那些亿亿声的工程，国阵也好，民联也好，费用都会少一大半。有证据就欢迎举报！"
蓝火爆,20170621,"其实他是希联的人，他扮国阵支持者来打击希联是要制造人们对国阵反感。。。。君不见大师的一贯招数都是；断章取义、避重就轻、转移视线、吹毛求疵、无中生有。。。他越夸张卖力，反感国阵就越够力，这种反效果招数和功力，大师拿捏得很好，希望他多加油。"
vvti_84,20170621,"有同感"
lumixcer,20170621,"互相监督是好事，拉菲兹的料就坚过石坚。。"
pupuman,20170621,"怀疑大师老板会不会解雇他? 留了个倒米的宣传主任"
一燈大師,20170621,"看他敢對巫統人這樣說嗎。"
一燈大師,20170621,"719 記得拿假去法庭前拉橫幅，林冠英越來越少人去支持了。"
loongken,20170621,"又一单巫统朋党污钱大计划曝光！吉隆坡国际机场KLIA的131间厕所的维修及提升工程，竟然耗资~~~！哗佬！吓死人啦！没错！131间厕所的维修费，竟然高达3千万！相等于每一间厕所的维修花费竟然高达22万9000令吉！知道这是什么概念吗？这笔钱在城乡地区已经足够修建独立式洋楼了！是什么样的厕所需要这么昂贵的造价？镶金的吗？看在大家眼里，能不哗然吗？对建筑装修有经验的网友不妨来说说看，你认为KLIA每一间厕所的维修费（注意看好好来，不是兴建全新的，只是维修吧鸟）22万9000令吉，合理吗？所谓维修，只是将原本已经损坏的原有配备修理维新，严重损坏的才替换而已。再说，KLIA自从1998年竣工投入服务迄今不过短短19年罢了，厕所的损坏情况怎样糟糕都有个限度吧？别告诉我们，当年整个发展计划投资100亿的KLIA，什么都用质量最好价钱最贵保用期最长设备最先进的国际机场，它的厕所只用了不到20年就统统严重损坏了啦！根据马来西亚机场控股公司发布的文告，这耗资3千万维修费的131间厕所的维修工作已经在今年1月开始进行，预计明年1月即刻完工。而KLIA2的162间厕所的维修及提升工作也将会在2019年展开。大马机场控股董事精馏拿督巴里山加沙里表示，在新的维修计划中，男厕将增设纸尿片替换房，这样一来做爸爸的也就不能逃避责任，必须帮孩子换尿片了。Niamah！换尿片需要的只是一个角落一块平板，这样也需要很多钱？3千万的维修费，承包工程的巫统朋党又将扫多少钱进私人口袋？[size=0.8][size=0.8]"
一燈大師,20170621,"我都沒發功。是中央的房屋部長，手裡拿著公賬會報告，說要舉報反貪會前，給一星期林冠英解釋。anyway，解釋過後，房屋部長還是會舉報反貪會的。"
一燈大師,20170621,"火箭 36 國 96 州 議員 + 檳城 Chief Minister 都沒報警和報反貪會嗎？不如你去吧，因為沒人能阻止你前進。   "
一燈大師,20170621,"這句話進到監牢裡，大把時間和自己自言自語。"
gaomin,20170621,"这个费用省1/4，那个费用省1/4，我们还需要GST？"
一燈大師,20170621,"4100萬 變 2億800萬，這家設計公司不省油呀。林冠英會不會被騙了？ "
李国锋,20170621,"美国讲一句话你就那么开心，不如移民去美国，还是你留在马来西亚当美国走狗反中。"
PPPTee,20170621,"说到贪，整个马来西亚的政治人物排名。。。。。。。。全球是人都知道。。。。。。。。。。。。。如果林神可以把槟城搞到有钱可以回馈人民，储备金又是那么的多，这件事不是他说了算的。。。。。直接报案让真相告知天下吧！"
一燈大師,20170621,"3億500萬 隧道可行性報告卡在 87%，也還沒知道可行不可行，就同意 2億800萬 的隧道設計費了。檳城有林冠英很精彩，每天開笑話貼開不完。"
李国锋,20170621,"这些形容比较适合欺骗华人的JJDAP, 老马代表我的心。"
李国锋,20170621,"火箭议员只会屈服在林家淫威下，有斗志的都离开了。"
pretender,20170621,"哈哈哈。。。我大笑3声。。 感谢大师每天给我们欢乐。。。 "
一燈大師,20170621,"3億500萬隧道可行性報告卡在 87%，還不知道可行不可行，就答應 2億800萬 隧道設計費了。這就是名副其實的"
一燈大師,20170621,"拉菲茲 點錯相，害人上全國黃金時間新聞，他的料還流過劉鎮東。"
一燈大師,20170621,"人家林吉祥不懂多麼支持大馬反貪會，拉眾去拍照支持呢。"
512MB,20170621,"你一直打脸马华小丑。。。啪啪啪 "
prince,20170621,"法官都是国阵的，而且国阵有rm1000打官司包赢律师。哇哈哈哈哈哈"
我也要飞,20170621,"政治逼害,要大选了,出来show show face"
miche0724,20170621,"支持去反贪局举报"
一燈大師,20170621,"檳城的百萬5星廁所，一格也 20萬。"
一燈大師,20170621,"大廠撤離、JJPTR 崩盤、MBI 查封，檳城人要吃龍溝蕹菜度日了。#謝謝GreenerPenang"
一燈大師,20170621,"好奇基督教徒也實行 “叩頭文化”。  "
一燈大師,20170621,"不知道林冠英笑得出嗎。       "
jackyboy05,20170621,"有了 JJPTR, MBI 哪還需要工廠"
jellyfish_8,20170621,"他会弯腰曲背走到面前，给人家摸头，摸脸，然后勾肩搭背坐下来，切roti canai给他们吃。"
jellyfish_8,20170621,"幸好清官好官铁面无私的曹观友没有事。。"
alanksy,20170621,"2億800萬隧道設計費我相信如果给政府做，应该是200亿了2亿可以买几个钻石噢～"
一燈大師,20170621,"言之有理。放 20k 進去，每月就拿到投資利潤 $6000 了，哪裡還有人去打工廠工。"
lhchew,20170621,"你形容的这些，历史以来卖华的总会长们，就是靠这些动作保护卖华的自尊的。"
一燈大師,20170621,"希望曹觀友和彭小姐改過自新，一起做污點證人對付貪污腐敗。"
jellyfish_8,20170621,"马华的是下跪敬茶；LGE是弯腰摸脸切roti canai"
lhchew,20170621,"下跪敬茶？哇咔咔！！！"
pretender,20170621,"那只鸡和河马现在笑得出吗？？？ "
一燈大師,20170621,"林冠英的醜聞也是國家的醜聞，你喜歡笑自己國家嗎。"
paranoidx,20170621,"老板屁股着火，不是叫马仔出来转移视线咯。。。"
Popoman123,20170621,"其实大师是不是泰国仔(siam kia)？一关于希望联盟的丑闻就不停的发布，邀功，发一个帖你的主人分你多少钱啊？还是多几次私人飞机旅行？分几个戒指？分几个包包？剪几次头发？送飞机的engin?不会爆的炸药留念？污桶的丑闻又不看你发？希望联盟的丑闻只是国家级的，污桶的丑闻是世界级的，又不看你发？有人发污桶的丑闻你就siam(闪），请问大师是不是泰国仔啊？"
yow_meng5727,20170621,"我对一号官妻，一条2730万美元（约1亿1650万令吉）的22克拉粉红钻石项链，比较有兴趣！！！！！"
一燈大師,20170621,"“willing buyer - willing seller” ， 沒事了。1MDB + 什麼鑽石 也是 willing buyer willing seller，也沒事了。#祝林冠英開齋節快樂"
kmrddecade,20170621,"我们翻看首长的历史，不难看出一些蛛丝马迹，1.大大声的宣布州政府不会买马赛地，后来让人大吃一惊的是，首长买了一辆马赛地给自己用，理由是这辆马赛地可以以比市价便宜的价钱就买到。（谁卖的是重点，因为这个时候有商人在想放设法送钱给首长，首长接受了）2.以比市价便宜的价钱买下屋子，被告上法庭3.首长已经控制不住越来越多商人把手插入州政府里面，因为事情就是这样，你一开始收了礼物，其他人也就会找到洞把礼物交给你，所以清廉就慢慢的没有了，不必10年。"
一燈大師,20170621,"1MDB + 什麼鑽石 也是 willing buyer willing seller，沒事了。"
一燈大師,20170621,"willing buyer - willing seller，就算用州民的錢埋單，也理所當然了，沒事的。"
jackyboy05,20170621,"人家要發表什麼是他的自由，要你管？"
jackyboy05,20170621,"火箭說他們沒有貪污的經驗，呵呵貪污不需要經驗的"
pretender,20170621,"全世界都在笑。。。 "
jellyfish_8,20170621,"摸脸比较恶心。。"
RingRingRing,20170621,"佳礼打手群龙出巢啊 可怕到"
leouy,20170621,"怎么比国阵和中国联合大道便宜了80%？"
Xounds,20170621,"每日一笑，生活多美妙"
一燈大師,20170621,"檳城人很慘了，你還笑。"
一燈大師,20170621,"表 jeles，借貸中國 10億，火箭粉也有 dedak 的。"
malaysia_boleh,20170621,"痴人说梦话"
掌声响起,20170621,"这家伙反正都要进去了，不赶快多捞一笔就没机会了！"
mark,20170621,"中央贪污大锷指着说人家贪污"
一燈大師,20170621,"有一星期解釋，慢慢來，過了 hari raya 也可以。"
158797,20170621,"党争开始了，nazri，nazri的老婆，nazri的契细佬小林。。"
JowY,20170621,"這次是部長，不是民政狗，要回答料"
一燈大師,20170621,"你指什麼黨？  "
一燈大師,20170621,"CM 很喜歡為難檳城民間華團，許多情況下，製造華團臣服 CM 的局面。但是巫統卻是這個 CM 的天敵。"
