Topic title: 新加坡交通部长许文远（槟城出生）说槟城百年一遇降雨量对新加坡排水系统不是问题
username,date,text
mm333,20171107,"前槟城人，现任新加坡行动党主席，新加坡交通部长、新加坡基建高级部长、国会议员的拿督斯里许文远今天将了槟城一军、就算如槟城这种百年一遇的豪雨降雨量、新加坡地铁的排水系统也可以轻易排出"
山村野夫,20171107,"不可一世的林阿斗又挨了一记耳光。"
kmrddecade,20171107,"说罢了，真正中的时候他能做什么？吹牛谁不会? 人就是会轻视大自然的威力，但人始终斗不过天。"
TMNUTsucks,20171107,"新加坡不愧是新加坡。马来西亚就算让楼主这种只会出嘴的人当首相或首长，也永远都是输新加坡至少一千万条街。"
cyberjaye,20171107,"确实是吹牛"
mm333,20171107,"不要拿n年前的照片出来忽悠"
cyberjaye,20171107,"原来你是要新的12个月内的够新吗？APR 18, 2017http://www.channelnewsasia.com/n ... ee-at-upper-9031562Heavy rain causes flood at Tampines Road, fallen tree at Upper ThomsonThe flood seen at Tampines Road, in front of The Tembusu condominium. (Image: Screengrab off video from Serene Swee)Read more at http://www.channelnewsasia.com/n ... ee-at-upper-9031562Heavy rain causes flooding in parts of Singapore14 Jul 2017image: data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==Flash floods were reported at Mount Elizabeth, water agency PUB said on Monday (Oct 31). (Photo: Twitter / Zdarlighter / Rafi)31 Oct 2017 12:08AM (Updated: 31 Oct 2017 12:55AM)http://www.channelnewsasia.com/n ... f-singapore-9359248SINGAPORE: Flooding in some parts of Singapore have been reported after a heavy downpour across the country on Monday (Oct 30).Read more at http://www.channelnewsasia.com/n ... f-singapore-935924824 Dec 2016Flash floods hit Singapore on Christmas EveAreas affected include Cairnhill Road, Newton Circus, Upper Thomson and on the Pan Island Expressway.Read more at http://www.channelnewsasia.com/n ... ristmas-eve-7663644"
ding96,20171107,"不是要做keyboard warrior，可是我记得最近新加坡MRT好像浸水浸到停驶。"
dawnlee,20171107,""
krip,20171107,"傻逼 lz 和假新加坡人拿篮打自己的脸，啪啪啪"
mm333,20171107,"笑死了、这些积水可以跟槟城4米水深水灾比较？而且槟城水还黄色"
cyberjaye,20171107,"请你回答如果排水系统没问题，为何一再淹水？楼上的网友骂你笑你，还是笑我，你自己看[color=rgba(0, 0, 0, 0.498039)]08 Oct 2017NSL disruption: Flooded MRT tunnels cleared, train service resumes between Ang Mo Kio and NewtonSINGAPORE: Train services along the North-South Line (NSL) from Ang Mo Kio to Newton resumed at 1.50pm on Sunday (Oct 8), following "all-out" overnight works to clear water from flooded MRT tunnels between Bishan and Braddell. Service had been suspended along a large section of the NSL since 6pm on Saturday.Read more at http://www.channelnewsasia.com/n ... -kio-newton-9290220Read more at http://www.channelnewsasia.com/n ... -kio-newton-9290220"
dupont378,20171107,"没有老李的监督小新的部长也是混还拿全世界最高薪"
mm333,20171107,""
feilong,20171107,"pap dap 本来就是一家，吹牛功力也差不多。"
RingRingRing,20171107,"吊 MRT都浸水 还讲条毛 "
bcteh,20171107,"比林阿斗还会吹"
他旺,20171107,"专门舔小新国屁眼的家伙怎么突然不做声了？"
重甲霸王,20171107,"巴了纳吉几十耳光。。国阵州到处淹水。"
重甲霸王,20171108,"楼主新闻哪里来的。近来新加坡Mrt不是被发现维修报告造假吗？造成淹水，经理和员工立刻被停职调差。马来西亚？火车，巴士到处撞。都没人被调差。难道楼主脑残？"
Foz,20171108,"国政州水灾赖 国政，dap的赖天灾，一年可以有2-3次的天灾"
山村野夫,20171108,"红斗兵最厉害就是比烂，除此之外就一无是处了。"
家驹,20171108,"多一点证据,资料来打脸林神,大脸红豆兵!!!!!!!! "
followme123,20171108,"如果正版的 行動黨（閃電） 都治理不好 新加坡，翻版的 行動黨（火箭） 如何治理得好 檳城？"
aalbertliew,20171108,"小新确实很优秀不過小部份的人就有点变态，很喜欢比较，然后自爽，通常优秀这两个字是透过别人的嘴巴对自己的赞美，耻笑别人同時却不照镜子看看自己。"
春秋,20171108,"不可一世的林阿斗又挨了一记耳光"
gaomin,20171108,"这次应该是媒体的错吧，这种自傲话，可以想，不可以讲出口。"
gaomin,20171108,"正版的卖不出，不表示翻版的没人问津。"
followme123,20171108,"一分錢一分貨"
Cinabaku,20171108,"傻子部长还是中淋毕业的"
Cinabaku,20171108,"一个女人都看不起自己男人的小国，自爽是常干的事"
followme123,20171108,"其實比爛原則是對的，問題現在 火箭 是更爛的一方，支持了 火箭 幾十年的鉄粉心理接受不來"
ding96,20171108,"https://www.todayonline.com/singapore/full-transport-minister-khaw-boon-wans-ministerial-statement-oct-7-smrt-flooding-incident新闻出处在这里。"
