Topic title: 阿邦佐哈里：只要在位一天“ 绝不允许巫统东渡”
username,date,text
abc74,20170120,"2017-01-19 16:06阿邦佐哈里：只要在位一天“ 绝不允许巫统东渡”“只要我担任首长的一天，我不会允许巫统进入砂拉越，我们会继续在国阵的精神下保持合作，但东渡就没有必要。”阿邦佐哈里（图：星洲日报）（砂拉越．古晋19日讯）巫统东渡砂拉越无门！砂州新任首长拿督阿玛阿邦佐哈里今日强调，只要他担任砂首长，绝不允许巫统进入砂拉越。尽管外界指阿邦佐哈里与巫统关系密切，一些人担心巫统将进入砂州，不过，阿邦佐哈里今日在州议会大厦见证州内阁成员宣誓就职后，召开新闻发布会时保证绝不会让巫统东渡。“只要我担任首长的一天，我不会允许巫统进入砂拉越，我们会继续在国阵的精神下保持合作，但东渡就没有必要。”另外，阿邦佐哈里强调，砂国阵所有领导人将继续捍卫砂拉越的权益，兑现砂国阵政府在去年的州选举期间许下的所有诺言。他也保证砂国阵将延续阿德南的政策，并以团队姿态兑现所有诺言。文章来源：http://www.sinchew.com.my/node/1 ... C%E6%B8%A1%E2%80%9D星洲日报·2017.01.19"
Hishammudin,20170120,"有國陣已足夠"
mark,20170120,"在石油税和砂州主权也要看中央(巫统)的脸色问题它敢吗"
一燈大師,20170120,"砂拉越人有好的替代首長了。"
susupapaya,20170120,"先让他放手"
Capture.PNG,20170120,"东渡不东渡对西马还是没大分别"
killbrick,20170120,"不准任何西马政党东渡到东马，因为马来西亚是联邦制。"
素还真,20170120,"毫无例外，跟前一个一样，等到死都没有！      "
prince,20170120,"过后鸡哥亲自去砂州那新首长会说媒体扭曲它的话而它从来没说过"
mark,20170120,"你忘了巫统东渡沙巴事件。"
罗马军团,20170121,"只要回教徒首长忠心，又可以帮助骗选票，污桶何须费神东渡？"
阿镖叔,20170121,"根本是国政附属卡"
kennyteoh818,20170121,"当然没需要，污桶扮黑脸，本土党扮白脸，根本不需要东渡，你试试学以前沙巴那样退出国阵看，看污桶渡不渡"
thunder,20170121,"傀儡就是傀儡除了废话多 还是废话多"
DrunkenAlien,20170121,"不听话?我巫统马上东渡，你也奈何不了我，像当年的沙巴一样，当初不是本土很激烈反对吗？ 今天呢?还不是乖乖的?"
空中说话,20170121,"有些人还搞不清楚 谁才是主人巫统的主要国家政策 也就是土保党的政策土保党还没换名 只是时机不成熟"
DrunkenAlien,20170121,"阿邦佐哈里：只要在位一天“ 绝不允许巫统东渡”哪很快不在位 ... 了     "
大话西游,20170121,"砂勞越 變得跟 西馬 一樣 回教化 的時候，巫統 東渡與否都沒有差別了砂勞越 目前的選擇就是變成 第二個沙巴 或 第二個吉蘭丹"
q(o_o)p,20170121,"东马人很好骗的。到最后,票一萝罗地送给国症,然后才哭爸哭妈石油被抽到西马"
