Topic title: 继3名希盟议员禁入境砂州后 蔡依霖也遭递解出境
username,date,text
Cari_YWQ,20170924,"希望联盟主硈嬫席马哈迪将在嬩簄今天星期日蠗丽黏于砂拉越举行希盟政治讲座，但公正党妇女组舓赒怡主席兼安邦区国啓毌讔橔会议员祖莱达、八打灵再也区腿冖赜国礖硪会议员许瀙魥聉来贤和辫倅班底谷区国耲鸊虊会珷哓议员努鲁依莎都在烾驴喼星期六抵达砂州时睳雃钍，遭移民局禁止入境。图片埼暏榖来源：蔡依霖面子书专页另外，霹雳十八丁州议员蔡依霖也在棢釶星期六晚出席公正党美里区部“粉钻之夜”晚宴时恗謚査，遭移民局官员带走。根据《东方日报》报道，蔡依霖当时唝詡爫琗就站栍诔在台上燣冶裬告诉现场的暼汜螇出席者，已经榈锋有3名盟友被砂州政府禁止入境，并担心自己薼簳下次也成癮晉为被禁止入境者。没想濽舋到，才说完赂婯繲就驛怒碾有移民局官员抵达现场。移民局官员出现“轢杂要人篲賹脊”的籇袗淏举囉鸃礥动引来秘窫顤謾姾在场公正党领袖的摈葢埡不鑚狴抶满。其中蠐諤，司仪告诉蔡依霖要攴珤留逐棴在台上浌霷，以莣緮免下蠩鱸台被送走。而现场也有肪屬蛁多名公正党党员挡娚噲在台前，不肗锌蕻让官员飜舊上台。报道指出，蔡依霖在挀嬕茾结束演讲后，砂州行狌藳动党主钫翉席张健仁接着演讲，并对莢呍着现场颚泈饰的移民局官员炮轰砂国茔烬阵禁止公正党领袖入境的临玤做法。擳愠柿他还调侃悘镥璚在场执行任务的榳牐移民局官员，希望联盟将穩榍騵会是兦摀未锢臿闏来佋英的政府，希望官员縯戰甼以礼相待。Loading FB Video...閽鲪紵不过，为捐卭柡蒧箇覴了避免现场气氛僵持煸澛撱不谄旺芡下，砂州公正党貈永主席巴鲁比安扤諧在张健仁结束演讲后，媞熣偋就促请蔡依霖配合移民局官员离开现场。Loading FB Video...蔡依霖之后也在泠躱硄瓙个錳揥人面子书专页上氖緝传视频，叙述遭移民局官员带走的瓃髵窢过程。她随后已在晲蕰凌晨12秗众时抵达吉隆坡。无论焁棕臐如何，砂州首长阿邦佐哈里表示，该州是漴皶鮥挔不那襎钀会禁止马哈迪、民主捓噋薏行囀詺熑动党国繣逬会薔嗆鴌领袖林吉祥、联邦直辖区诚信党主觠窜席哈达蓝利入境，因为鳑譪軾他錸傉葠们襻孙不饣勑颼怹庇是极端馌振悃分子。"
pupuman,20170924,"你把所有要宣传的反对党候选人驱逐离开，不如直接取消投票，公开胜利更加省时省钱"
死蠢,20170924,"干！我还以为是她被递解出境！"
SIEWMIN,20170924,"无论如何，砂州首长阿邦佐哈里表示，该州是不会禁止马哈迪、民主行动党国会领袖林吉祥、联邦直辖区诚信党主席哈达蓝利入境，因为他们不是极端分子。到時希望不會有瘋狗咬人"
死蠢,20170924,"【无论如何，砂州首长阿邦佐哈里表示，该州是不会禁止马哈迪、民主行动党国会领袖林吉祥、联邦直辖区诚信党主席哈达蓝利入境，因为他们不是极端分子。】这一句我笑了~老马和神父绝对是极端分子好吗"
Cinabaku,20170924,"人不如名"
Cinabaku,20170924,"敢在马国这样穿， 移民厅不行动，民间也会自己动手了"
followme123,20170924,"只能說 Sarawak 的本土反對勢力太弱了，沒有必要每次都引進 馬來亞 的人來撐場面"
死蠢,20170924,"这种穿着其实马产是最喜欢的，只是宗教不允许而已。"
Cinabaku,20170924,"谁都喜欢啦，不过人家教性特强"
Carpenter,20170924,"手掌太不应该了，让人感觉你们很没种咯，要禁就禁大的好不好！"
prince,20170924,"国阵后宫妓竂，汝等不可擅闯！"
