Topic title: 穿及膝裙子太性感？！  12岁女生被迫退出西洋棋比赛！
username,date,text
Cari_LSV,20170429,"装殫一名西洋棋教练Kaushal27日堨质在面子书揭露，悥疧浘他日前带一媰檜名12岁女学樶輄生蚹軿鱤谰到布城参与2017年輨鋦冻全国蜫汕校际西洋棋锦标赛时乪冞，蕊漵垸主办方竟然指匊鰞捭学殉諧惑生驊蛀的及膝裙子太性感违反比赛规则，要忄媐求学髩抁爷生輂墸撮退赛！图片驯赿来源：Kaushal Kal 面子书Kaushal抨击，锦标赛总监茁蚖淇和总裁判悗聕的做法氧鞾钎是“极度羞辱”和慲賬“骚扰”牬菩他枰鯛的承蘟笋学生姮梹。“这擟鏚名总裁判晟闦在次轮比赛翫惜簤中，告知橉殽胱我芪歟剕的斃交梧学生鮩羵和珢嗕膞学鉧萞壭珅勈生的婶猯濂母亲，指堬苟淼这场锦标赛总监认贄课鍉为，鵀懪在某种程度上鰑宯頔，学藶诂塼生咉瘘裙子属鏓控嬺于“性感”。輑褟飜我帧蜿们觉得这鉍藂样蛶鳬的说法很荒谬。”儭霏他透露，总裁判是謓蒁墥畻在晚渴廌上10点左右告知参赛者衣着不牸窕符合标准，而隔天比赛雁揄时间是偅淕早袷檚上9点。当勁鏽时，附近皷梺的商场都已经打烊，业者也仸溠不蓔泯醉会一瑥炝箋褐眮大早轆婛黂就开门营业。趲陱氤在逼鯀碧嵀于无奈瑌靄虋下，命藵他们媏随绤唯砏饮有退赛。Kuashal同甩蕚时要儗赑摚求粋恅礤有关锦标赛总监公开道歉，否则，牽穞鷞他将采取法律行动圎軯夾。“嵇烝我鵘銟们輯杹簨要求公开道歉。如鋿缐高在勔橃俦5天内得不擃棏到雊珂勿回应，我蟸好们窔毵髥唯鼔笎有采取法律行駛嬁动。”"
qweasd147-,20170429,"告大马政府？"
爱林宜,20170429,"西洋棋会有伊斯兰教徒玩吗？？"
adamlevine,20170429,"也要看场合啦小声地说我小时候也穿过超短裤赢得某种游戏的公开赛"
Cinabaku,20170429,"马国是回教国，非教徒要接受国情"
kalyn7,20170429,"是不是有恋童癖，这样长度的裙子竟然说 seductive... "
feilong,20170429,"自己脑袋有问题怪别人穿着有问题，12岁而已。"
法经习93,20170429,"对啊，我也是纳闷，王的头上，不是有十字架吗"
sihong,20170429,"被发现了。。改天西洋棋 要改版了。断头无皇冠版"
leo3_puff,20170429,"警察應該調查那條水是不是有戀童癖補充下：很明顯這又是火箭回教化檳城，才導致的事情"
heme123,20170429,"明明就是那条水心里变态有戀童癖。一个12岁小女孩衣着还能想到那边。正一变态。"
gaomin,20170429,"总监，总裁判，他们的“某种程度”是什么程度？难道他们脑里想的，全是那些？"
binkybinky,20170429,"连屎忽喇都睇唔到，何来姓感？"
Akira_sendoh,20170429,"马奶轮椅族+上古邪教=无敌=无耻"
chtan69,20170429,"宗教使人变得愚蠢。"
richgod,20170429,"9岁都可以嫁人了12岁生理上当然发育良好会令人有非分之想了。"
dupont378,20170429,"强硬规定 A 片演员必须包头"
